"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	39900.15	29842.28
"20627"	"tcruzi-10757"	36541.27	26598.79
"29784"	"tcruzi-19914"	48945.31	29725.58
"54630"	"tcruzi-44760"	48680.43	30979.74
"54667"	"tcruzi-44797"	49587.78	33788.27
"54669"	"tcruzi-44799"	46818.77	31097.4
"58799"	"tcruzi-48929"	43468.95	32387.02
"93031"	"tcruzi-83161"	42920.18	27987.62
"93035"	"tcruzi-83165"	48356.46	29868.73
"93036"	"tcruzi-83166"	54353.39	31041.04
"93037"	"tcruzi-83167"	44277.49	28277.65
"101633"	"tcruzi-91763"	48609.87	31112.51
"101642"	"tcruzi-91772"	42840.28	30164.25
"114065"	"tcruzi-104195"	39936.92	28010.88
"114069"	"tcruzi-104199"	39001.35	29643.75
"114071"	"tcruzi-104201"	46004.54	29387.76
"147879"	"tcruzi-138009"	27238.33	26351.94
"148392"	"tcruzi-138522"	36052.82	26902.36
"148395"	"tcruzi-138525"	36354.96	30364.34
"198629"	"tcruzi-188759"	53922.65	32683.25
"201635"	"tcruzi-191765"	55562.01	30291.29
"201639"	"tcruzi-191769"	48091.17	29310.7
"201640"	"tcruzi-191770"	52657.13	30394.53
"207533"	"tcruzi-197663"	49064.12	30141.12
"207536"	"tcruzi-197666"	43696.77	31115.36
"207537"	"tcruzi-197667"	51633.66	30864.61
"208007"	"tcruzi-198137"	48799.56	29567.81
"208010"	"tcruzi-198140"	48415.87	29723.05
"208011"	"tcruzi-198141"	43050.2	29446.53
"211983"	"tcruzi-202113"	46480.13	29265.81
"224171"	"tcruzi-214301"	47887.61	31476.16
"241302"	"tcruzi-231432"	38433.48	28170.4
"263876"	"tcruzi-254006"	45316.54	30485.93
"328349"	"tcruzi-mutagenesis-scan-314"	41632.56	28802.56
"329582"	"tcruzi-mutagenesis-scan-1547"	38619.62	27722.29
"330700"	"tcruzi-mutagenesis-scan-2665"	46289.44	31889.71
"330701"	"tcruzi-mutagenesis-scan-2666"	38345.02	31006.27
"330792"	"tcruzi-mutagenesis-scan-2757"	30865.42	24621.51
"330827"	"tcruzi-mutagenesis-scan-2792"	37524.66	26387.99
"330829"	"tcruzi-mutagenesis-scan-2794"	36987.31	26486.97
"330830"	"tcruzi-mutagenesis-scan-2795"	37127.96	26700.46
"330831"	"tcruzi-mutagenesis-scan-2796"	22139.3	17239.51
"330832"	"tcruzi-mutagenesis-scan-2797"	34305.74	27009.11
"330833"	"tcruzi-mutagenesis-scan-2798"	34064.38	25176.34
"330834"	"tcruzi-mutagenesis-scan-2799"	30448.24	22940.78
"330835"	"tcruzi-mutagenesis-scan-2800"	1842.69	1288.72
"330836"	"tcruzi-mutagenesis-scan-2801"	1038.16	616.26
"330837"	"tcruzi-mutagenesis-scan-2802"	3703.53	2846.38
"330838"	"tcruzi-mutagenesis-scan-2803"	20994.05	14292.03
"330839"	"tcruzi-mutagenesis-scan-2804"	28077.65	19720.83
"331106"	"tcruzi-mutagenesis-scan-3071"	50719.92	28193.17
"331107"	"tcruzi-mutagenesis-scan-3072"	43170.77	29789.59
"331705"	"tcruzi-mutagenesis-scan-3670"	36262.9	27662.46
"332770"	"tcruzi-mutagenesis-scan-4735"	41880.46	29388.75
"332982"	"tcruzi-mutagenesis-scan-4947"	47914.62	30857.62
"332983"	"tcruzi-mutagenesis-scan-4948"	46275.92	30248.87
"332987"	"tcruzi-mutagenesis-scan-4952"	43235.59	31266.19
"332988"	"tcruzi-mutagenesis-scan-4953"	46149.23	29739.66
