"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	129.31	81.3
"10130"	"tcruzi-260"	76.44	76.2
"10141"	"tcruzi-271"	136.08	182.75
"10236"	"tcruzi-366"	189.85	146.61
"10723"	"tcruzi-853"	328.54	93.17
"10725"	"tcruzi-855"	210.63	169.18
"10741"	"tcruzi-871"	144.03	96.04
"10756"	"tcruzi-886"	218.11	55.37
"10759"	"tcruzi-889"	258.75	48.57
"10760"	"tcruzi-890"	327.72	128.34
"10778"	"tcruzi-908"	132.95	53.26
"10779"	"tcruzi-909"	232.04	67.52
"10785"	"tcruzi-915"	216.02	148.62
"11029"	"tcruzi-1159"	57.57	71.94
"11109"	"tcruzi-1239"	1058.42	1043.84
"11194"	"tcruzi-1324"	119.13	78.15
"11472"	"tcruzi-1602"	12387.24	9081.51
"11473"	"tcruzi-1603"	16103.4	16030.81
"11474"	"tcruzi-1604"	8042.81	5922.38
"11475"	"tcruzi-1605"	13900.15	11636.6
"11524"	"tcruzi-1654"	81.06	85.37
"11535"	"tcruzi-1665"	576.66	672.88
"11724"	"tcruzi-1854"	28816	18154.13
"12045"	"tcruzi-2175"	5099.28	4696.56
"12122"	"tcruzi-2252"	4391.41	4872.3
"12123"	"tcruzi-2253"	3983.95	3718.01
"12125"	"tcruzi-2255"	5062.96	4384.93
"12656"	"tcruzi-2786"	8559.9	3643.5
"12657"	"tcruzi-2787"	3316.89	1555.27
"12667"	"tcruzi-2797"	35.82	102.87
"12668"	"tcruzi-2798"	47.61	94.98
"12677"	"tcruzi-2807"	110.93	92.23
"12678"	"tcruzi-2808"	107.3	153.44
"12679"	"tcruzi-2809"	118.17	119.9
"12680"	"tcruzi-2810"	74.2	154.27
"12681"	"tcruzi-2811"	63.95	104.78
"12682"	"tcruzi-2812"	30.12	146.65
"12683"	"tcruzi-2813"	35.94	62.27
"12716"	"tcruzi-2846"	63.77	71.43
"12717"	"tcruzi-2847"	129.46	84.06
"12718"	"tcruzi-2848"	36.38	43.53
"12731"	"tcruzi-2861"	71.51	196.19
"12769"	"tcruzi-2899"	218.58	261
"12968"	"tcruzi-3098"	441.82	580.14
"12977"	"tcruzi-3107"	64.19	90.56
"13282"	"tcruzi-3412"	1608.52	1786.58
"13283"	"tcruzi-3413"	1992.88	1335.59
"13284"	"tcruzi-3414"	2188.25	1771.18
"13285"	"tcruzi-3415"	4972.76	4094.67
"13314"	"tcruzi-3444"	50.24	44.73
"13321"	"tcruzi-3451"	106.45	62.46
"13322"	"tcruzi-3452"	76.95	64.16
"13354"	"tcruzi-3484"	63.06	35.68
"13355"	"tcruzi-3485"	57.83	33.31
"13357"	"tcruzi-3487"	42.89	49.47
"13381"	"tcruzi-3511"	144.17	29.71
"13438"	"tcruzi-3568"	730.7	307.77
"13444"	"tcruzi-3574"	65.49	170.69
"13448"	"tcruzi-3578"	95.74	36.68
"13504"	"tcruzi-3634"	179.41	89.36
"13508"	"tcruzi-3638"	137.8	48.53
"13509"	"tcruzi-3639"	118.6	27.73
"13552"	"tcruzi-3682"	133.18	80
"13553"	"tcruzi-3683"	146.36	72.65
"13582"	"tcruzi-3712"	170.97	283.64
"13595"	"tcruzi-3725"	114.63	47.82
"13627"	"tcruzi-3757"	250.54	79.8
"13697"	"tcruzi-3827"	51.1	34.5
"13723"	"tcruzi-3853"	1428.06	1653.62
"14102"	"tcruzi-4232"	65.47	72.96
"14237"	"tcruzi-4367"	1241.03	1054.16
"14303"	"tcruzi-4433"	58.05	62.7
"14626"	"tcruzi-4756"	41.22	40.44
"14771"	"tcruzi-4901"	53.76	64.55
"14788"	"tcruzi-4918"	79.1	112.64
"14968"	"tcruzi-5098"	749.4	873.36
"14994"	"tcruzi-5124"	473.16	300.7
"15508"	"tcruzi-5638"	20892.21	12436.89
"15606"	"tcruzi-5736"	1602.16	1369.15
"15607"	"tcruzi-5737"	538.06	156.19
"15688"	"tcruzi-5818"	11993.08	9870.18
"15833"	"tcruzi-5963"	198.51	323.5
"16011"	"tcruzi-6141"	26.2	38.21
"16041"	"tcruzi-6171"	31.79	41.55
"16288"	"tcruzi-6418"	61.45	63.9
"16292"	"tcruzi-6422"	3534.32	5475.14
"16338"	"tcruzi-6468"	8149.67	6380.18
"16586"	"tcruzi-6716"	1477.88	2064.71
"17005"	"tcruzi-7135"	8881.48	7813.99
"17006"	"tcruzi-7136"	11369.2	9231.25
"17007"	"tcruzi-7137"	17763.63	11511.77
"17008"	"tcruzi-7138"	5491.49	3387.09
"17009"	"tcruzi-7139"	10366.02	6587.77
"17010"	"tcruzi-7140"	13163.61	9641.76
"17012"	"tcruzi-7142"	18716.76	13756.39
"17015"	"tcruzi-7145"	16929.67	9034.82
"17016"	"tcruzi-7146"	22730.32	16062.03
"17211"	"tcruzi-7341"	26.92	29.1
