"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	41217.04	30698.23
"20627"	"tcruzi-10757"	40314.2	30956.62
"29784"	"tcruzi-19914"	52897.17	33471.71
"54630"	"tcruzi-44760"	48793.8	33868.63
"54667"	"tcruzi-44797"	38309.55	36070.4
"54669"	"tcruzi-44799"	52546.76	35408.44
"58799"	"tcruzi-48929"	40989.78	31432.49
"93031"	"tcruzi-83161"	52965.8	29868.82
"93035"	"tcruzi-83165"	55334.57	35905.38
"93036"	"tcruzi-83166"	54037.22	33163.8
"93037"	"tcruzi-83167"	48547.7	30963.09
"101633"	"tcruzi-91763"	43743.98	31949.95
"101642"	"tcruzi-91772"	49778.38	27209.1
"114065"	"tcruzi-104195"	53369.01	31912.49
"114069"	"tcruzi-104199"	49017.14	32189.75
"114071"	"tcruzi-104201"	50342.84	34074.68
"147879"	"tcruzi-138009"	25544.67	26079.34
"148392"	"tcruzi-138522"	33984.11	29027.79
"148395"	"tcruzi-138525"	41351.2	31728.16
"198629"	"tcruzi-188759"	52872.25	32331.02
"201635"	"tcruzi-191765"	55837.88	34005.97
"201639"	"tcruzi-191769"	51144.93	34204.21
"201640"	"tcruzi-191770"	53684.23	33903.77
"207533"	"tcruzi-197663"	53460.56	33162.52
"207536"	"tcruzi-197666"	47037.06	34236.93
"207537"	"tcruzi-197667"	53975.83	31423.04
"208007"	"tcruzi-198137"	55156.13	32935.9
"208010"	"tcruzi-198140"	53666.29	34495.87
"208011"	"tcruzi-198141"	44960.59	33121.71
"211983"	"tcruzi-202113"	46134.32	34113.38
"224171"	"tcruzi-214301"	50476.19	34423.65
"241302"	"tcruzi-231432"	34326.96	30712.64
"263876"	"tcruzi-254006"	49401.39	34921.15
"328349"	"tcruzi-mutagenesis-scan-314"	45139.62	31863.02
"329582"	"tcruzi-mutagenesis-scan-1547"	46408.45	31650.39
"330700"	"tcruzi-mutagenesis-scan-2665"	48647.44	34884.59
"330701"	"tcruzi-mutagenesis-scan-2666"	53123.44	37699.38
"330792"	"tcruzi-mutagenesis-scan-2757"	27003.53	26627.93
"330827"	"tcruzi-mutagenesis-scan-2792"	39894.4	25915.85
"330829"	"tcruzi-mutagenesis-scan-2794"	39045.83	27963.87
