"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	1239.65	1899.81
"10130"	"tcruzi-260"	358.94	64.21
"10141"	"tcruzi-271"	521.26	451.08
"10236"	"tcruzi-366"	1777.54	2108.16
"10723"	"tcruzi-853"	1155.64	94.31
"10725"	"tcruzi-855"	489.94	94.79
"10741"	"tcruzi-871"	702.12	133.08
"10756"	"tcruzi-886"	519.59	73.92
"10759"	"tcruzi-889"	1365.87	58.18
"10760"	"tcruzi-890"	1796.93	49
"10778"	"tcruzi-908"	490.74	54.3
"10779"	"tcruzi-909"	906.93	64.5
"10785"	"tcruzi-915"	1015.05	1029.47
"11029"	"tcruzi-1159"	295.82	367.26
"11109"	"tcruzi-1239"	17630.25	18831.63
"11194"	"tcruzi-1324"	1274.02	1794.08
"11472"	"tcruzi-1602"	1086.26	1002.26
"11473"	"tcruzi-1603"	1139.22	1129.28
"11474"	"tcruzi-1604"	1182.61	1119.39
"11475"	"tcruzi-1605"	645.27	162.33
"11524"	"tcruzi-1654"	43.22	33.44
"11535"	"tcruzi-1665"	36.22	53.63
"11724"	"tcruzi-1854"	1447.06	1137.41
"12045"	"tcruzi-2175"	1654.59	2206.71
"12122"	"tcruzi-2252"	1302.79	3089.56
"12123"	"tcruzi-2253"	1790.5	2305.58
"12125"	"tcruzi-2255"	3103.93	3189.56
"12656"	"tcruzi-2786"	3403.95	45.01
"12657"	"tcruzi-2787"	693.15	253.01
"12667"	"tcruzi-2797"	141.56	101.58
"12668"	"tcruzi-2798"	91.31	201.31
"12677"	"tcruzi-2807"	319.45	110.29
"12678"	"tcruzi-2808"	471.54	277.88
"12679"	"tcruzi-2809"	2584	3614.16
"12680"	"tcruzi-2810"	325.6	311.78
"12681"	"tcruzi-2811"	382.98	1092.45
"12682"	"tcruzi-2812"	152.13	59.05
"12683"	"tcruzi-2813"	85.62	73.23
"12716"	"tcruzi-2846"	119.35	58.04
"12717"	"tcruzi-2847"	150.86	155.09
"12718"	"tcruzi-2848"	78.38	89.15
"12731"	"tcruzi-2861"	148.88	114.77
"12769"	"tcruzi-2899"	3954.62	3162.99
"12968"	"tcruzi-3098"	146.34	356.81
"12977"	"tcruzi-3107"	151.7	167.29
"13282"	"tcruzi-3412"	218.84	404.47
"13283"	"tcruzi-3413"	373.23	398.7
"13284"	"tcruzi-3414"	239.91	265.5
"13285"	"tcruzi-3415"	126.68	259.87
"13314"	"tcruzi-3444"	746.23	632.17
"13321"	"tcruzi-3451"	2925.95	3049.17
"13322"	"tcruzi-3452"	2770.28	2980.3
"13354"	"tcruzi-3484"	1259.03	45.91
"13355"	"tcruzi-3485"	1427.02	39.31
"13357"	"tcruzi-3487"	1121.77	30.32
"13381"	"tcruzi-3511"	780.89	100.06
"13438"	"tcruzi-3568"	759.07	593.75
"13444"	"tcruzi-3574"	641.19	780.47
"13448"	"tcruzi-3578"	811.81	609.93
"13504"	"tcruzi-3634"	1133.37	243.11
"13508"	"tcruzi-3638"	2487.71	43.95
"13509"	"tcruzi-3639"	1122.64	50.14
"13552"	"tcruzi-3682"	1373.72	82.25
"13553"	"tcruzi-3683"	1021.69	55.23
"13582"	"tcruzi-3712"	833.6	681.64
"13595"	"tcruzi-3725"	3337.73	68.42
"13627"	"tcruzi-3757"	2928.47	2790.86
"13697"	"tcruzi-3827"	471.13	557.34
"13723"	"tcruzi-3853"	17944.56	17791.65
"14102"	"tcruzi-4232"	86.27	85.43
"14237"	"tcruzi-4367"	250.94	242.26
"14303"	"tcruzi-4433"	140.44	288.45
"14626"	"tcruzi-4756"	85.14	60.71
"14771"	"tcruzi-4901"	42.8	43.46
"14788"	"tcruzi-4918"	1942.82	2413.27
"14968"	"tcruzi-5098"	18161.31	17342.82
"14994"	"tcruzi-5124"	62.49	90.73
"15508"	"tcruzi-5638"	160.55	255.36
"15606"	"tcruzi-5736"	81.04	89.92
"15607"	"tcruzi-5737"	870.09	747.86
"15688"	"tcruzi-5818"	27059.26	27385.87
"15833"	"tcruzi-5963"	425.98	1696.87
"16011"	"tcruzi-6141"	26.31	44.11
"16041"	"tcruzi-6171"	10824.65	12384.3
"16288"	"tcruzi-6418"	53.49	111.69
"16292"	"tcruzi-6422"	65.06	126.62
"16338"	"tcruzi-6468"	1183.9	1135.47
"16586"	"tcruzi-6716"	171.81	186.59
"17005"	"tcruzi-7135"	824.9	993.99
"17006"	"tcruzi-7136"	936.79	1050.03
"17007"	"tcruzi-7137"	935.63	1175.32
"17008"	"tcruzi-7138"	1324.16	783
"17009"	"tcruzi-7139"	920.86	1267.91
"17010"	"tcruzi-7140"	910.24	1103.27
"17012"	"tcruzi-7142"	1088.04	1282.02
"17015"	"tcruzi-7145"	817.71	428.06
"17016"	"tcruzi-7146"	883.14	726.58
"17211"	"tcruzi-7341"	14.25	58.31
"17235"	"tcruzi-7365"	59.1	65.96
"17246"	"tcruzi-7376"	51.04	35.58
"17247"	"tcruzi-7377"	35.36	41.2
"17360"	"tcruzi-7490"	6762.68	8712.82
"17361"	"tcruzi-7491"	8101.8	5293.87
"17364"	"tcruzi-7494"	8339.7	7473.09
"17430"	"tcruzi-7560"	47.25	181.04
"17433"	"tcruzi-7563"	31.92	95.89
"17468"	"tcruzi-7598"	7336.33	8055.81
"17472"	"tcruzi-7602"	7567.07	5325.75
"17713"	"tcruzi-7843"	43.59	65.52
"17718"	"tcruzi-7848"	62.79	88.62
"17934"	"tcruzi-8064"	236.59	488.76
"18034"	"tcruzi-8164"	130.93	99.56
"18267"	"tcruzi-8397"	922.46	970.25
"18268"	"tcruzi-8398"	778.36	858.17
"18269"	"tcruzi-8399"	894.86	870.53
"18270"	"tcruzi-8400"	887.54	985.62
"18277"	"tcruzi-8407"	955.49	1286.23
"18278"	"tcruzi-8408"	884.3	914.42
"18279"	"tcruzi-8409"	806.26	1045.57
"18281"	"tcruzi-8411"	1066.42	1077.5
"18295"	"tcruzi-8425"	58.15	102.86
"18310"	"tcruzi-8440"	785.25	740.81
"18311"	"tcruzi-8441"	856.82	902.05
"18346"	"tcruzi-8476"	11.64	30.22
"18641"	"tcruzi-8771"	387.35	498.62
"18648"	"tcruzi-8778"	354.75	430.79
"18649"	"tcruzi-8779"	258.06	304.04
"18651"	"tcruzi-8781"	364.11	428.21
"18652"	"tcruzi-8782"	450.23	498.58
"18674"	"tcruzi-8804"	8353.03	5821.05
"18699"	"tcruzi-8829"	771.66	731.47
"18702"	"tcruzi-8832"	985.26	1043.49
"18716"	"tcruzi-8846"	1297.12	1514.73
"18719"	"tcruzi-8849"	1471.16	1215.47
"18731"	"tcruzi-8861"	1920.28	1728.99
"18732"	"tcruzi-8862"	1832.84	1949.41
"18734"	"tcruzi-8864"	1890.93	1144.5
"18736"	"tcruzi-8866"	1103.09	252.48
"18737"	"tcruzi-8867"	1203.25	906.13
"18751"	"tcruzi-8881"	662.08	221.97
"18757"	"tcruzi-8887"	958.44	1166.13
"18762"	"tcruzi-8892"	1979.19	2068.46
"18763"	"tcruzi-8893"	2341.68	1991.69
"18764"	"tcruzi-8894"	2073.03	1692.73
"18767"	"tcruzi-8897"	2025.82	1070.77
"18768"	"tcruzi-8898"	1336.73	1738.12
"18771"	"tcruzi-8901"	1720.65	1698.08
"18772"	"tcruzi-8902"	1811.25	1754.98
"18779"	"tcruzi-8909"	1229.58	1260.52
"18794"	"tcruzi-8924"	908.64	884.17
"18837"	"tcruzi-8967"	262.9	241.45
"18838"	"tcruzi-8968"	242.52	216.27
"18839"	"tcruzi-8969"	218.39	219.71
"18848"	"tcruzi-8978"	206	237.11
"19188"	"tcruzi-9318"	460.11	536.01
"19189"	"tcruzi-9319"	550.58	601.33
"19228"	"tcruzi-9358"	92.74	170.99
"19229"	"tcruzi-9359"	114.02	157.04
"19429"	"tcruzi-9559"	23.28	31.25
"19430"	"tcruzi-9560"	24.25	24.99
"19432"	"tcruzi-9562"	20.86	18.74
"19435"	"tcruzi-9565"	16.73	34.84
"19436"	"tcruzi-9566"	20.99	17.19
"19441"	"tcruzi-9571"	26.69	46.23
"19761"	"tcruzi-9891"	15.08	44.43
"19940"	"tcruzi-10070"	689.78	831.08
"20175"	"tcruzi-10305"	121.09	171.09
"20296"	"tcruzi-10426"	41.15	96.99
"20425"	"tcruzi-10555"	417.08	559.59
"20624"	"tcruzi-10754"	27452.64	23922.5
"20627"	"tcruzi-10757"	27187.15	25437.92
"20741"	"tcruzi-10871"	107.19	189.6
"21014"	"tcruzi-11144"	2491.18	2627.29
"21015"	"tcruzi-11145"	2374.58	2781.93
"21017"	"tcruzi-11147"	2279.71	2721.96
"21020"	"tcruzi-11150"	4041.85	4705.71
"21021"	"tcruzi-11151"	2616.4	3312.57
"21170"	"tcruzi-11300"	3601.19	4777.14
"21177"	"tcruzi-11307"	3107.69	3073.47
"21598"	"tcruzi-11728"	2160.13	565.86
"21626"	"tcruzi-11756"	278.18	223.99
"21746"	"tcruzi-11876"	1015.07	1008.62
"21834"	"tcruzi-11964"	269.15	532.48
"22662"	"tcruzi-12792"	1708.74	1786.69
"22664"	"tcruzi-12794"	1823.58	2075.43
"22698"	"tcruzi-12828"	84.1	80.91
"22699"	"tcruzi-12829"	117.97	118.29
"22908"	"tcruzi-13038"	82.03	100.62
"22930"	"tcruzi-13060"	144.07	124.56
"22933"	"tcruzi-13063"	76.37	50.52
"22935"	"tcruzi-13065"	183.74	204.23
"22943"	"tcruzi-13073"	105.04	78.01
"23316"	"tcruzi-13446"	6319.06	6736.81
"23472"	"tcruzi-13602"	36.53	76.95
"23473"	"tcruzi-13603"	18.93	72.93
"23540"	"tcruzi-13670"	342.61	379.95
"23607"	"tcruzi-13737"	19.5	25.23
"23682"	"tcruzi-13812"	201.18	197.23
"23824"	"tcruzi-13954"	2260.28	57.2
"23826"	"tcruzi-13956"	2583.46	536.59
"23896"	"tcruzi-14026"	614.82	62.16
"23897"	"tcruzi-14027"	2737.89	38.48
"24311"	"tcruzi-14441"	21.4	41.39
"24605"	"tcruzi-14735"	139.63	121.44
"24611"	"tcruzi-14741"	19786.55	5374.46
"24612"	"tcruzi-14742"	21911.64	15554.19
"24755"	"tcruzi-14885"	3901.34	38.7
"24756"	"tcruzi-14886"	1329.04	45.12
"24784"	"tcruzi-14914"	513.58	194.62
"24785"	"tcruzi-14915"	390.71	417.11
"24807"	"tcruzi-14937"	920.54	212.14
"24808"	"tcruzi-14938"	983.1	552.32
"24809"	"tcruzi-14939"	4639.22	4635.44
"24810"	"tcruzi-14940"	805.05	663.21
"24811"	"tcruzi-14941"	1202.1	1920.88
"24812"	"tcruzi-14942"	906.96	728.33
"24813"	"tcruzi-14943"	444.71	507.11
"24824"	"tcruzi-14954"	670.98	602.04
"24934"	"tcruzi-15064"	128.25	96.02
"24935"	"tcruzi-15065"	198.87	91.74
"24964"	"tcruzi-15094"	2785.71	40.06
"25000"	"tcruzi-15130"	174.44	38.27
"25001"	"tcruzi-15131"	232.37	224.23
"25002"	"tcruzi-15132"	194.95	167.46
"25048"	"tcruzi-15178"	578.76	189.08
"25090"	"tcruzi-15220"	231.45	95.79
"25405"	"tcruzi-15535"	482.81	703.33
"25546"	"tcruzi-15676"	28.41	29.65
"25666"	"tcruzi-15796"	24.93	24.2
"25827"	"tcruzi-15957"	846.65	1366.62
"25989"	"tcruzi-16119"	67.93	114.75
"25990"	"tcruzi-16120"	77.54	107.67
"26169"	"tcruzi-16299"	44.32	70.91
"26536"	"tcruzi-16666"	19183.86	20953.94
"26866"	"tcruzi-16996"	131.72	223.85
"26959"	"tcruzi-17089"	32.16	61.81
"26978"	"tcruzi-17108"	366.99	363.34
"27043"	"tcruzi-17173"	196.34	163.17
"27191"	"tcruzi-17321"	629.3	259.13
"27461"	"tcruzi-17591"	660.44	876.53
"27556"	"tcruzi-17686"	45.53	41.95
"28002"	"tcruzi-18132"	625.53	1046.61
"28003"	"tcruzi-18133"	553.52	512.2
"28144"	"tcruzi-18274"	76.87	82.65
"28284"	"tcruzi-18414"	10354.77	12408.26
"28363"	"tcruzi-18493"	2132.38	1907.66
"28485"	"tcruzi-18615"	841.44	43.55
"28876"	"tcruzi-19006"	248.6	263.61
"28877"	"tcruzi-19007"	343.36	439.82
"28878"	"tcruzi-19008"	239.68	265.44
"28879"	"tcruzi-19009"	316.53	243.09
"28883"	"tcruzi-19013"	347.59	463.56
"29113"	"tcruzi-19243"	2095.07	2196.13
"29117"	"tcruzi-19247"	1684.42	1991.16
"29177"	"tcruzi-19307"	11329.62	13149.6
"29189"	"tcruzi-19319"	11948.3	13635.77
"29190"	"tcruzi-19320"	11532.46	14337.76
"29243"	"tcruzi-19373"	5026.46	89.19
"29244"	"tcruzi-19374"	2029.15	63.95
"29246"	"tcruzi-19376"	561.88	14.48
"29247"	"tcruzi-19377"	1628.44	49.58
"29251"	"tcruzi-19381"	666.42	382.61
"29271"	"tcruzi-19401"	309.92	320.11
"29295"	"tcruzi-19425"	186.47	72.14
"29326"	"tcruzi-19456"	187.38	341.13
"29364"	"tcruzi-19494"	86.28	171.14
"29365"	"tcruzi-19495"	110.83	111.35
"29368"	"tcruzi-19498"	100.54	116.67
"29420"	"tcruzi-19550"	107.33	120.13
"29486"	"tcruzi-19616"	36.8	68.8
"29643"	"tcruzi-19773"	106.98	110.26
"29701"	"tcruzi-19831"	762.24	1197.8
"29705"	"tcruzi-19835"	402.94	244.28
"29706"	"tcruzi-19836"	787.6	732.71
"29731"	"tcruzi-19861"	1643.15	1245.55
"29783"	"tcruzi-19913"	30034.06	29715.45
"29784"	"tcruzi-19914"	29002.65	32863.5
"29847"	"tcruzi-19977"	1290.34	1244.13
"29851"	"tcruzi-19981"	1385.82	1325.55
"29852"	"tcruzi-19982"	1236.94	1332.25
"29916"	"tcruzi-20046"	757.12	980.19
"30015"	"tcruzi-20145"	7546.58	7533.94
"30021"	"tcruzi-20151"	58.89	105.71
"30071"	"tcruzi-20201"	54.71	35.38
"30087"	"tcruzi-20217"	1172.87	67.08
"30174"	"tcruzi-20304"	34.2	46.12
"30175"	"tcruzi-20305"	19.54	41.53
"30449"	"tcruzi-20579"	418.24	43.29
"30575"	"tcruzi-20705"	538.82	351.14
"30608"	"tcruzi-20738"	96.74	22
"30637"	"tcruzi-20767"	1731.18	24.45
"30821"	"tcruzi-20951"	1647.14	2034.05
"30875"	"tcruzi-21005"	132.7	260.03
"30922"	"tcruzi-21052"	124.06	134.51
"31017"	"tcruzi-21147"	118.25	269.93
"31019"	"tcruzi-21149"	68.64	93.73
"31021"	"tcruzi-21151"	270.59	406.09
"31023"	"tcruzi-21153"	151.64	316.63
"31024"	"tcruzi-21154"	232.57	349.13
"31025"	"tcruzi-21155"	274.86	371.56
"31028"	"tcruzi-21158"	256.69	311.5
"31029"	"tcruzi-21159"	143.69	249.6
"31030"	"tcruzi-21160"	268.06	359.26
"31031"	"tcruzi-21161"	296.84	411.41
"31052"	"tcruzi-21182"	157.58	238
"31204"	"tcruzi-21334"	142.71	192.2
"31205"	"tcruzi-21335"	63.23	98.56
"31207"	"tcruzi-21337"	71.14	95.57
"31281"	"tcruzi-21411"	41.8	75.44
"31325"	"tcruzi-21455"	2980.54	4058.14
"31376"	"tcruzi-21506"	82.59	83.65
"31425"	"tcruzi-21555"	61.3	52.94
"31533"	"tcruzi-21663"	93.74	79.53
"31538"	"tcruzi-21668"	52.16	102.86
"31539"	"tcruzi-21669"	39.55	57.14
"31540"	"tcruzi-21670"	54.4	49.79
"31541"	"tcruzi-21671"	31.4	67.09
"31542"	"tcruzi-21672"	25.29	59.34
"31543"	"tcruzi-21673"	45.29	74.37
"31544"	"tcruzi-21674"	45.2	67.41
"31561"	"tcruzi-21691"	30.69	40.9
"31610"	"tcruzi-21740"	58.49	40.02
"31726"	"tcruzi-21856"	1500.63	2304.94
"31740"	"tcruzi-21870"	1035.26	886.54
"31741"	"tcruzi-21871"	928.88	877.97
"31775"	"tcruzi-21905"	17688.54	19340.31
"31829"	"tcruzi-21959"	58.25	38.38
"31900"	"tcruzi-22030"	548.1	223.64
"31901"	"tcruzi-22031"	613.79	102.31
"32090"	"tcruzi-22220"	39.34	16.06
"32459"	"tcruzi-22589"	175.93	207.94
"32652"	"tcruzi-22782"	80.02	104.54
"32653"	"tcruzi-22783"	169.06	480.2
"32709"	"tcruzi-22839"	27.21	27.87
"32711"	"tcruzi-22841"	50.75	33.72
"32887"	"tcruzi-23017"	13.21	46.74
"33119"	"tcruzi-23249"	86.89	120.22
"33123"	"tcruzi-23253"	218.41	432.08
"33185"	"tcruzi-23315"	1868.82	846.8
"33419"	"tcruzi-23549"	509.33	616.97
"33516"	"tcruzi-23646"	23.15	39.21
"33592"	"tcruzi-23722"	17.81	35.21
"33758"	"tcruzi-23888"	539.3	522.55
"33778"	"tcruzi-23908"	144.65	42.1
"33779"	"tcruzi-23909"	199.75	57.54
"33961"	"tcruzi-24091"	282.87	38.36
"33971"	"tcruzi-24101"	27.08	43.5
"33977"	"tcruzi-24107"	472.25	657.98
"34135"	"tcruzi-24265"	172.1	222.91
"34294"	"tcruzi-24424"	1017.1	1116.85
"34309"	"tcruzi-24439"	211.66	195.6
"34336"	"tcruzi-24466"	275.26	381.57
"34356"	"tcruzi-24486"	240.87	343.66
"34689"	"tcruzi-24819"	54.42	38.88
"34923"	"tcruzi-25053"	10886.52	12131.64
"34967"	"tcruzi-25097"	23.8	60.16
"35107"	"tcruzi-25237"	1953.42	2252.03
"35343"	"tcruzi-25473"	1915.79	32.81
"35587"	"tcruzi-25717"	49.4	66
"35588"	"tcruzi-25718"	57.06	95.2
"35821"	"tcruzi-25951"	574.07	467.65
"35964"	"tcruzi-26094"	409.6	83.17
"36056"	"tcruzi-26186"	25.15	50.77
"36130"	"tcruzi-26260"	328.57	338.6
"36222"	"tcruzi-26352"	95.36	134.43
"36430"	"tcruzi-26560"	160.56	170.51
"37149"	"tcruzi-27279"	275.25	346.96
"37224"	"tcruzi-27354"	100.32	80.73
"37452"	"tcruzi-27582"	327.58	36.49
"37577"	"tcruzi-27707"	313.38	252.8
"37697"	"tcruzi-27827"	1656.65	2289.44
"37807"	"tcruzi-27937"	726.02	778.6
"37808"	"tcruzi-27938"	939.42	975.17
"37911"	"tcruzi-28041"	18.38	52.01
"37918"	"tcruzi-28048"	1029.47	862.94
"37919"	"tcruzi-28049"	843.57	306.33
"37920"	"tcruzi-28050"	950.76	1038.56
"37939"	"tcruzi-28069"	74.37	109.81
"38230"	"tcruzi-28360"	1844.73	2139.48
"38355"	"tcruzi-28485"	168.06	211.94
"38544"	"tcruzi-28674"	2627.56	2936.86
"38574"	"tcruzi-28704"	2502.47	2805.2
"38770"	"tcruzi-28900"	65.66	72.01
"38821"	"tcruzi-28951"	49.34	98.4
"38867"	"tcruzi-28997"	152.24	258.81
"38868"	"tcruzi-28998"	167.82	177.8
"38870"	"tcruzi-29000"	6346.54	8277.13
"38871"	"tcruzi-29001"	7698.4	7703.46
"38876"	"tcruzi-29006"	7903.94	8263.1
"38877"	"tcruzi-29007"	7762.81	9692.53
"38887"	"tcruzi-29017"	88.89	105.09
"38888"	"tcruzi-29018"	80.02	84.14
"38897"	"tcruzi-29027"	43.95	48.35
"38898"	"tcruzi-29028"	49.91	61.86
"38955"	"tcruzi-29085"	832.87	677.92
"39051"	"tcruzi-29181"	264.47	297.24
"39402"	"tcruzi-29532"	417.48	391.65
"39488"	"tcruzi-29618"	424.56	65.78
"39489"	"tcruzi-29619"	589.11	264.99
"39595"	"tcruzi-29725"	1167.9	1133.41
"39596"	"tcruzi-29726"	1343.26	1376.4
"39631"	"tcruzi-29761"	23.91	99.85
"39769"	"tcruzi-29899"	1952.18	2319.2
"39973"	"tcruzi-30103"	30.33	69.96
"40162"	"tcruzi-30292"	52.51	47.94
"40280"	"tcruzi-30410"	21064.69	22786.04
"40458"	"tcruzi-30588"	41.18	38.27
"40504"	"tcruzi-30634"	46.7	40.97
"40549"	"tcruzi-30679"	45.51	30.51
"40550"	"tcruzi-30680"	44.76	73.46
"40772"	"tcruzi-30902"	59.66	68.8
"40789"	"tcruzi-30919"	66.11	75.34
"40791"	"tcruzi-30921"	42.08	59.68
"40793"	"tcruzi-30923"	25.66	122.87
"40794"	"tcruzi-30924"	66	88.14
"40795"	"tcruzi-30925"	58.3	47.2
"40796"	"tcruzi-30926"	82.8	70.01
"40799"	"tcruzi-30929"	36.26	55.72
"40801"	"tcruzi-30931"	31.36	83.32
"40802"	"tcruzi-30932"	79.62	85.57
"40805"	"tcruzi-30935"	33.71	74.01
"40807"	"tcruzi-30937"	23.72	84.3
"41548"	"tcruzi-31678"	135.52	217.65
"41678"	"tcruzi-31808"	154.37	171.18
"41707"	"tcruzi-31837"	706.47	1007.7
"41708"	"tcruzi-31838"	1170.74	1109.02
"42207"	"tcruzi-32337"	127.88	77.21
"42212"	"tcruzi-32342"	4703.04	5231.77
"42553"	"tcruzi-32683"	12.58	21.48
"42556"	"tcruzi-32686"	17.95	26.98
"42753"	"tcruzi-32883"	2712.78	3307.19
"43141"	"tcruzi-33271"	13994.33	14794.36
"43170"	"tcruzi-33300"	13.02	36.77
"43171"	"tcruzi-33301"	4.54	41.62
"43206"	"tcruzi-33336"	1757.28	2554.82
"43244"	"tcruzi-33374"	372.2	209.14
