"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	40972.11	34260.39
"20627"	"tcruzi-10757"	39615.19	34362.01
"29784"	"tcruzi-19914"	52626.79	56880.82
"54630"	"tcruzi-44760"	56012.86	45804.38
"54667"	"tcruzi-44797"	36528.65	42230.27
"54669"	"tcruzi-44799"	48802.58	43632
"58799"	"tcruzi-48929"	40476.83	43060.5
"93031"	"tcruzi-83161"	52527.81	47023.37
"93035"	"tcruzi-83165"	48140.49	47949.66
"93036"	"tcruzi-83166"	57570.32	42584.68
"93037"	"tcruzi-83167"	57058.23	42273.81
"101633"	"tcruzi-91763"	53156.49	44468.02
"101642"	"tcruzi-91772"	51266.95	51217.19
"114065"	"tcruzi-104195"	42607.13	47585.51
"114069"	"tcruzi-104199"	44960.32	37209.87
"114071"	"tcruzi-104201"	43879.75	44001.64
"147879"	"tcruzi-138009"	33887.39	27325.55
"148392"	"tcruzi-138522"	43158.13	41216.61
"148395"	"tcruzi-138525"	36600.6	43118.14
"198629"	"tcruzi-188759"	55723.09	48997.01
"201635"	"tcruzi-191765"	60462.97	44198.68
"201639"	"tcruzi-191769"	55726.33	55825.54
"201640"	"tcruzi-191770"	50785.35	54126.08
"207533"	"tcruzi-197663"	54150.88	43632.82
"207536"	"tcruzi-197666"	56965.28	56607.23
"207537"	"tcruzi-197667"	50266.61	41854.45
"208007"	"tcruzi-198137"	59933.27	48201.08
"208010"	"tcruzi-198140"	53486.97	48195.14
"208011"	"tcruzi-198141"	50576.96	48886.19
"211983"	"tcruzi-202113"	58070.4	51235.05
"224171"	"tcruzi-214301"	58839.23	57118.95
"241302"	"tcruzi-231432"	47042.4	32925.62
"263876"	"tcruzi-254006"	56295.31	49324.02
"328349"	"tcruzi-mutagenesis-scan-314"	42454.07	35686.52
"329582"	"tcruzi-mutagenesis-scan-1547"	45983.12	41272.52
"330700"	"tcruzi-mutagenesis-scan-2665"	57143.37	51323.25
"330701"	"tcruzi-mutagenesis-scan-2666"	57834.79	57572.12
"330792"	"tcruzi-mutagenesis-scan-2757"	28426.58	27893.5
"330827"	"tcruzi-mutagenesis-scan-2792"	41846.43	34804.39
"330829"	"tcruzi-mutagenesis-scan-2794"	38832.49	36961.44
"330830"	"tcruzi-mutagenesis-scan-2795"	36587.8	34774.64
"330831"	"tcruzi-mutagenesis-scan-2796"	27259.11	22691.59
"330832"	"tcruzi-mutagenesis-scan-2797"	43942.47	33887.65
"330833"	"tcruzi-mutagenesis-scan-2798"	37174.45	31159.33
"330834"	"tcruzi-mutagenesis-scan-2799"	36841.33	31279.56
"330835"	"tcruzi-mutagenesis-scan-2800"	25349.23	23978.26
"330836"	"tcruzi-mutagenesis-scan-2801"	30689.85	2366.16
