"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	31014.47	28154.76
"20627"	"tcruzi-10757"	29402.14	28038.06
"29784"	"tcruzi-19914"	58644.23	36927.73
"54630"	"tcruzi-44760"	45990.33	33183.16
"54667"	"tcruzi-44797"	51359.69	34180.31
"54669"	"tcruzi-44799"	55103.32	37213.69
"58799"	"tcruzi-48929"	35910.36	31414.72
"93031"	"tcruzi-83161"	57827.86	40475.48
"93035"	"tcruzi-83165"	62245.56	45985.34
"93036"	"tcruzi-83166"	63358.76	39318.18
"93037"	"tcruzi-83167"	59734.42	39137.66
"101633"	"tcruzi-91763"	38558.87	31479.78
"101642"	"tcruzi-91772"	41609.87	31147.44
"114065"	"tcruzi-104195"	56674.48	37223.09
"114069"	"tcruzi-104199"	55408.45	38031.09
"114071"	"tcruzi-104201"	45727.63	37623.85
"147879"	"tcruzi-138009"	24262.03	21301.59
"148392"	"tcruzi-138522"	27449.77	24278.9
"148395"	"tcruzi-138525"	25323.47	17711.18
"198629"	"tcruzi-188759"	47054.73	36455.44
"201635"	"tcruzi-191765"	57891.38	39752.62
"201639"	"tcruzi-191769"	60254.76	38353.27
"201640"	"tcruzi-191770"	37563.23	35647.23
"207533"	"tcruzi-197663"	57066.85	38602.09
"207536"	"tcruzi-197666"	57789	37284.11
"207537"	"tcruzi-197667"	37121.31	33346.38
"208007"	"tcruzi-198137"	51026.41	37039.04
"208010"	"tcruzi-198140"	51286.23	36610.31
"208011"	"tcruzi-198141"	38893.47	31493.62
"211983"	"tcruzi-202113"	59213.29	38859.28
"224171"	"tcruzi-214301"	50821.12	35344.87
"241302"	"tcruzi-231432"	25162.86	21310.24
"263876"	"tcruzi-254006"	56516.32	36528.68
"328349"	"tcruzi-mutagenesis-scan-314"	30564.75	30883.37
"329582"	"tcruzi-mutagenesis-scan-1547"	37099.08	33202.13
"330700"	"tcruzi-mutagenesis-scan-2665"	54279.32	39456.83
"330701"	"tcruzi-mutagenesis-scan-2666"	41567.12	37960.05
"330792"	"tcruzi-mutagenesis-scan-2757"	22220.64	18186.79
"330827"	"tcruzi-mutagenesis-scan-2792"	27132.63	27782.45
"330829"	"tcruzi-mutagenesis-scan-2794"	29700.33	25043.71
"330830"	"tcruzi-mutagenesis-scan-2795"	30321.9	28598.46
"330831"	"tcruzi-mutagenesis-scan-2796"	22199.07	23437.51
"330832"	"tcruzi-mutagenesis-scan-2797"	24733.31	24387.26
"330833"	"tcruzi-mutagenesis-scan-2798"	27724.3	27712.77
