"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	34209.88	17995.01
"20627"	"tcruzi-10757"	35841.01	22924.33
"29784"	"tcruzi-19914"	40724.71	25219.98
"54630"	"tcruzi-44760"	35379.67	22902.41
"54667"	"tcruzi-44797"	32156.61	22862.41
"54669"	"tcruzi-44799"	41568.91	23682.56
"58799"	"tcruzi-48929"	35741.1	21986.88
"93031"	"tcruzi-83161"	35285.58	20649.74
"93035"	"tcruzi-83165"	38091.23	23992.14
"93036"	"tcruzi-83166"	39594.36	25807.5
"93037"	"tcruzi-83167"	36877.28	26301.92
"101633"	"tcruzi-91763"	35372.62	25080.13
"101642"	"tcruzi-91772"	34260.34	23411.54
"114065"	"tcruzi-104195"	36130.75	25103.43
"114069"	"tcruzi-104199"	36106.85	23983.44
"114071"	"tcruzi-104201"	39177.46	26609.72
"147879"	"tcruzi-138009"	21214.9	18485.23
"148392"	"tcruzi-138522"	29371.72	20529.06
"148395"	"tcruzi-138525"	29691.53	22408.55
"198629"	"tcruzi-188759"	36735.01	24932.83
"201635"	"tcruzi-191765"	42233.84	23954.14
"201639"	"tcruzi-191769"	38114.81	26332.91
"201640"	"tcruzi-191770"	41196.84	27198.44
"207533"	"tcruzi-197663"	40976.09	24860.24
"207536"	"tcruzi-197666"	42054.49	26240.42
"207537"	"tcruzi-197667"	42979.81	26413.12
"208007"	"tcruzi-198137"	39966.53	25024.44
"208010"	"tcruzi-198140"	41211.41	24753.5
"208011"	"tcruzi-198141"	41250.78	26766.39
"211983"	"tcruzi-202113"	38100.91	26009.24
"224171"	"tcruzi-214301"	39074.72	27618.59
"241302"	"tcruzi-231432"	31834.9	23788.75
"263876"	"tcruzi-254006"	40500.86	26726.2
"328349"	"tcruzi-mutagenesis-scan-314"	33944.13	21669.07
"329582"	"tcruzi-mutagenesis-scan-1547"	33444.17	23213.69
"330700"	"tcruzi-mutagenesis-scan-2665"	41258.46	27006.53
"330701"	"tcruzi-mutagenesis-scan-2666"	48823.34	28864.39
"330792"	"tcruzi-mutagenesis-scan-2757"	25887.82	20412.32
"330827"	"tcruzi-mutagenesis-scan-2792"	32028.92	22893.72
"330829"	"tcruzi-mutagenesis-scan-2794"	34763.02	22840.34
"330830"	"tcruzi-mutagenesis-scan-2795"	34657.84	22927.66
"330831"	"tcruzi-mutagenesis-scan-2796"	32112.78	22920.2
"330832"	"tcruzi-mutagenesis-scan-2797"	34832.39	22138.67
"330833"	"tcruzi-mutagenesis-scan-2798"	34196.09	20188.88
"330834"	"tcruzi-mutagenesis-scan-2799"	29966.69	21020.71
"330835"	"tcruzi-mutagenesis-scan-2800"	19483.78	17461.52
"330836"	"tcruzi-mutagenesis-scan-2801"	30192.47	19882.16
"330837"	"tcruzi-mutagenesis-scan-2802"	31691.89	21793.16
"330838"	"tcruzi-mutagenesis-scan-2803"	34328.59	22898.62
"330839"	"tcruzi-mutagenesis-scan-2804"	32136.19	22362.07
"331106"	"tcruzi-mutagenesis-scan-3071"	36257.89	24769.17
"331107"	"tcruzi-mutagenesis-scan-3072"	39845.35	26641.84
"331705"	"tcruzi-mutagenesis-scan-3670"	27666.91	22012.27
"332770"	"tcruzi-mutagenesis-scan-4735"	45736.74	26918.69
"332982"	"tcruzi-mutagenesis-scan-4947"	42097.96	25073.44
"332983"	"tcruzi-mutagenesis-scan-4948"	40113.55	26222.42
"332987"	"tcruzi-mutagenesis-scan-4952"	36428.63	25672.46
"332988"	"tcruzi-mutagenesis-scan-4953"	38090.11	23685.46
"333436"	"tcruzi-mutagenesis-scan-5401"	36892.68	24308.37
"333437"	"tcruzi-mutagenesis-scan-5402"	46808.2	23283.89
"333834"	"tcruzi-mutagenesis-scan-5799"	25026.4	18535.11
"334221"	"tcruzi-mutagenesis-scan-6186"	41586.33	24827.74
"336209"	"tcruzi-mutagenesis-scan-8174"	35882.5	23582.52
"336210"	"tcruzi-mutagenesis-scan-8175"	27061.01	23613.25
"336700"	"tcruzi-mutagenesis-scan-8665"	37377.81	25161
"336714"	"tcruzi-mutagenesis-scan-8679"	36715.75	25175.12
"336715"	"tcruzi-mutagenesis-scan-8680"	41580.49	25594.9
"336716"	"tcruzi-mutagenesis-scan-8681"	35932.25	26302.91
"336717"	"tcruzi-mutagenesis-scan-8682"	32034.12	25924.4
"336718"	"tcruzi-mutagenesis-scan-8683"	34250.13	19200.43
"336719"	"tcruzi-mutagenesis-scan-8684"	31444.7	20170.9
"336720"	"tcruzi-mutagenesis-scan-8685"	31548.66	20335.09
"336721"	"tcruzi-mutagenesis-scan-8686"	32912.21	17057.92
"336722"	"tcruzi-mutagenesis-scan-8687"	35336.6	23139.35
"336723"	"tcruzi-mutagenesis-scan-8688"	36581.05	25691.68
"336724"	"tcruzi-mutagenesis-scan-8689"	39711.59	26381.78
