"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	50460.48	34248.11
"20627"	"tcruzi-10757"	44902.43	33397.33
"29784"	"tcruzi-19914"	52022.61	41751.13
"54630"	"tcruzi-44760"	55156.58	40731.45
"54667"	"tcruzi-44797"	35751.43	38981.78
"54669"	"tcruzi-44799"	57935.59	51226.16
"58799"	"tcruzi-48929"	49901.63	38633.77
"93031"	"tcruzi-83161"	42646.28	41517.62
"93035"	"tcruzi-83165"	44145.9	39332.37
"93036"	"tcruzi-83166"	52158.31	39878.25
"93037"	"tcruzi-83167"	56990.35	37215.31
"101633"	"tcruzi-91763"	46033.51	41731.73
"101642"	"tcruzi-91772"	45345.25	38741.68
"114065"	"tcruzi-104195"	32927.24	40716.41
"114069"	"tcruzi-104199"	39954.5	36844.57
"114071"	"tcruzi-104201"	38989.46	38584.31
"147879"	"tcruzi-138009"	28848.27	27279.13
"148392"	"tcruzi-138522"	37695.13	31262.16
"148395"	"tcruzi-138525"	31937.77	29409.23
"198629"	"tcruzi-188759"	56618.67	42913.09
"201635"	"tcruzi-191765"	56039	40462.41
"201639"	"tcruzi-191769"	57788.22	43381.56
"201640"	"tcruzi-191770"	52444.2	46498
"207533"	"tcruzi-197663"	51720.05	37915.92
"207536"	"tcruzi-197666"	46138.37	44095.22
"207537"	"tcruzi-197667"	52390.44	39877.69
"208007"	"tcruzi-198137"	44706.21	39468.95
"208010"	"tcruzi-198140"	48705.74	37561.24
"208011"	"tcruzi-198141"	42955.85	42691.4
"211983"	"tcruzi-202113"	56735	40712.17
"224171"	"tcruzi-214301"	54266.65	46896.98
"241302"	"tcruzi-231432"	39570.56	32178.59
"263876"	"tcruzi-254006"	51663.67	45807.29
"328349"	"tcruzi-mutagenesis-scan-314"	46573.67	33931.97
"329582"	"tcruzi-mutagenesis-scan-1547"	50410.43	39266.13
"330700"	"tcruzi-mutagenesis-scan-2665"	55162.22	41113.7
"330701"	"tcruzi-mutagenesis-scan-2666"	55826.9	56370.19
"330792"	"tcruzi-mutagenesis-scan-2757"	34282.22	30998.66
"330827"	"tcruzi-mutagenesis-scan-2792"	41292.58	34430.59
"330829"	"tcruzi-mutagenesis-scan-2794"	43464.74	35771.93
"330830"	"tcruzi-mutagenesis-scan-2795"	46776.5	35550.9
"330831"	"tcruzi-mutagenesis-scan-2796"	35756.84	31452.16
"330832"	"tcruzi-mutagenesis-scan-2797"	42308.02	30748.58
"330833"	"tcruzi-mutagenesis-scan-2798"	37125.72	34485.77
"330834"	"tcruzi-mutagenesis-scan-2799"	35489.6	30908.26
"330835"	"tcruzi-mutagenesis-scan-2800"	27229.11	25717.55
"330836"	"tcruzi-mutagenesis-scan-2801"	30672.18	5282.36
"330837"	"tcruzi-mutagenesis-scan-2802"	34615.54	32461.93
"330838"	"tcruzi-mutagenesis-scan-2803"	44926.46	35572.9
"330839"	"tcruzi-mutagenesis-scan-2804"	36162.99	35273.98
"331106"	"tcruzi-mutagenesis-scan-3071"	31149.85	39703.03
"331107"	"tcruzi-mutagenesis-scan-3072"	46070.31	42379.98
"331705"	"tcruzi-mutagenesis-scan-3670"	36192.19	30939.46
"332770"	"tcruzi-mutagenesis-scan-4735"	51222.03	39813.62
"332982"	"tcruzi-mutagenesis-scan-4947"	56822.2	43093.22
"332983"	"tcruzi-mutagenesis-scan-4948"	46842.54	38846.14
"332987"	"tcruzi-mutagenesis-scan-4952"	53688.78	43775.31
"332988"	"tcruzi-mutagenesis-scan-4953"	52406.18	41652.49
"333436"	"tcruzi-mutagenesis-scan-5401"	40669.41	38957.17
"333437"	"tcruzi-mutagenesis-scan-5402"	43497.34	38268.31
"333834"	"tcruzi-mutagenesis-scan-5799"	34147.55	28868.12
"334221"	"tcruzi-mutagenesis-scan-6186"	55850.98	41586.64
"336209"	"tcruzi-mutagenesis-scan-8174"	42605.43	35237.72
"336210"	"tcruzi-mutagenesis-scan-8175"	41209.98	35513.63
"336700"	"tcruzi-mutagenesis-scan-8665"	48071.23	40114.33
"336714"	"tcruzi-mutagenesis-scan-8679"	50946.06	38661.79
"336715"	"tcruzi-mutagenesis-scan-8680"	40541.78	33683.68
"336716"	"tcruzi-mutagenesis-scan-8681"	42201.8	37540.64
"336717"	"tcruzi-mutagenesis-scan-8682"	40045.41	35677.15
"336718"	"tcruzi-mutagenesis-scan-8683"	41190.69	35974.48
"336719"	"tcruzi-mutagenesis-scan-8684"	28791.52	30786.83
"336720"	"tcruzi-mutagenesis-scan-8685"	15695.02	9234.88
"336721"	"tcruzi-mutagenesis-scan-8686"	42018.54	32335.55
"336722"	"tcruzi-mutagenesis-scan-8687"	48311.58	37461.43
"336723"	"tcruzi-mutagenesis-scan-8688"	51988.94	40893.12
"336724"	"tcruzi-mutagenesis-scan-8689"	42555.79	40883.37
"336914"	"tcruzi-mutagenesis-scan-8879"	49585.35	39989.58
"336928"	"tcruzi-mutagenesis-scan-8893"	40865.98	36768.24
"336929"	"tcruzi-mutagenesis-scan-8894"	44697.69	40501.58
"336930"	"tcruzi-mutagenesis-scan-8895"	37613.88	35756.24
"336931"	"tcruzi-mutagenesis-scan-8896"	47442.42	39350.26
"336932"	"tcruzi-mutagenesis-scan-8897"	39685.73	36900.47
"336933"	"tcruzi-mutagenesis-scan-8898"	40202.3	39319.54
"336934"	"tcruzi-mutagenesis-scan-8899"	32562.82	30574.85
"336935"	"tcruzi-mutagenesis-scan-8900"	9575.63	9362.2
"336936"	"tcruzi-mutagenesis-scan-8901"	39648.16	36495.83
"336937"	"tcruzi-mutagenesis-scan-8902"	34531.9	36297.65
"336938"	"tcruzi-mutagenesis-scan-8903"	36487.44	34176.57
"336939"	"tcruzi-mutagenesis-scan-8904"	44473.34	41024.02
"336940"	"tcruzi-mutagenesis-scan-8905"	39809.63	35489.06
"341015"	"tcruzi-mutagenesis-scan-12980"	46000.22	41484.39
"341016"	"tcruzi-mutagenesis-scan-12981"	43777.58	37210.95
"341084"	"tcruzi-mutagenesis-scan-13049"	39624.28	44015.6
"341085"	"tcruzi-mutagenesis-scan-13050"	40172.76	40371.31
"341138"	"tcruzi-mutagenesis-scan-13103"	39706.96	36976.74
"341139"	"tcruzi-mutagenesis-scan-13104"	52068.02	41547.3
"341140"	"tcruzi-mutagenesis-scan-13105"	31873.91	32829.83
"341141"	"tcruzi-mutagenesis-scan-13106"	34545.04	31888.68
"341142"	"tcruzi-mutagenesis-scan-13107"	26454.47	25213.82
"341143"	"tcruzi-mutagenesis-scan-13108"	26197.2	26615.42
"341144"	"tcruzi-mutagenesis-scan-13109"	39185.62	40464.71
"341145"	"tcruzi-mutagenesis-scan-13110"	50591.76	39170.83
"341146"	"tcruzi-mutagenesis-scan-13111"	43736.72	41178.17
"341147"	"tcruzi-mutagenesis-scan-13112"	48204.56	39853.69
"341148"	"tcruzi-mutagenesis-scan-13113"	48290.23	37807.7
"341149"	"tcruzi-mutagenesis-scan-13114"	43660.23	39275.69
"341150"	"tcruzi-mutagenesis-scan-13115"	60130.1	52470.99
"341151"	"tcruzi-mutagenesis-scan-13116"	43561.13	55287.32
"341152"	"tcruzi-mutagenesis-scan-13117"	52876.34	38729.6
"341153"	"tcruzi-mutagenesis-scan-13118"	45138.58	39851.19
"341154"	"tcruzi-mutagenesis-scan-13119"	48645.24	39532.67
