"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	30044.12	21380.05
"20627"	"tcruzi-10757"	28950.74	21129.92
"29784"	"tcruzi-19914"	35031.68	24471.35
"54630"	"tcruzi-44760"	33917.92	23964.45
"54667"	"tcruzi-44797"	34267.87	24889.25
"54669"	"tcruzi-44799"	32900.56	24871.25
"58799"	"tcruzi-48929"	33443.63	22848.65
"93031"	"tcruzi-83161"	34330.13	24541.23
"93035"	"tcruzi-83165"	35122.57	23919.7
"93036"	"tcruzi-83166"	35905.88	25007.88
"93037"	"tcruzi-83167"	31975.59	24729.16
"101633"	"tcruzi-91763"	33270.34	23117.22
"101642"	"tcruzi-91772"	31453.66	23820
"114065"	"tcruzi-104195"	33575.7	23439.88
"114069"	"tcruzi-104199"	30818.21	22951.47
"114071"	"tcruzi-104201"	33611.37	23609.82
"147879"	"tcruzi-138009"	25321.98	15686.7
"148392"	"tcruzi-138522"	26647.05	19469.8
"148395"	"tcruzi-138525"	27018.9	19912.36
"198629"	"tcruzi-188759"	33386.14	24963.19
"201635"	"tcruzi-191765"	33902.7	23631.82
"201639"	"tcruzi-191769"	33626.35	25821.71
"201640"	"tcruzi-191770"	30697.72	22585.18
"207533"	"tcruzi-197663"	34448.34	24533.83
"207536"	"tcruzi-197666"	32259.5	23846.13
"207537"	"tcruzi-197667"	31112.78	22929.09
"208007"	"tcruzi-198137"	35101.83	26416.69
"208010"	"tcruzi-198140"	34927.32	24913.55
"208011"	"tcruzi-198141"	30847.35	22872.11
"211983"	"tcruzi-202113"	33544.89	24914.1
"224171"	"tcruzi-214301"	34714.51	24970.8
"241302"	"tcruzi-231432"	29969.63	20780.42
"263876"	"tcruzi-254006"	31639.03	23394.36
"328349"	"tcruzi-mutagenesis-scan-314"	30231.5	21169.32
"329582"	"tcruzi-mutagenesis-scan-1547"	31174.57	22061.14
"330700"	"tcruzi-mutagenesis-scan-2665"	34850.59	24743.16
"330701"	"tcruzi-mutagenesis-scan-2666"	34582.63	21361.54
"330792"	"tcruzi-mutagenesis-scan-2757"	24291.94	17765.72
"330827"	"tcruzi-mutagenesis-scan-2792"	28385.31	19994.83
"330829"	"tcruzi-mutagenesis-scan-2794"	30287.37	21810.65
"330830"	"tcruzi-mutagenesis-scan-2795"	29804.54	21077.04
"330831"	"tcruzi-mutagenesis-scan-2796"	29067.39	20893.71
"330832"	"tcruzi-mutagenesis-scan-2797"	29798.88	22057.53
