"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	11301.87	11461.49
"10130"	"tcruzi-260"	818.49	2043.53
"10141"	"tcruzi-271"	2567.4	426.85
"10236"	"tcruzi-366"	9481.24	9154.41
"10723"	"tcruzi-853"	3578.01	6840.01
"10725"	"tcruzi-855"	581.18	9041.32
"10741"	"tcruzi-871"	7702.15	5135.9
"10756"	"tcruzi-886"	4035.65	1199.48
"10759"	"tcruzi-889"	4647.65	7415.31
"10760"	"tcruzi-890"	605.88	14369.43
"10778"	"tcruzi-908"	2239.45	1461.68
"10779"	"tcruzi-909"	475.66	812.09
"10785"	"tcruzi-915"	8066.91	1632.22
"11029"	"tcruzi-1159"	615.21	170.5
"11109"	"tcruzi-1239"	21662.82	21221.75
"11194"	"tcruzi-1324"	5957.88	6659.37
"11472"	"tcruzi-1602"	16637.1	23326.25
"11473"	"tcruzi-1603"	12104	24301.55
"11474"	"tcruzi-1604"	15382.37	21144.11
"11475"	"tcruzi-1605"	2646.51	6664.4
"11524"	"tcruzi-1654"	124.95	88.54
"11535"	"tcruzi-1665"	206.1	318.31
"11724"	"tcruzi-1854"	27498.18	27229.72
"12045"	"tcruzi-2175"	17019.31	15299.69
"12122"	"tcruzi-2252"	8548.54	7243.18
"12123"	"tcruzi-2253"	6544.1	4769.13
"12125"	"tcruzi-2255"	6596.38	4892.99
"12656"	"tcruzi-2786"	42.51	375.59
"12657"	"tcruzi-2787"	118.48	3840.08
"12667"	"tcruzi-2797"	269.36	443.34
"12668"	"tcruzi-2798"	354.37	686.49
"12677"	"tcruzi-2807"	1147.48	147.23
"12678"	"tcruzi-2808"	913.18	268.08
"12679"	"tcruzi-2809"	1359.63	679.49
"12680"	"tcruzi-2810"	762.58	1284.99
"12681"	"tcruzi-2811"	4977.69	6774.94
"12682"	"tcruzi-2812"	994.76	817.02
"12683"	"tcruzi-2813"	334.81	631.42
"12716"	"tcruzi-2846"	707.24	565.71
"12717"	"tcruzi-2847"	583.95	726.75
"12718"	"tcruzi-2848"	355.21	588.95
"12731"	"tcruzi-2861"	362.51	612.91
"12769"	"tcruzi-2899"	5720.57	11463.94
"12968"	"tcruzi-3098"	749.66	156.16
"12977"	"tcruzi-3107"	2449.66	2980.45
"13282"	"tcruzi-3412"	1619.94	414.64
"13283"	"tcruzi-3413"	1600.73	439.84
"13284"	"tcruzi-3414"	917.3	406.57
"13285"	"tcruzi-3415"	1373.68	697.56
"13314"	"tcruzi-3444"	1275.34	293.54
"13321"	"tcruzi-3451"	9963.64	12254
"13322"	"tcruzi-3452"	34673.07	31365.9
"13354"	"tcruzi-3484"	245.72	2913.28
"13355"	"tcruzi-3485"	67.44	8639.36
"13357"	"tcruzi-3487"	128.86	2129.39
"13381"	"tcruzi-3511"	367.28	237.62
"13438"	"tcruzi-3568"	3003.56	2372.28
"13444"	"tcruzi-3574"	11336.5	13894.53
"13448"	"tcruzi-3578"	27663.53	27414.23
"13504"	"tcruzi-3634"	1137.82	1227.27
"13508"	"tcruzi-3638"	205.62	6660.94
"13509"	"tcruzi-3639"	117.97	3454.82
"13552"	"tcruzi-3682"	298.25	1150
"13553"	"tcruzi-3683"	822.63	567.07
"13582"	"tcruzi-3712"	3000.22	1066.15
"13595"	"tcruzi-3725"	80.58	2450.97
"13627"	"tcruzi-3757"	32069.38	30880.47
"13697"	"tcruzi-3827"	17496.28	18015.51
"13723"	"tcruzi-3853"	25347.19	25675.82
"14102"	"tcruzi-4232"	1201.58	557.07
"14237"	"tcruzi-4367"	1167.87	212.65
"14303"	"tcruzi-4433"	353.57	342.74
"14626"	"tcruzi-4756"	177.61	96.84
"14771"	"tcruzi-4901"	15218.72	16592.07
"14788"	"tcruzi-4918"	896.42	674.31
"14968"	"tcruzi-5098"	26987.2	26081.76
"14994"	"tcruzi-5124"	652.67	204.84
"15508"	"tcruzi-5638"	307.74	88.16
"15606"	"tcruzi-5736"	2735.64	6721.54
"15607"	"tcruzi-5737"	708.89	518.3
"15688"	"tcruzi-5818"	38069.01	33064.46
"15833"	"tcruzi-5963"	180.33	136.13
"16011"	"tcruzi-6141"	107.79	45
"16041"	"tcruzi-6171"	13388.79	14794.88
"16288"	"tcruzi-6418"	4785.67	6684.38
"16292"	"tcruzi-6422"	6037.16	7797.94
"16338"	"tcruzi-6468"	6486.59	15882.67
"16586"	"tcruzi-6716"	1715.55	1740.56
"17005"	"tcruzi-7135"	16047.99	19706.87
"17006"	"tcruzi-7136"	16544	18916.36
"17007"	"tcruzi-7137"	17330.08	22726.55
"17008"	"tcruzi-7138"	7243.09	12471.89
"17009"	"tcruzi-7139"	20066.14	20506.47
"17010"	"tcruzi-7140"	20770.27	21344.78
"17012"	"tcruzi-7142"	22556.31	59480.7
"17015"	"tcruzi-7145"	8502.06	8563.96
"17016"	"tcruzi-7146"	12953.74	15018.33
"17211"	"tcruzi-7341"	44.76	28.7
"17235"	"tcruzi-7365"	151.95	140.22
"17246"	"tcruzi-7376"	231.8	377.58
"17247"	"tcruzi-7377"	177.47	276.5
"17360"	"tcruzi-7490"	6385.55	7400.93
"17361"	"tcruzi-7491"	11957.86	15523.52
"17364"	"tcruzi-7494"	9067.59	11472.43
"17430"	"tcruzi-7560"	49.43	65.11
"17433"	"tcruzi-7563"	36.48	71.82
"17468"	"tcruzi-7598"	12863.37	13849.36
"17472"	"tcruzi-7602"	8841.32	10694.45
"17713"	"tcruzi-7843"	1235.28	3556.26
"17718"	"tcruzi-7848"	2449.44	3472.28
"17934"	"tcruzi-8064"	544.12	148.21
"18034"	"tcruzi-8164"	4069.52	4240.3
"18267"	"tcruzi-8397"	19630.7	22806.04
"18268"	"tcruzi-8398"	19138.41	21258.27
"18269"	"tcruzi-8399"	16520.9	19908.17
"18270"	"tcruzi-8400"	20115.53	22095.76
"18277"	"tcruzi-8407"	6625.85	12168.85
"18278"	"tcruzi-8408"	18393.46	21048.88
"18279"	"tcruzi-8409"	17848.45	24565.8
"18281"	"tcruzi-8411"	19397.78	24210.35
"18295"	"tcruzi-8425"	2251.36	2769.3
"18310"	"tcruzi-8440"	7443.59	9988.24
"18311"	"tcruzi-8441"	8308.43	12160.27
"18346"	"tcruzi-8476"	47.45	43.55
"18641"	"tcruzi-8771"	45.27	58.53
"18648"	"tcruzi-8778"	51.49	50.85
"18649"	"tcruzi-8779"	48.33	47.84
"18651"	"tcruzi-8781"	38.96	52.96
"18652"	"tcruzi-8782"	32.45	46.95
"18674"	"tcruzi-8804"	13489.73	15333.48
"18699"	"tcruzi-8829"	16627.46	18841.78
"18702"	"tcruzi-8832"	1844.74	3783.99
"18716"	"tcruzi-8846"	14828	25099.24
"18719"	"tcruzi-8849"	24455.71	28376.96
"18731"	"tcruzi-8861"	15858.86	25338.08
"18732"	"tcruzi-8862"	28529.41	28190.9
"18734"	"tcruzi-8864"	12549.4	23307.64
"18736"	"tcruzi-8866"	6788.95	23080.97
"18737"	"tcruzi-8867"	13925.09	24131.24
"18751"	"tcruzi-8881"	1860.97	6437.44
"18757"	"tcruzi-8887"	6773.27	11281.41
"18762"	"tcruzi-8892"	16942.81	25438.67
"18763"	"tcruzi-8893"	11428.3	21600.49
"18764"	"tcruzi-8894"	19465.01	21193.58
"18767"	"tcruzi-8897"	5384.78	13675.35
"18768"	"tcruzi-8898"	6514.78	19494.4
"18771"	"tcruzi-8901"	1350.13	2975.55
"18772"	"tcruzi-8902"	2490.84	6763.55
"18779"	"tcruzi-8909"	11924.21	20553.36
"18794"	"tcruzi-8924"	23863.83	26664.96
"18837"	"tcruzi-8967"	779.1	155.19
"18838"	"tcruzi-8968"	545.67	234.29
"18839"	"tcruzi-8969"	315.8	167.13
"18848"	"tcruzi-8978"	593.76	326.18
"19188"	"tcruzi-9318"	16681.85	26475.32
"19189"	"tcruzi-9319"	791	4801.59
"19228"	"tcruzi-9358"	1640.64	6412.8
"19229"	"tcruzi-9359"	5329.11	6942.72
"19429"	"tcruzi-9559"	29.36	51.47
"19430"	"tcruzi-9560"	49.86	42.25
"19432"	"tcruzi-9562"	32.65	39.13
"19435"	"tcruzi-9565"	31.88	37.2
"19436"	"tcruzi-9566"	36.26	28.43
"19441"	"tcruzi-9571"	18.28	36.93
