"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	914.59	551.79
"10130"	"tcruzi-260"	1320.99	333.36
"10141"	"tcruzi-271"	563.51	283.23
"10236"	"tcruzi-366"	3190.5	2361.77
"10723"	"tcruzi-853"	179.74	358.41
"10725"	"tcruzi-855"	120.43	236.05
"10741"	"tcruzi-871"	281.97	205.46
"10756"	"tcruzi-886"	244.37	143.86
"10759"	"tcruzi-889"	453.81	282.73
"10760"	"tcruzi-890"	313.57	171.76
"10778"	"tcruzi-908"	618.71	655.15
"10779"	"tcruzi-909"	376.9	186.32
"10785"	"tcruzi-915"	1766.33	962.02
"11029"	"tcruzi-1159"	520.62	363.23
"11109"	"tcruzi-1239"	10662.15	10358.1
"11194"	"tcruzi-1324"	489.16	343.29
"11472"	"tcruzi-1602"	4420.51	3665.7
"11473"	"tcruzi-1603"	5722.37	4452.95
"11474"	"tcruzi-1604"	3024.89	1845.17
"11475"	"tcruzi-1605"	247.67	315.03
"11524"	"tcruzi-1654"	502.85	274.98
"11535"	"tcruzi-1665"	344.15	492.66
"11724"	"tcruzi-1854"	18800.88	16010.26
"12045"	"tcruzi-2175"	1599.94	948.68
"12122"	"tcruzi-2252"	1782.89	3507.14
"12123"	"tcruzi-2253"	1149.66	2018
"12125"	"tcruzi-2255"	2493.64	3566.35
"12656"	"tcruzi-2786"	248.33	120.59
"12657"	"tcruzi-2787"	259.94	130.26
"12667"	"tcruzi-2797"	217.26	440.51
"12668"	"tcruzi-2798"	518.39	338.55
"12677"	"tcruzi-2807"	328.47	192.22
"12678"	"tcruzi-2808"	619.57	299.61
"12679"	"tcruzi-2809"	364.01	303.54
"12680"	"tcruzi-2810"	434.22	419.06
"12681"	"tcruzi-2811"	289.05	263.04
"12682"	"tcruzi-2812"	319.37	436.12
"12683"	"tcruzi-2813"	191.26	259.06
"12716"	"tcruzi-2846"	163.94	296.23
"12717"	"tcruzi-2847"	371.43	294.37
"12718"	"tcruzi-2848"	212.76	211.31
"12731"	"tcruzi-2861"	178.46	216.39
"12769"	"tcruzi-2899"	3999.38	2662.79
"12968"	"tcruzi-3098"	209.25	184.45
"12977"	"tcruzi-3107"	869.07	591.96
"13282"	"tcruzi-3412"	277.53	215.91
"13283"	"tcruzi-3413"	292.78	266.22
"13284"	"tcruzi-3414"	284.6	200.45
"13285"	"tcruzi-3415"	229.07	204.58
"13314"	"tcruzi-3444"	2001.16	1898.53
"13321"	"tcruzi-3451"	2351.83	778.38
"13322"	"tcruzi-3452"	1361.43	793.04
"13354"	"tcruzi-3484"	1247.55	498.26
"13355"	"tcruzi-3485"	1003.26	379.77
"13357"	"tcruzi-3487"	696.01	240.51
"13381"	"tcruzi-3511"	2005.08	458.81
"13438"	"tcruzi-3568"	12838.09	8942.87
"13444"	"tcruzi-3574"	1950.23	1746.34
"13448"	"tcruzi-3578"	5899.58	2129.99
"13504"	"tcruzi-3634"	2866.29	2260.57
"13508"	"tcruzi-3638"	1670.54	353.9
"13509"	"tcruzi-3639"	2515.02	141.72
"13552"	"tcruzi-3682"	962.12	478.68
"13553"	"tcruzi-3683"	1075.87	401.23
"13582"	"tcruzi-3712"	4370.71	1582.73
"13595"	"tcruzi-3725"	1191.79	219.5
"13627"	"tcruzi-3757"	2256.76	682.39
"13697"	"tcruzi-3827"	899.28	447.59
"13723"	"tcruzi-3853"	18232.89	12822.63
"14102"	"tcruzi-4232"	7210.92	4708.03
"14237"	"tcruzi-4367"	281.63	124.82
"14303"	"tcruzi-4433"	170.99	139.18
"14626"	"tcruzi-4756"	169.32	161.24
"14771"	"tcruzi-4901"	127.8	90.94
"14788"	"tcruzi-4918"	2095.41	1577.84
"14968"	"tcruzi-5098"	13912.16	12081.21
"14994"	"tcruzi-5124"	266.29	589.22
"15508"	"tcruzi-5638"	761.43	352.25
"15606"	"tcruzi-5736"	512.15	416.91
"15607"	"tcruzi-5737"	1363.1	296.15
"15688"	"tcruzi-5818"	25668.52	19984.25
"15833"	"tcruzi-5963"	551.95	279.44
"16011"	"tcruzi-6141"	85.43	92.1
"16041"	"tcruzi-6171"	190.85	154.21
"16288"	"tcruzi-6418"	5103.65	3363.45
"16292"	"tcruzi-6422"	18034.81	15167.54
"16338"	"tcruzi-6468"	21900.36	15807.75
"16586"	"tcruzi-6716"	1353.04	1655.48
"17005"	"tcruzi-7135"	3192.48	2460.93
"17006"	"tcruzi-7136"	3174.79	2609.35
"17007"	"tcruzi-7137"	4621.72	3364.57
"17008"	"tcruzi-7138"	1816.3	825.89
"17009"	"tcruzi-7139"	2256.83	1770.01
"17010"	"tcruzi-7140"	2379.29	2235.31
"17012"	"tcruzi-7142"	5313.43	3892.97
"17015"	"tcruzi-7145"	366.36	248.23
"17016"	"tcruzi-7146"	402.46	410.52
"17211"	"tcruzi-7341"	56.81	68.39
"17235"	"tcruzi-7365"	371.02	340.96
"17246"	"tcruzi-7376"	485.42	309.5
"17247"	"tcruzi-7377"	230.17	229.2
"17360"	"tcruzi-7490"	374.86	294.15
"17361"	"tcruzi-7491"	379.06	189.45
"17364"	"tcruzi-7494"	272.35	186.76
"17430"	"tcruzi-7560"	259.22	218.38
"17433"	"tcruzi-7563"	173.36	55.96
"17468"	"tcruzi-7598"	659.76	581.46
"17472"	"tcruzi-7602"	410.11	390.67
"17713"	"tcruzi-7843"	231.33	195.44
"17718"	"tcruzi-7848"	261.89	139.69
"17934"	"tcruzi-8064"	197.29	195.5
"18034"	"tcruzi-8164"	848.15	527.74
"18267"	"tcruzi-8397"	2961.76	2328.49
"18268"	"tcruzi-8398"	4214.5	3264.23
"18269"	"tcruzi-8399"	4135.13	2439.51
"18270"	"tcruzi-8400"	5108.1	3316.34
"18277"	"tcruzi-8407"	988.22	604.55
"18278"	"tcruzi-8408"	2230.64	1207.18
"18279"	"tcruzi-8409"	2479.07	1374.48
"18281"	"tcruzi-8411"	5824.48	2962.97
"18295"	"tcruzi-8425"	404.26	296.55
"18310"	"tcruzi-8440"	250.02	122.7
"18311"	"tcruzi-8441"	307.68	184.23
"18346"	"tcruzi-8476"	85.74	84.42
"18641"	"tcruzi-8771"	511.36	467.24
"18648"	"tcruzi-8778"	235.49	182.01
"18649"	"tcruzi-8779"	130.58	85.54
"18651"	"tcruzi-8781"	306.58	119.7
"18652"	"tcruzi-8782"	397.85	199.77
"18674"	"tcruzi-8804"	335.26	244.18
"18699"	"tcruzi-8829"	24613.87	19657.25
"18702"	"tcruzi-8832"	24129.15	20556.64
"18716"	"tcruzi-8846"	9251.67	7314.56
"18719"	"tcruzi-8849"	21285.11	16158.96
"18731"	"tcruzi-8861"	21945.27	16568.41
"18732"	"tcruzi-8862"	22236.32	17610.29
"18734"	"tcruzi-8864"	21795.58	17444.05
"18736"	"tcruzi-8866"	6600.49	5381.64
"18737"	"tcruzi-8867"	17111.12	13141.66
"18751"	"tcruzi-8881"	6949.38	3576.26
"18757"	"tcruzi-8887"	5300.86	3802.47
"18762"	"tcruzi-8892"	20844.97	13423.12
"18763"	"tcruzi-8893"	21219.07	14924.93
"18764"	"tcruzi-8894"	24325.46	17493.94
"18767"	"tcruzi-8897"	23990	20170.09
"18768"	"tcruzi-8898"	24332.23	17470.08
"18771"	"tcruzi-8901"	21737.81	16165.93
"18772"	"tcruzi-8902"	22775.99	18250.04
"18779"	"tcruzi-8909"	16526.12	10032.56
"18794"	"tcruzi-8924"	7779.17	5064.39
"18837"	"tcruzi-8967"	2476.4	1131.77
"18838"	"tcruzi-8968"	1178.44	896.45
"18839"	"tcruzi-8969"	1739.61	687.48
"18848"	"tcruzi-8978"	877.88	848.88
"19188"	"tcruzi-9318"	21579.8	15053.66
"19189"	"tcruzi-9319"	22493.68	16458.24
"19228"	"tcruzi-9358"	567.76	436.35
"19229"	"tcruzi-9359"	227.1	349.47
"19429"	"tcruzi-9559"	129.82	94.47
"19430"	"tcruzi-9560"	161	152.82
"19432"	"tcruzi-9562"	108.91	76.98
"19435"	"tcruzi-9565"	131.7	71.02
"19436"	"tcruzi-9566"	153.92	83.8
"19441"	"tcruzi-9571"	84.8	50.94
"19761"	"tcruzi-9891"	325.46	116.68
"19940"	"tcruzi-10070"	15889.97	14999.2
"20175"	"tcruzi-10305"	374.92	476.91
"20296"	"tcruzi-10426"	122.73	139.62
"20425"	"tcruzi-10555"	624.96	403.96
"20624"	"tcruzi-10754"	26729.31	19735.24
"20627"	"tcruzi-10757"	25644.34	20264.49
"20741"	"tcruzi-10871"	707.71	414.18
"21014"	"tcruzi-11144"	1306.45	990.41
"21015"	"tcruzi-11145"	1262.51	713.13
"21017"	"tcruzi-11147"	942.39	1028.79
"21020"	"tcruzi-11150"	6145.96	4439.86
"21021"	"tcruzi-11151"	400.7	954.16
"21170"	"tcruzi-11300"	4341.24	2864.46
"21177"	"tcruzi-11307"	2884.59	1224.04
"21598"	"tcruzi-11728"	543.83	525.77
"21626"	"tcruzi-11756"	658.26	377.25
"21746"	"tcruzi-11876"	20425.99	16372.1
"21834"	"tcruzi-11964"	273.6	221.09
"22662"	"tcruzi-12792"	2953.46	1690.19
"22664"	"tcruzi-12794"	2984.57	2123
"22698"	"tcruzi-12828"	88.05	116.47
"22699"	"tcruzi-12829"	193.62	117.67
"22908"	"tcruzi-13038"	85.3	106.11
"22930"	"tcruzi-13060"	8903.28	7756.63
"22933"	"tcruzi-13063"	6868.24	4622.58
"22935"	"tcruzi-13065"	9134.54	7158.23
"22943"	"tcruzi-13073"	8433.22	7292.2
"23316"	"tcruzi-13446"	3936.25	3865.44
"23472"	"tcruzi-13602"	4778.65	2635.76
"23473"	"tcruzi-13603"	1829.33	1728.99
"23540"	"tcruzi-13670"	1773.82	857.15
"23607"	"tcruzi-13737"	1541.54	1285.78
"23682"	"tcruzi-13812"	1347.31	976.08
"23824"	"tcruzi-13954"	1364.94	1345.66
"23826"	"tcruzi-13956"	4344.81	500.4
"23896"	"tcruzi-14026"	844.56	158.09
"23897"	"tcruzi-14027"	1084.42	360.73
"24311"	"tcruzi-14441"	267.11	251.79
"24605"	"tcruzi-14735"	1771.92	1278.73
"24611"	"tcruzi-14741"	253.59	237.83
"24612"	"tcruzi-14742"	285.87	249.38
"24755"	"tcruzi-14885"	458.69	270.26
"24756"	"tcruzi-14886"	120.78	71.35
"24784"	"tcruzi-14914"	642.76	738.35
"24785"	"tcruzi-14915"	560.81	1767.57
"24807"	"tcruzi-14937"	682.47	1028.85
"24808"	"tcruzi-14938"	3965.3	1395.7
"24809"	"tcruzi-14939"	1388	1788.47
"24810"	"tcruzi-14940"	1298.22	2624.09
"24811"	"tcruzi-14941"	1521.05	1228.6
"24812"	"tcruzi-14942"	4465.6	2345.95
"24813"	"tcruzi-14943"	1152.27	2794.67
