"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	35566.48	31258.28
"20627"	"tcruzi-10757"	32290.77	29196.76
"29784"	"tcruzi-19914"	36120.58	39945.37
"54630"	"tcruzi-44760"	43721.88	37469.47
"54667"	"tcruzi-44797"	34686.73	37993.58
"54669"	"tcruzi-44799"	44922.62	39848.67
"58799"	"tcruzi-48929"	37949.6	34470.87
"93031"	"tcruzi-83161"	40576.91	42939.75
"93035"	"tcruzi-83165"	39444.59	44681.5
"93036"	"tcruzi-83166"	41061.12	49172.49
"93037"	"tcruzi-83167"	39852.42	36464.45
"101633"	"tcruzi-91763"	35137.21	39378.91
"101642"	"tcruzi-91772"	36505.74	33156.09
"114065"	"tcruzi-104195"	34009.54	37730
"114069"	"tcruzi-104199"	38808.12	37276.04
"114071"	"tcruzi-104201"	36453.16	40809.41
"147879"	"tcruzi-138009"	29430.29	20042.86
"148392"	"tcruzi-138522"	34219.53	26507.36
"148395"	"tcruzi-138525"	33606.72	24574.92
"198629"	"tcruzi-188759"	45361.19	44597.12
"201635"	"tcruzi-191765"	44083.6	41173.58
"201639"	"tcruzi-191769"	38673.39	38258.64
"201640"	"tcruzi-191770"	36976.81	37876.21
"207533"	"tcruzi-197663"	41560.86	39730.36
"207536"	"tcruzi-197666"	42101.53	41130.17
"207537"	"tcruzi-197667"	41080.85	38947.52
"208007"	"tcruzi-198137"	42315.22	46494.22
"208010"	"tcruzi-198140"	43502.46	43979.38
"208011"	"tcruzi-198141"	38333.15	35896.45
"211983"	"tcruzi-202113"	42893.23	42881.26
"224171"	"tcruzi-214301"	37043.25	38906.01
"241302"	"tcruzi-231432"	34635.42	25876.63
"263876"	"tcruzi-254006"	42043.59	39124.12
"328349"	"tcruzi-mutagenesis-scan-314"	33201.83	31830.21
"329582"	"tcruzi-mutagenesis-scan-1547"	36693.16	36953.7
"330700"	"tcruzi-mutagenesis-scan-2665"	41249.76	38360.49
"330701"	"tcruzi-mutagenesis-scan-2666"	45704.41	41860.13
"330792"	"tcruzi-mutagenesis-scan-2757"	27228.45	20508.56
"330827"	"tcruzi-mutagenesis-scan-2792"	33499.9	24522.53
"330829"	"tcruzi-mutagenesis-scan-2794"	32204.89	29682.05
"330830"	"tcruzi-mutagenesis-scan-2795"	31197.03	26952.79
"330831"	"tcruzi-mutagenesis-scan-2796"	22379.72	20809.1
"330832"	"tcruzi-mutagenesis-scan-2797"	10964.7	14083.03
"330833"	"tcruzi-mutagenesis-scan-2798"	24063.86	26787.46
"330834"	"tcruzi-mutagenesis-scan-2799"	33339.38	29890.86
"330835"	"tcruzi-mutagenesis-scan-2800"	407.32	139.64
"330836"	"tcruzi-mutagenesis-scan-2801"	150.76	197.49
"330837"	"tcruzi-mutagenesis-scan-2802"	794.63	599.26
"330838"	"tcruzi-mutagenesis-scan-2803"	11763.27	16396.86
"330839"	"tcruzi-mutagenesis-scan-2804"	1590.47	1758.94
"331106"	"tcruzi-mutagenesis-scan-3071"	36708.97	30884.82
"331107"	"tcruzi-mutagenesis-scan-3072"	39260.58	44058.94
"331705"	"tcruzi-mutagenesis-scan-3670"	34078.38	26971.64
"332770"	"tcruzi-mutagenesis-scan-4735"	41363.81	35145.76
"332982"	"tcruzi-mutagenesis-scan-4947"	44221.33	40199.01
"332983"	"tcruzi-mutagenesis-scan-4948"	40884.86	35019.23
"332987"	"tcruzi-mutagenesis-scan-4952"	40236.98	38732.79
"332988"	"tcruzi-mutagenesis-scan-4953"	37100.64	41077.97
"333436"	"tcruzi-mutagenesis-scan-5401"	33862.34	39954.34
"333437"	"tcruzi-mutagenesis-scan-5402"	36860.39	25454.4
"333834"	"tcruzi-mutagenesis-scan-5799"	34837.85	22700.75
"334221"	"tcruzi-mutagenesis-scan-6186"	43746.07	39584.43
"336209"	"tcruzi-mutagenesis-scan-8174"	40959.1	43298.08
"336210"	"tcruzi-mutagenesis-scan-8175"	35839	34854.26
"336700"	"tcruzi-mutagenesis-scan-8665"	36871.36	33866.36
"336714"	"tcruzi-mutagenesis-scan-8679"	41004.01	36381.64
"336715"	"tcruzi-mutagenesis-scan-8680"	39813.61	36601.66
"336716"	"tcruzi-mutagenesis-scan-8681"	36916	34605.16
"336717"	"tcruzi-mutagenesis-scan-8682"	40114.67	36836.82
"336718"	"tcruzi-mutagenesis-scan-8683"	42281.2	39304.6
"336719"	"tcruzi-mutagenesis-scan-8684"	671.91	822.55
"336720"	"tcruzi-mutagenesis-scan-8685"	237.14	583.85
"336721"	"tcruzi-mutagenesis-scan-8686"	30904.72	27965.69
"336722"	"tcruzi-mutagenesis-scan-8687"	8111.73	14602.56
"336723"	"tcruzi-mutagenesis-scan-8688"	36204.64	36662.73
"336724"	"tcruzi-mutagenesis-scan-8689"	11792.02	15260.83
"336914"	"tcruzi-mutagenesis-scan-8879"	41019.85	35538.22
"336928"	"tcruzi-mutagenesis-scan-8893"	36670.87	34530.66
"336929"	"tcruzi-mutagenesis-scan-8894"	36271.5	34324.3
"336930"	"tcruzi-mutagenesis-scan-8895"	34296.33	30737.31
"336931"	"tcruzi-mutagenesis-scan-8896"	21182.18	24525.41
"336932"	"tcruzi-mutagenesis-scan-8897"	30770.13	29221.83
"336933"	"tcruzi-mutagenesis-scan-8898"	37773.94	36524.78
"336934"	"tcruzi-mutagenesis-scan-8899"	180.14	215.31
"336935"	"tcruzi-mutagenesis-scan-8900"	78.13	107.68
"336936"	"tcruzi-mutagenesis-scan-8901"	34095.55	29179.05
"336937"	"tcruzi-mutagenesis-scan-8902"	31513.1	29845.06
"336938"	"tcruzi-mutagenesis-scan-8903"	1180.76	1779.11
"336939"	"tcruzi-mutagenesis-scan-8904"	22690.15	24997.68
"336940"	"tcruzi-mutagenesis-scan-8905"	3107.92	5378.37
"341015"	"tcruzi-mutagenesis-scan-12980"	39766.92	35853.6
"341016"	"tcruzi-mutagenesis-scan-12981"	35265.63	35345.81
"341084"	"tcruzi-mutagenesis-scan-13049"	36799.36	37733.4
"341085"	"tcruzi-mutagenesis-scan-13050"	39408.99	43126.19
"341138"	"tcruzi-mutagenesis-scan-13103"	44010.12	37204.27
"341139"	"tcruzi-mutagenesis-scan-13104"	40692.06	42654
"341140"	"tcruzi-mutagenesis-scan-13105"	512.28	841.65
"341141"	"tcruzi-mutagenesis-scan-13106"	470.53	654.24
"341142"	"tcruzi-mutagenesis-scan-13107"	195.09	257.69
"341143"	"tcruzi-mutagenesis-scan-13108"	159.04	363.21
"341144"	"tcruzi-mutagenesis-scan-13109"	39407.85	31946.52
"341145"	"tcruzi-mutagenesis-scan-13110"	36780.52	37597.52
"341146"	"tcruzi-mutagenesis-scan-13111"	43075.6	40152.33
"341147"	"tcruzi-mutagenesis-scan-13112"	39783.35	38458.53
"341148"	"tcruzi-mutagenesis-scan-13113"	39600.38	39753.4
"341149"	"tcruzi-mutagenesis-scan-13114"	40974.79	47316.79
"341150"	"tcruzi-mutagenesis-scan-13115"	38829.11	41115.31
"341151"	"tcruzi-mutagenesis-scan-13116"	43425.43	32807.86
"341152"	"tcruzi-mutagenesis-scan-13117"	38928.96	44181.73
"341153"	"tcruzi-mutagenesis-scan-13118"	40075.66	39515.37
"341154"	"tcruzi-mutagenesis-scan-13119"	38900.76	38680.68
"341155"	"tcruzi-mutagenesis-scan-13120"	4815.56	7744.84
"341156"	"tcruzi-mutagenesis-scan-13121"	5108.91	6326.93
"341157"	"tcruzi-mutagenesis-scan-13122"	32339.75	33567.89
"341158"	"tcruzi-mutagenesis-scan-13123"	32676.93	28314.09
"341159"	"tcruzi-mutagenesis-scan-13124"	8288.27	7950.76
"341160"	"tcruzi-mutagenesis-scan-13125"	11993.26	15007.66
"341666"	"tcruzi-mutagenesis-scan-13631"	31073.07	27510.38
"341667"	"tcruzi-mutagenesis-scan-13632"	31761.63	35105.58
"341842"	"tcruzi-mutagenesis-scan-13807"	35558.17	25942.23
"342106"	"tcruzi-mutagenesis-scan-14071"	39794.25	40146.7
"342113"	"tcruzi-mutagenesis-scan-14078"	41678.45	39022.61
"342114"	"tcruzi-mutagenesis-scan-14079"	38888.37	35450.5
"342115"	"tcruzi-mutagenesis-scan-14080"	37394.22	35979.69
"342116"	"tcruzi-mutagenesis-scan-14081"	31462.29	32752.42
"342117"	"tcruzi-mutagenesis-scan-14082"	38949.23	36322.98
"342118"	"tcruzi-mutagenesis-scan-14083"	37098.92	32215.02
"342119"	"tcruzi-mutagenesis-scan-14084"	462.02	534.37
"342120"	"tcruzi-mutagenesis-scan-14085"	175.25	274.2
"342121"	"tcruzi-mutagenesis-scan-14086"	34622.41	29839.47
"342122"	"tcruzi-mutagenesis-scan-14087"	4756.81	9050.92
"342123"	"tcruzi-mutagenesis-scan-14088"	31399.34	29858.85
"342124"	"tcruzi-mutagenesis-scan-14089"	10659.09	13330.2
"342757"	"tcruzi-mutagenesis-scan-14722"	30059.45	29103.17
"343575"	"tcruzi-mutagenesis-scan-15540"	36672.23	38165.17
"343576"	"tcruzi-mutagenesis-scan-15541"	38021.62	37551.21
"343577"	"tcruzi-mutagenesis-scan-15542"	113.99	140.73
"343578"	"tcruzi-mutagenesis-scan-15543"	88.64	121.6
"343579"	"tcruzi-mutagenesis-scan-15544"	64.77	95.4
"343580"	"tcruzi-mutagenesis-scan-15545"	67.32	111.42
"343581"	"tcruzi-mutagenesis-scan-15546"	27124.65	27761.93
"343582"	"tcruzi-mutagenesis-scan-15547"	26666.46	28267.92
"343583"	"tcruzi-mutagenesis-scan-15548"	36772.85	36810.87
