"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	63071.96	38103.79
"20627"	"tcruzi-10757"	64341.49	37175.22
"29784"	"tcruzi-19914"	64093.91	56970.95
"54630"	"tcruzi-44760"	64329.54	47099.58
"54667"	"tcruzi-44797"	62850.9	43869.24
"54669"	"tcruzi-44799"	65493.97	53134.62
"58799"	"tcruzi-48929"	65334.45	42384.53
"93031"	"tcruzi-83161"	64685.21	54652.05
"93035"	"tcruzi-83165"	64692.36	59462.18
"93036"	"tcruzi-83166"	64980.52	56905.76
"93037"	"tcruzi-83167"	63922.28	51859.15
"101633"	"tcruzi-91763"	65205.17	47941.67
"101642"	"tcruzi-91772"	64979.33	39264.57
"114065"	"tcruzi-104195"	64464.2	43887.91
"114069"	"tcruzi-104199"	65516.08	52814.27
"114071"	"tcruzi-104201"	64184.46	47878.48
"147879"	"tcruzi-138009"	44060.88	24022.54
"148392"	"tcruzi-138522"	53833.11	32218.8
"148395"	"tcruzi-138525"	49442.74	27016.88
"198629"	"tcruzi-188759"	64733.61	53056.01
"201635"	"tcruzi-191765"	65536	56237.77
"201639"	"tcruzi-191769"	65195.39	54292.37
"201640"	"tcruzi-191770"	62903.98	47830.24
"207533"	"tcruzi-197663"	65367.44	54671.21
"207536"	"tcruzi-197666"	64480.42	58415.22
"207537"	"tcruzi-197667"	64996.34	49118.9
"208007"	"tcruzi-198137"	65536	49006.5
"208010"	"tcruzi-198140"	65536	58302.32
"208011"	"tcruzi-198141"	62589.86	48356.74
"211983"	"tcruzi-202113"	65527.19	58172.41
"224171"	"tcruzi-214301"	64997.56	58153.4
"241302"	"tcruzi-231432"	63397.09	28181.85
"263876"	"tcruzi-254006"	64210.07	55685.44
"328349"	"tcruzi-mutagenesis-scan-314"	62239.46	34852.69
"329582"	"tcruzi-mutagenesis-scan-1547"	62555.05	40662.03
"330700"	"tcruzi-mutagenesis-scan-2665"	63758.92	58014.74
"330701"	"tcruzi-mutagenesis-scan-2666"	65181.19	54521.3
"330792"	"tcruzi-mutagenesis-scan-2757"	42194.87	25516.68
"330827"	"tcruzi-mutagenesis-scan-2792"	64650.24	37207.83
"330829"	"tcruzi-mutagenesis-scan-2794"	60628.44	34383.73
"330830"	"tcruzi-mutagenesis-scan-2795"	62185.96	35558.53
"330831"	"tcruzi-mutagenesis-scan-2796"	61334.5	24456.16
"330832"	"tcruzi-mutagenesis-scan-2797"	59745.94	32464.96
"330833"	"tcruzi-mutagenesis-scan-2798"	63453.84	29504.32
"330834"	"tcruzi-mutagenesis-scan-2799"	54277.71	34640.17
"330835"	"tcruzi-mutagenesis-scan-2800"	23844.37	6416.98
"330836"	"tcruzi-mutagenesis-scan-2801"	40154.47	12012.92
"330837"	"tcruzi-mutagenesis-scan-2802"	45229.15	15950.01
"330838"	"tcruzi-mutagenesis-scan-2803"	59724.78	27801.81
"330839"	"tcruzi-mutagenesis-scan-2804"	57522.77	20446.06
"331106"	"tcruzi-mutagenesis-scan-3071"	65536	40833.08
"331107"	"tcruzi-mutagenesis-scan-3072"	64479.03	43368.82
"331705"	"tcruzi-mutagenesis-scan-3670"	48663.02	24751.08
"332770"	"tcruzi-mutagenesis-scan-4735"	64074.15	47225.1
"332982"	"tcruzi-mutagenesis-scan-4947"	64579.97	52961.79
"332983"	"tcruzi-mutagenesis-scan-4948"	64883.96	50346.62
"332987"	"tcruzi-mutagenesis-scan-4952"	65536	49247.04
"332988"	"tcruzi-mutagenesis-scan-4953"	64584.12	41351.91
"333436"	"tcruzi-mutagenesis-scan-5401"	64934.93	50673.59
"333437"	"tcruzi-mutagenesis-scan-5402"	65536	33299.3
"333834"	"tcruzi-mutagenesis-scan-5799"	58087.65	25148.97
"334221"	"tcruzi-mutagenesis-scan-6186"	65015.26	57283.49
"336209"	"tcruzi-mutagenesis-scan-8174"	64956.77	43525.43
"336210"	"tcruzi-mutagenesis-scan-8175"	65065.87	43454.59
"336700"	"tcruzi-mutagenesis-scan-8665"	64809.37	51906.7
"336714"	"tcruzi-mutagenesis-scan-8679"	62602.81	45491.01
"336715"	"tcruzi-mutagenesis-scan-8680"	64534.17	36275.12
"336716"	"tcruzi-mutagenesis-scan-8681"	62647.89	46217.61
"336717"	"tcruzi-mutagenesis-scan-8682"	62629.37	39758.28
"336718"	"tcruzi-mutagenesis-scan-8683"	64842.5	46264.71
"336719"	"tcruzi-mutagenesis-scan-8684"	36935.77	10838.67
"336720"	"tcruzi-mutagenesis-scan-8685"	44516.29	8570.22
"336721"	"tcruzi-mutagenesis-scan-8686"	63563.71	34001.79
"336722"	"tcruzi-mutagenesis-scan-8687"	64741.87	26004.81
"336723"	"tcruzi-mutagenesis-scan-8688"	64529.85	39432.01
"336724"	"tcruzi-mutagenesis-scan-8689"	60420.88	34920.44
"336914"	"tcruzi-mutagenesis-scan-8879"	63747.86	48394.45
"336928"	"tcruzi-mutagenesis-scan-8893"	64010.43	40851.54
"336929"	"tcruzi-mutagenesis-scan-8894"	65026.9	45387.14
"336930"	"tcruzi-mutagenesis-scan-8895"	61509.93	35156.01
"336931"	"tcruzi-mutagenesis-scan-8896"	64688.4	41118.87
"336932"	"tcruzi-mutagenesis-scan-8897"	65461.18	35160.83
"336933"	"tcruzi-mutagenesis-scan-8898"	64723.72	36798.97
"336934"	"tcruzi-mutagenesis-scan-8899"	30822.17	3403.01
"336935"	"tcruzi-mutagenesis-scan-8900"	32028.72	2850.6
"336936"	"tcruzi-mutagenesis-scan-8901"	65279.4	38803.25
"336937"	"tcruzi-mutagenesis-scan-8902"	62761.83	38915.54
"336938"	"tcruzi-mutagenesis-scan-8903"	44926.08	11507.82
"336939"	"tcruzi-mutagenesis-scan-8904"	59791.23	33617.48
"336940"	"tcruzi-mutagenesis-scan-8905"	60027.86	22876.42
"341015"	"tcruzi-mutagenesis-scan-12980"	65397.47	60525.85
"341016"	"tcruzi-mutagenesis-scan-12981"	65150.01	56027.44
"341084"	"tcruzi-mutagenesis-scan-13049"	64589.48	51460.82
"341085"	"tcruzi-mutagenesis-scan-13050"	64493.96	51802.24
"341138"	"tcruzi-mutagenesis-scan-13103"	63786.42	57742.53
"341139"	"tcruzi-mutagenesis-scan-13104"	61338.34	49762.16
"341140"	"tcruzi-mutagenesis-scan-13105"	61306.39	21570.94
"341141"	"tcruzi-mutagenesis-scan-13106"	51698.38	21741.13
"341142"	"tcruzi-mutagenesis-scan-13107"	53427.6	14094.33
"341143"	"tcruzi-mutagenesis-scan-13108"	44598.4	14360.12
"341144"	"tcruzi-mutagenesis-scan-13109"	64328.27	43677.25
"341145"	"tcruzi-mutagenesis-scan-13110"	65174.35	51118.06
"341146"	"tcruzi-mutagenesis-scan-13111"	63138.65	53927.34
"341147"	"tcruzi-mutagenesis-scan-13112"	64733.57	57197.63
"341148"	"tcruzi-mutagenesis-scan-13113"	64452.78	53756.46
"341149"	"tcruzi-mutagenesis-scan-13114"	64528.45	59073.81
"341150"	"tcruzi-mutagenesis-scan-13115"	63785.49	60160.66
"341151"	"tcruzi-mutagenesis-scan-13116"	65512.07	57234
"341152"	"tcruzi-mutagenesis-scan-13117"	65346.79	54444.24
"341153"	"tcruzi-mutagenesis-scan-13118"	65536	49926.92
"341154"	"tcruzi-mutagenesis-scan-13119"	64867.46	51727.59
"341155"	"tcruzi-mutagenesis-scan-13120"	62343.69	31863.85
"341156"	"tcruzi-mutagenesis-scan-13121"	59003.92	30229.82
"341157"	"tcruzi-mutagenesis-scan-13122"	64125.94	44684.23
"341158"	"tcruzi-mutagenesis-scan-13123"	59652.38	40890.54
"341159"	"tcruzi-mutagenesis-scan-13124"	64032.89	39432.33
"341160"	"tcruzi-mutagenesis-scan-13125"	62554.88	37645.74
"341666"	"tcruzi-mutagenesis-scan-13631"	63385.69	39258.48
"341667"	"tcruzi-mutagenesis-scan-13632"	64454.04	43236.8
"341842"	"tcruzi-mutagenesis-scan-13807"	53083.83	28090.45
"342106"	"tcruzi-mutagenesis-scan-14071"	65147.99	41023.44
"342113"	"tcruzi-mutagenesis-scan-14078"	64577.09	39623.03
"342114"	"tcruzi-mutagenesis-scan-14079"	65246.5	42581.25
"342115"	"tcruzi-mutagenesis-scan-14080"	63347.28	34193.64
"342116"	"tcruzi-mutagenesis-scan-14081"	65002.09	40563.6
"342117"	"tcruzi-mutagenesis-scan-14082"	65186	36198.47
"342118"	"tcruzi-mutagenesis-scan-14083"	63030.91	36531.12
"342119"	"tcruzi-mutagenesis-scan-14084"	36190.28	7984.13
"342120"	"tcruzi-mutagenesis-scan-14085"	44664.28	7968.25
"342121"	"tcruzi-mutagenesis-scan-14086"	61184.14	37518.81
"342122"	"tcruzi-mutagenesis-scan-14087"	57733.31	23457.4
"342123"	"tcruzi-mutagenesis-scan-14088"	61847.88	36548.52
"342124"	"tcruzi-mutagenesis-scan-14089"	56236.23	31572.14
"342757"	"tcruzi-mutagenesis-scan-14722"	64757.34	37792.69
"343575"	"tcruzi-mutagenesis-scan-15540"	64235.87	40833.31
"343576"	"tcruzi-mutagenesis-scan-15541"	64385.29	41731.21
"343577"	"tcruzi-mutagenesis-scan-15542"	50210.27	16614.11
"343578"	"tcruzi-mutagenesis-scan-15543"	50641.37	15981.94
"343579"	"tcruzi-mutagenesis-scan-15544"	61357.67	13510.83
"343580"	"tcruzi-mutagenesis-scan-15545"	42379.54	12922.75
"343581"	"tcruzi-mutagenesis-scan-15546"	62517.75	38966.59
"343582"	"tcruzi-mutagenesis-scan-15547"	59115.25	37739.65
"343583"	"tcruzi-mutagenesis-scan-15548"	65209.57	44285.98
"343584"	"tcruzi-mutagenesis-scan-15549"	65329.02	38640.57
"343585"	"tcruzi-mutagenesis-scan-15550"	63666.3	35434.52
"343586"	"tcruzi-mutagenesis-scan-15551"	64915.46	42784.45
"343587"	"tcruzi-mutagenesis-scan-15552"	65319.14	43799.59
"343588"	"tcruzi-mutagenesis-scan-15553"	65393.79	50494.15
"343589"	"tcruzi-mutagenesis-scan-15554"	61481.78	41390.04
"343590"	"tcruzi-mutagenesis-scan-15555"	65497.57	38800.31
"343591"	"tcruzi-mutagenesis-scan-15556"	65519.08	42774.13
"343592"	"tcruzi-mutagenesis-scan-15557"	64361.37	43047.39
"343593"	"tcruzi-mutagenesis-scan-15558"	65305.32	42513.4
"343594"	"tcruzi-mutagenesis-scan-15559"	63894.05	47472.12
"343595"	"tcruzi-mutagenesis-scan-15560"	62900.84	28439.11
"343596"	"tcruzi-mutagenesis-scan-15561"	63110.04	28044.92
"343598"	"tcruzi-mutagenesis-scan-15563"	65260.07	34395.05
"343599"	"tcruzi-mutagenesis-scan-15564"	63862.2	31189.54
"343619"	"tcruzi-mutagenesis-scan-15584"	63715.03	35930.08
"343620"	"tcruzi-mutagenesis-scan-15585"	65457.69	33896.41
"346104"	"tcruzi-mutagenesis-scan-18069"	33315.56	12067.41
"347000"	"tcruzi-mutagenesis-scan-18965"	55968.65	31053.71
"347008"	"tcruzi-mutagenesis-scan-18973"	49167.32	26678.73
"347009"	"tcruzi-mutagenesis-scan-18974"	59178.3	30914.7
"347010"	"tcruzi-mutagenesis-scan-18975"	55369.08	32687.18
"347011"	"tcruzi-mutagenesis-scan-18976"	49966.99	26821.57
"347012"	"tcruzi-mutagenesis-scan-18977"	17134.01	636.72
"347013"	"tcruzi-mutagenesis-scan-18978"	50053.05	8370.33
"347014"	"tcruzi-mutagenesis-scan-18979"	43830.91	25659.21
"347015"	"tcruzi-mutagenesis-scan-18980"	58527.63	31032.31
"347016"	"tcruzi-mutagenesis-scan-18981"	35335.84	15908.26
"347017"	"tcruzi-mutagenesis-scan-18982"	37864.97	25713.67
"347018"	"tcruzi-mutagenesis-scan-18983"	37819.07	23964.46
"352561"	"tcruzi-mutagenesis-scan-24526"	64626.52	54511.3
"352562"	"tcruzi-mutagenesis-scan-24527"	65536	45109.89
"352572"	"tcruzi-mutagenesis-scan-24537"	62920.14	44261.01
"352573"	"tcruzi-mutagenesis-scan-24538"	65131.59	44129.03
"352679"	"tcruzi-mutagenesis-scan-24644"	65395.05	46348.36
"353213"	"tcruzi-mutagenesis-scan-25178"	63808.99	53730.16
"353214"	"tcruzi-mutagenesis-scan-25179"	65359.58	51029.35
"353216"	"tcruzi-mutagenesis-scan-25181"	65129.01	49172.33
"353217"	"tcruzi-mutagenesis-scan-25182"	65460.66	39022.18
"353218"	"tcruzi-mutagenesis-scan-25183"	63412.69	53839.53
"353219"	"tcruzi-mutagenesis-scan-25184"	61045.73	42541.25
"353220"	"tcruzi-mutagenesis-scan-25185"	56141.26	19714.69
"353221"	"tcruzi-mutagenesis-scan-25186"	27877.11	12401.27
"353222"	"tcruzi-mutagenesis-scan-25187"	32134.79	13380.1
"353223"	"tcruzi-mutagenesis-scan-25188"	1299.39	441.78
"353224"	"tcruzi-mutagenesis-scan-25189"	64171.53	49247.13
"353225"	"tcruzi-mutagenesis-scan-25190"	65536	50290.5
"353226"	"tcruzi-mutagenesis-scan-25191"	65062.05	52014.87
"353227"	"tcruzi-mutagenesis-scan-25192"	65246.06	50472.45
"353228"	"tcruzi-mutagenesis-scan-25193"	65257.15	57135.45
"353229"	"tcruzi-mutagenesis-scan-25194"	64040.4	56862.89
"353230"	"tcruzi-mutagenesis-scan-25195"	65239.95	48894.16
"353231"	"tcruzi-mutagenesis-scan-25196"	63203.07	46159.18
"353232"	"tcruzi-mutagenesis-scan-25197"	64512.08	46560.93
"353233"	"tcruzi-mutagenesis-scan-25198"	64553.25	52543.7
"353234"	"tcruzi-mutagenesis-scan-25199"	65257.14	54790.84
"353235"	"tcruzi-mutagenesis-scan-25200"	60226.07	32196.85
"353236"	"tcruzi-mutagenesis-scan-25201"	31185.18	15710.72
"353237"	"tcruzi-mutagenesis-scan-25202"	62426.8	45815.88
"353238"	"tcruzi-mutagenesis-scan-25203"	60588.5	37027.47
"353239"	"tcruzi-mutagenesis-scan-25204"	65029.99	39000.97
"353240"	"tcruzi-mutagenesis-scan-25205"	59109.33	28305.61
"354344"	"tcruzi-mutagenesis-scan-26309"	65265.3	47309.06
"354345"	"tcruzi-mutagenesis-scan-26310"	64339.52	46106.85
"354348"	"tcruzi-mutagenesis-scan-26313"	62906.88	42582.94
"354349"	"tcruzi-mutagenesis-scan-26314"	62121.86	35891.48
"354379"	"tcruzi-mutagenesis-scan-26344"	65535.51	55272.62
"354380"	"tcruzi-mutagenesis-scan-26345"	64610.63	41604.21
"354381"	"tcruzi-mutagenesis-scan-26346"	65536	43678.02
"354382"	"tcruzi-mutagenesis-scan-26347"	65510.11	36304.5
"354383"	"tcruzi-mutagenesis-scan-26348"	64697.1	45994.22
"354384"	"tcruzi-mutagenesis-scan-26349"	62166.46	48765.72
"354385"	"tcruzi-mutagenesis-scan-26350"	53688.93	19687.37
"354386"	"tcruzi-mutagenesis-scan-26351"	28718.8	12792.63
"354387"	"tcruzi-mutagenesis-scan-26352"	35058.95	12524.42
"354388"	"tcruzi-mutagenesis-scan-26353"	23670.98	3108.28
"354389"	"tcruzi-mutagenesis-scan-26354"	65387.8	45060.69
"354390"	"tcruzi-mutagenesis-scan-26355"	64306.16	40058.43
"354391"	"tcruzi-mutagenesis-scan-26356"	63753.31	45066.26
"354392"	"tcruzi-mutagenesis-scan-26357"	65536	51864.85
"354393"	"tcruzi-mutagenesis-scan-26358"	64489.4	53446.82
"354394"	"tcruzi-mutagenesis-scan-26359"	65142.1	43692.08
"354395"	"tcruzi-mutagenesis-scan-26360"	65536	44640.79
"354396"	"tcruzi-mutagenesis-scan-26361"	65361.03	44745.43
"354397"	"tcruzi-mutagenesis-scan-26362"	64156.88	35133.82
"354398"	"tcruzi-mutagenesis-scan-26363"	62488.58	32758.92
"354399"	"tcruzi-mutagenesis-scan-26364"	33509.45	17703.42
"354400"	"tcruzi-mutagenesis-scan-26365"	63794.38	43014.66
"354401"	"tcruzi-mutagenesis-scan-26366"	60360.33	33743.92
"354402"	"tcruzi-mutagenesis-scan-26367"	62088.24	38823.75
"354403"	"tcruzi-mutagenesis-scan-26368"	63536.31	29774.3
"354450"	"tcruzi-mutagenesis-scan-26415"	64856.58	45594.63
