"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	27263.91	21648.15
"20627"	"tcruzi-10757"	27822.38	20146.29
"29784"	"tcruzi-19914"	35543.28	23783.14
"54630"	"tcruzi-44760"	27104.54	24176.32
"54667"	"tcruzi-44797"	32402.73	24798.33
"54669"	"tcruzi-44799"	29152.52	25143.05
"58799"	"tcruzi-48929"	30164.06	22338.16
"93031"	"tcruzi-83161"	30810.88	21962.89
"93035"	"tcruzi-83165"	30820.5	24419.79
"93036"	"tcruzi-83166"	31079.09	25492.66
"93037"	"tcruzi-83167"	32992.12	23275.12
"101633"	"tcruzi-91763"	32097.94	25077.41
"101642"	"tcruzi-91772"	30408.65	23378.17
"114065"	"tcruzi-104195"	31120.45	21537.98
"114069"	"tcruzi-104199"	30992.92	22700.53
"114071"	"tcruzi-104201"	33338.68	24568.28
"147879"	"tcruzi-138009"	19776.05	17927.81
"148392"	"tcruzi-138522"	26230.52	21193.74
"148395"	"tcruzi-138525"	29301.1	23801.74
"198629"	"tcruzi-188759"	31749.09	24257.77
"201635"	"tcruzi-191765"	32693.78	24840.2
"201639"	"tcruzi-191769"	33737.75	24453.1
"201640"	"tcruzi-191770"	29936	24654.31
"207533"	"tcruzi-197663"	30465.34	25557.45
"207536"	"tcruzi-197666"	30237.62	24057.03
"207537"	"tcruzi-197667"	31563.27	24750.09
"208007"	"tcruzi-198137"	33952.67	25192.74
"208010"	"tcruzi-198140"	31796.2	25261.92
"208011"	"tcruzi-198141"	29148.71	23216.77
"211983"	"tcruzi-202113"	29894.42	24117.26
"224171"	"tcruzi-214301"	31841.54	23685.62
"241302"	"tcruzi-231432"	26413.02	21965.34
"263876"	"tcruzi-254006"	31002.22	24984.36
"328349"	"tcruzi-mutagenesis-scan-314"	28361.73	21819.26
"329582"	"tcruzi-mutagenesis-scan-1547"	29019.44	23569.51
"330700"	"tcruzi-mutagenesis-scan-2665"	32307.25	24520.98
"330701"	"tcruzi-mutagenesis-scan-2666"	30693.95	25895.95
"330792"	"tcruzi-mutagenesis-scan-2757"	18268.18	16724.45
"330827"	"tcruzi-mutagenesis-scan-2792"	27443.14	20442.96
"330829"	"tcruzi-mutagenesis-scan-2794"	27327.35	19328.76
"330830"	"tcruzi-mutagenesis-scan-2795"	26929.48	19462.49
"330831"	"tcruzi-mutagenesis-scan-2796"	21821.58	14962.87
"330832"	"tcruzi-mutagenesis-scan-2797"	24942.79	18854.64
"330833"	"tcruzi-mutagenesis-scan-2798"	24263.22	16927.96
"330834"	"tcruzi-mutagenesis-scan-2799"	22128.48	14391.67
"330835"	"tcruzi-mutagenesis-scan-2800"	6449.74	5225.03
"330836"	"tcruzi-mutagenesis-scan-2801"	4010.44	2283.08
"330837"	"tcruzi-mutagenesis-scan-2802"	14157.72	9374.15
"330838"	"tcruzi-mutagenesis-scan-2803"	23141.36	16689.72
"330839"	"tcruzi-mutagenesis-scan-2804"	21352.88	14407.14
"331106"	"tcruzi-mutagenesis-scan-3071"	32847.05	22030.25
"331107"	"tcruzi-mutagenesis-scan-3072"	33986.37	21034.55
"331705"	"tcruzi-mutagenesis-scan-3670"	23307.95	22933.29
"332770"	"tcruzi-mutagenesis-scan-4735"	28670.06	22166.23
"332982"	"tcruzi-mutagenesis-scan-4947"	31435.61	24955.63
"332983"	"tcruzi-mutagenesis-scan-4948"	26969.64	23325.01
"332987"	"tcruzi-mutagenesis-scan-4952"	27794.48	25378.23
"332988"	"tcruzi-mutagenesis-scan-4953"	30005.1	24823.75
"333436"	"tcruzi-mutagenesis-scan-5401"	32366.73	22737.9
"333437"	"tcruzi-mutagenesis-scan-5402"	32023.39	20790.78
"333834"	"tcruzi-mutagenesis-scan-5799"	21396.11	20831.84
"334221"	"tcruzi-mutagenesis-scan-6186"	31757.77	25525.17
"336209"	"tcruzi-mutagenesis-scan-8174"	28017.96	23681.07
"336210"	"tcruzi-mutagenesis-scan-8175"	27535.15	22366.08
"336700"	"tcruzi-mutagenesis-scan-8665"	30409.79	23425.13
"336714"	"tcruzi-mutagenesis-scan-8679"	27756.17	22093.72
"336715"	"tcruzi-mutagenesis-scan-8680"	30607.69	22926.61
"336716"	"tcruzi-mutagenesis-scan-8681"	30475.4	23587.54
