"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	32839.51	23409.66
"20627"	"tcruzi-10757"	31551.53	23516.34
"29784"	"tcruzi-19914"	31679.36	24123.39
"54630"	"tcruzi-44760"	32669.3	24887.23
"54667"	"tcruzi-44797"	30286.77	24285.51
"54669"	"tcruzi-44799"	33973.9	25593.74
"58799"	"tcruzi-48929"	30927.32	24859.3
"93031"	"tcruzi-83161"	34396.3	25319.49
"93035"	"tcruzi-83165"	34654.8	25947.62
"93036"	"tcruzi-83166"	31448.1	24566.21
"93037"	"tcruzi-83167"	31804.9	23724.58
"101633"	"tcruzi-91763"	31215.3	26753.78
"101642"	"tcruzi-91772"	30577.68	23726.73
"114065"	"tcruzi-104195"	30887.88	24280.23
"114069"	"tcruzi-104199"	32381.01	23984.96
"114071"	"tcruzi-104201"	31333.75	23694.51
"147879"	"tcruzi-138009"	24113.39	22072.9
"148392"	"tcruzi-138522"	28250.21	23007.43
"148395"	"tcruzi-138525"	28525.88	22482.55
"198629"	"tcruzi-188759"	30921.19	24339.88
"201635"	"tcruzi-191765"	33752.94	24071.18
"201639"	"tcruzi-191769"	31818.49	24781.98
"201640"	"tcruzi-191770"	33734.6	24827.17
"207533"	"tcruzi-197663"	32474.25	22953.56
"207536"	"tcruzi-197666"	32407.74	23962.97
"207537"	"tcruzi-197667"	33086.08	23859.38
"208007"	"tcruzi-198137"	32061.95	23995.1
"208010"	"tcruzi-198140"	32428.64	23469.76
"208011"	"tcruzi-198141"	31936.41	24460.1
"211983"	"tcruzi-202113"	32294.93	24803.02
"224171"	"tcruzi-214301"	32157.29	25648.13
"241302"	"tcruzi-231432"	29099.17	21846.47
"263876"	"tcruzi-254006"	32469.12	24040.73
"328349"	"tcruzi-mutagenesis-scan-314"	32591.8	23881.63
"329582"	"tcruzi-mutagenesis-scan-1547"	31098.74	24198.73
"330700"	"tcruzi-mutagenesis-scan-2665"	32800.84	25315.29
"330701"	"tcruzi-mutagenesis-scan-2666"	36658.39	26917.41
"330792"	"tcruzi-mutagenesis-scan-2757"	25299.72	20846.73
"330827"	"tcruzi-mutagenesis-scan-2792"	31097.7	21680.02
"330829"	"tcruzi-mutagenesis-scan-2794"	29771.31	22475.54
"330830"	"tcruzi-mutagenesis-scan-2795"	29512.07	23684.22
