"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	7057.19	5444.27
"10130"	"tcruzi-260"	610.76	320.66
"10141"	"tcruzi-271"	4170.64	2750.27
"10236"	"tcruzi-366"	11798.1	9436.97
"10723"	"tcruzi-853"	1676.01	673.09
"10725"	"tcruzi-855"	1020.06	332.25
"10741"	"tcruzi-871"	1401.82	323.41
"10756"	"tcruzi-886"	3469.11	809.05
"10759"	"tcruzi-889"	2141.52	409.61
"10760"	"tcruzi-890"	2375.85	370.61
"10778"	"tcruzi-908"	776.86	399.59
"10779"	"tcruzi-909"	846.39	314.89
"10785"	"tcruzi-915"	1268.64	207.44
"11029"	"tcruzi-1159"	282.14	119.62
"11109"	"tcruzi-1239"	10882.32	11591.87
"11194"	"tcruzi-1324"	1717.87	1315.23
"11472"	"tcruzi-1602"	2775.28	1861.47
"11473"	"tcruzi-1603"	2764.72	2068.1
"11474"	"tcruzi-1604"	3197.62	2088.68
"11475"	"tcruzi-1605"	907.23	643.02
"11524"	"tcruzi-1654"	309.51	255.44
"11535"	"tcruzi-1665"	311.41	195.53
"11724"	"tcruzi-1854"	1960.22	1243.81
"12045"	"tcruzi-2175"	2371.81	1773.74
"12122"	"tcruzi-2252"	2632.08	1292.95
"12123"	"tcruzi-2253"	2464.12	1539.72
"12125"	"tcruzi-2255"	3052.92	1609.28
"12656"	"tcruzi-2786"	963.37	795.88
"12657"	"tcruzi-2787"	1531.45	645.81
"12667"	"tcruzi-2797"	302.62	106.2
"12668"	"tcruzi-2798"	220.76	141.87
"12677"	"tcruzi-2807"	412.69	244.89
"12678"	"tcruzi-2808"	514.91	119.63
"12679"	"tcruzi-2809"	376.74	136.27
"12680"	"tcruzi-2810"	471.84	145.47
"12681"	"tcruzi-2811"	144.85	107.31
"12682"	"tcruzi-2812"	688.87	182.73
"12683"	"tcruzi-2813"	432.5	133.53
"12716"	"tcruzi-2846"	238.78	119.45
"12717"	"tcruzi-2847"	246.63	117.01
"12718"	"tcruzi-2848"	322.83	110.25
"12731"	"tcruzi-2861"	337.48	163.77
"12769"	"tcruzi-2899"	371.15	308.87
"12968"	"tcruzi-3098"	140.38	78.81
"12977"	"tcruzi-3107"	4702.91	3361.43
"13282"	"tcruzi-3412"	1747.67	961.19
"13283"	"tcruzi-3413"	1701.68	929.07
"13284"	"tcruzi-3414"	2248.32	1021.63
"13285"	"tcruzi-3415"	2141.18	1030.36
"13314"	"tcruzi-3444"	773.98	208.95
"13321"	"tcruzi-3451"	8234.23	4735.22
"13322"	"tcruzi-3452"	4471.3	3908.73
"13354"	"tcruzi-3484"	2209.78	346.18
"13355"	"tcruzi-3485"	1661.98	322.4
"13357"	"tcruzi-3487"	1171.48	358.5
"13381"	"tcruzi-3511"	1682.32	281.9
"13438"	"tcruzi-3568"	2558.68	825.25
"13444"	"tcruzi-3574"	9130.68	4237.64
"13448"	"tcruzi-3578"	5021.1	2934.91
"13504"	"tcruzi-3634"	11403.26	4772.09
"13508"	"tcruzi-3638"	2093.53	361.81
"13509"	"tcruzi-3639"	3508.62	383.83
"13552"	"tcruzi-3682"	939.25	369.41
"13553"	"tcruzi-3683"	1037.62	378.2
"13582"	"tcruzi-3712"	1391.28	202.54
"13595"	"tcruzi-3725"	901.64	433.71
"13627"	"tcruzi-3757"	8376.39	6364.4
"13697"	"tcruzi-3827"	25930.21	18670.76
"13723"	"tcruzi-3853"	8809.62	8140.26
"14102"	"tcruzi-4232"	1087.62	778.39
"14237"	"tcruzi-4367"	1593.14	741.59
"14303"	"tcruzi-4433"	244.26	176.7
"14626"	"tcruzi-4756"	131.38	32.37
"14771"	"tcruzi-4901"	21919.75	19753.98
"14788"	"tcruzi-4918"	611.91	321.42
"14968"	"tcruzi-5098"	15299.34	11909.25
"14994"	"tcruzi-5124"	479.92	380.86
"15508"	"tcruzi-5638"	271.27	83.95
"15606"	"tcruzi-5736"	626	590.02
"15607"	"tcruzi-5737"	336.07	137.68
"15688"	"tcruzi-5818"	35392.47	23629.22
"15833"	"tcruzi-5963"	204.58	152.72
"16011"	"tcruzi-6141"	200.2	88.25
"16041"	"tcruzi-6171"	527.63	390.16
"16288"	"tcruzi-6418"	307.38	214.97
"16292"	"tcruzi-6422"	6958.43	4733.35
"16338"	"tcruzi-6468"	2047.68	852.42
"16586"	"tcruzi-6716"	2579.03	2082
"17005"	"tcruzi-7135"	1768.52	1205.23
"17006"	"tcruzi-7136"	2017	1200.8
"17007"	"tcruzi-7137"	2152.6	1093.19
"17008"	"tcruzi-7138"	2616.2	1728.89
"17009"	"tcruzi-7139"	2218.96	1307.75
"17010"	"tcruzi-7140"	1816.45	1143.96
"17012"	"tcruzi-7142"	2423.95	1348.29
"17015"	"tcruzi-7145"	424.27	220.05
"17016"	"tcruzi-7146"	1218.7	534.11
"17211"	"tcruzi-7341"	73.54	38.78
"17235"	"tcruzi-7365"	264.21	180.5
"17246"	"tcruzi-7376"	444.11	353.83
"17247"	"tcruzi-7377"	221.98	170.81
"17360"	"tcruzi-7490"	819.74	533.53
"17361"	"tcruzi-7491"	2071.47	1455.26
"17364"	"tcruzi-7494"	1241.26	558.01
"17430"	"tcruzi-7560"	374.87	273.94
"17433"	"tcruzi-7563"	183.75	151.22
"17468"	"tcruzi-7598"	796.08	490.38
"17472"	"tcruzi-7602"	1300.04	847.78
"17713"	"tcruzi-7843"	293.81	233.63
"17718"	"tcruzi-7848"	390.55	230.07
"17934"	"tcruzi-8064"	91.8	66
"18034"	"tcruzi-8164"	412.92	160.66
"18267"	"tcruzi-8397"	2410.73	1357.37
"18268"	"tcruzi-8398"	2446.19	1199.29
"18269"	"tcruzi-8399"	1994.2	960.79
"18270"	"tcruzi-8400"	2505.45	1265.4
"18277"	"tcruzi-8407"	2552.13	1357.55
"18278"	"tcruzi-8408"	2251.85	1215.41
"18279"	"tcruzi-8409"	2294.11	1178.6
"18281"	"tcruzi-8411"	2796.21	1604.1
"18295"	"tcruzi-8425"	238.49	275.54
"18310"	"tcruzi-8440"	634.95	199.14
"18311"	"tcruzi-8441"	782.03	295.9
"18346"	"tcruzi-8476"	105.87	53.49
"18641"	"tcruzi-8771"	2946.83	2498.09
"18648"	"tcruzi-8778"	504.43	367.77
"18649"	"tcruzi-8779"	241.12	196.62
"18651"	"tcruzi-8781"	490.28	204.21
"18652"	"tcruzi-8782"	529.33	349.22
"18674"	"tcruzi-8804"	423.5	472.26
"18699"	"tcruzi-8829"	601.78	325.5
"18702"	"tcruzi-8832"	708.29	199.15
"18716"	"tcruzi-8846"	3412	1820.39
"18719"	"tcruzi-8849"	13242.82	6421.5
"18731"	"tcruzi-8861"	2589.93	1102.03
"18732"	"tcruzi-8862"	3394.74	1128.01
"18734"	"tcruzi-8864"	4033.17	1244.39
"18736"	"tcruzi-8866"	4497.96	717.66
"18737"	"tcruzi-8867"	1753.26	845.55
"18751"	"tcruzi-8881"	4784.58	556
"18757"	"tcruzi-8887"	2880.04	578.22
