"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	21722.77	15837.46
"10130"	"tcruzi-260"	2272.27	1710.48
"10141"	"tcruzi-271"	14661.3	7671.76
"10236"	"tcruzi-366"	24668.86	19096.29
"10723"	"tcruzi-853"	552.74	2869.71
"10725"	"tcruzi-855"	616.88	379.54
"10741"	"tcruzi-871"	4032.81	1151.27
"10756"	"tcruzi-886"	3208.95	694.81
"10759"	"tcruzi-889"	765.16	1696.4
"10760"	"tcruzi-890"	272.81	1179.91
"10778"	"tcruzi-908"	3120.05	1404.53
"10779"	"tcruzi-909"	2339.54	1699.11
"10785"	"tcruzi-915"	20969.62	10708.47
"11029"	"tcruzi-1159"	7705.25	4406.74
"11109"	"tcruzi-1239"	24303.16	20301.39
"11194"	"tcruzi-1324"	18444.34	11792.95
"11472"	"tcruzi-1602"	24069.65	17917.84
"11473"	"tcruzi-1603"	22277.6	17549.47
"11474"	"tcruzi-1604"	23766.07	18009.37
"11475"	"tcruzi-1605"	14956.09	10740.83
"11524"	"tcruzi-1654"	3342.65	3104.81
"11535"	"tcruzi-1665"	5162.44	4325.45
"11724"	"tcruzi-1854"	26742.07	18868.74
"12045"	"tcruzi-2175"	27808.5	19526.9
"12122"	"tcruzi-2252"	21269.83	19035.79
"12123"	"tcruzi-2253"	24165.59	21131.02
"12125"	"tcruzi-2255"	21298.71	20381.21
"12656"	"tcruzi-2786"	818.78	1885.86
"12657"	"tcruzi-2787"	155.14	2006.46
"12667"	"tcruzi-2797"	21911.31	13374.84
"12668"	"tcruzi-2798"	20223.84	18857.18
"12677"	"tcruzi-2807"	23141.55	8936.14
"12678"	"tcruzi-2808"	23088.73	10607.34
"12679"	"tcruzi-2809"	23209.49	14676.51
"12680"	"tcruzi-2810"	25020.35	20073.86
"12681"	"tcruzi-2811"	24993.19	21004.13
"12682"	"tcruzi-2812"	3881.59	6434.84
"12683"	"tcruzi-2813"	937.31	3661.74
"12716"	"tcruzi-2846"	23384.49	11771.56
"12717"	"tcruzi-2847"	23196.55	18427
"12718"	"tcruzi-2848"	1625.68	3742.33
"12731"	"tcruzi-2861"	23889.08	13366.97
"12769"	"tcruzi-2899"	10412.97	3733.07
"12968"	"tcruzi-3098"	19266.62	10805.53
"12977"	"tcruzi-3107"	14430.14	10216.8
"13282"	"tcruzi-3412"	22448.89	17434.33
"13283"	"tcruzi-3413"	24036.93	19459.06
"13284"	"tcruzi-3414"	24343.68	18408.24
"13285"	"tcruzi-3415"	24546.19	18441.4
"13314"	"tcruzi-3444"	14965.04	8792.5
"13321"	"tcruzi-3451"	22451.82	20478.47
"13322"	"tcruzi-3452"	25407.69	18858.96
"13354"	"tcruzi-3484"	1550.76	4240
"13355"	"tcruzi-3485"	507.42	2818.88
"13357"	"tcruzi-3487"	774.33	970.62
"13381"	"tcruzi-3511"	3104.3	784.76
"13438"	"tcruzi-3568"	20238.35	4076.24
"13444"	"tcruzi-3574"	13895.82	3978.65
"13448"	"tcruzi-3578"	17720.77	4603.16
"13504"	"tcruzi-3634"	8218.52	4160.51
"13508"	"tcruzi-3638"	915.06	2160.68
"13509"	"tcruzi-3639"	852.09	2096.01
"13552"	"tcruzi-3682"	2491.93	4462.97
"13553"	"tcruzi-3683"	2264.57	3618.59
"13582"	"tcruzi-3712"	16146.11	9240.49
"13595"	"tcruzi-3725"	638.63	558.09
"13627"	"tcruzi-3757"	25623.59	16290.15
"13697"	"tcruzi-3827"	8121.06	2950.54
"13723"	"tcruzi-3853"	25209.22	20474.72
"14102"	"tcruzi-4232"	9399.54	2627.97
"14237"	"tcruzi-4367"	8873.13	3434.02
"14303"	"tcruzi-4433"	2038.69	2481.59
"14626"	"tcruzi-4756"	1823.72	990.7
"14771"	"tcruzi-4901"	570.92	261.45
"14788"	"tcruzi-4918"	21217.51	14661.32
"14968"	"tcruzi-5098"	25681.43	18657.22
