"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	54341.51	36116.42
"20627"	"tcruzi-10757"	51507.29	34920.69
"29784"	"tcruzi-19914"	64655.47	49166.59
"54630"	"tcruzi-44760"	61926.99	48005.3
"54667"	"tcruzi-44797"	58283.54	39407.94
"54669"	"tcruzi-44799"	64915.74	50567.02
"58799"	"tcruzi-48929"	64962.82	42183.03
"93031"	"tcruzi-83161"	64759.21	47247.41
"93035"	"tcruzi-83165"	62955.33	49285.34
"93036"	"tcruzi-83166"	64297	48376.43
"93037"	"tcruzi-83167"	62642.71	48880.03
"101633"	"tcruzi-91763"	63140.32	45718.77
"101642"	"tcruzi-91772"	62857.64	47018.64
"114065"	"tcruzi-104195"	63637.28	45492.95
"114069"	"tcruzi-104199"	64435.83	43171.84
"114071"	"tcruzi-104201"	63229.47	48914.4
"147879"	"tcruzi-138009"	37868.61	28002.63
"148392"	"tcruzi-138522"	50396.83	29760.95
"148395"	"tcruzi-138525"	45989.83	28401.3
"198629"	"tcruzi-188759"	63457.06	51964.42
"201635"	"tcruzi-191765"	63613.96	49569.48
"201639"	"tcruzi-191769"	64942.54	55150.91
"201640"	"tcruzi-191770"	59257.55	45522.94
"207533"	"tcruzi-197663"	62998.22	46771.46
"207536"	"tcruzi-197666"	65366.9	54524.94
"207537"	"tcruzi-197667"	61570.49	49010.99
"208007"	"tcruzi-198137"	61280.36	54290.81
"208010"	"tcruzi-198140"	63870.1	48366.42
"208011"	"tcruzi-198141"	62313.01	55934.22
"211983"	"tcruzi-202113"	64524.84	51681.52
"224171"	"tcruzi-214301"	62294.01	52681.01
"241302"	"tcruzi-231432"	56807.31	33991.52
"263876"	"tcruzi-254006"	64984.76	51424.23
"328349"	"tcruzi-mutagenesis-scan-314"	56842.21	35750.82
"329582"	"tcruzi-mutagenesis-scan-1547"	59104.48	39913.87
"330700"	"tcruzi-mutagenesis-scan-2665"	65407.72	54100.07
"330701"	"tcruzi-mutagenesis-scan-2666"	64126.55	53261.3
"330792"	"tcruzi-mutagenesis-scan-2757"	36538.76	28664.3
"330827"	"tcruzi-mutagenesis-scan-2792"	51995.63	35154.11
"330829"	"tcruzi-mutagenesis-scan-2794"	59663.76	33444.6
"330830"	"tcruzi-mutagenesis-scan-2795"	57015.22	35102.11
"330831"	"tcruzi-mutagenesis-scan-2796"	33200.98	26729.83
"330832"	"tcruzi-mutagenesis-scan-2797"	40972.66	31074.93
"330833"	"tcruzi-mutagenesis-scan-2798"	44458.32	35514.9
"330834"	"tcruzi-mutagenesis-scan-2799"	40398.28	26942.83
"330835"	"tcruzi-mutagenesis-scan-2800"	1310.11	1625.29
"330836"	"tcruzi-mutagenesis-scan-2801"	1564.61	1312.29
"330837"	"tcruzi-mutagenesis-scan-2802"	7451.18	5374.58
"330838"	"tcruzi-mutagenesis-scan-2803"	36505.3	30602.49
"330839"	"tcruzi-mutagenesis-scan-2804"	24049.57	20861.57
"331106"	"tcruzi-mutagenesis-scan-3071"	64246.36	45855.86
"331107"	"tcruzi-mutagenesis-scan-3072"	63762.67	49758.04
"331705"	"tcruzi-mutagenesis-scan-3670"	47988.58	27587.21
"332770"	"tcruzi-mutagenesis-scan-4735"	64423.37	46641.18
"332982"	"tcruzi-mutagenesis-scan-4947"	62193.6	50550.34
"332983"	"tcruzi-mutagenesis-scan-4948"	63300.13	56194.37
"332987"	"tcruzi-mutagenesis-scan-4952"	63976.96	48005.52
"332988"	"tcruzi-mutagenesis-scan-4953"	63223.85	47452.93
"333436"	"tcruzi-mutagenesis-scan-5401"	61954.12	39998.7
"333437"	"tcruzi-mutagenesis-scan-5402"	63858.5	45561.63
"333834"	"tcruzi-mutagenesis-scan-5799"	45365.98	27952.17
"334221"	"tcruzi-mutagenesis-scan-6186"	62625.06	53117.56
"336209"	"tcruzi-mutagenesis-scan-8174"	64044.41	46559.19
"336210"	"tcruzi-mutagenesis-scan-8175"	60009.71	41107.53
"336700"	"tcruzi-mutagenesis-scan-8665"	64754.01	45948.53
"336714"	"tcruzi-mutagenesis-scan-8679"	61400.29	43288.57
"336715"	"tcruzi-mutagenesis-scan-8680"	59398.05	40392.76
"336716"	"tcruzi-mutagenesis-scan-8681"	57183.1	36948.79
"336717"	"tcruzi-mutagenesis-scan-8682"	55493.22	36508.52
"336718"	"tcruzi-mutagenesis-scan-8683"	60274.13	36847.96
"336719"	"tcruzi-mutagenesis-scan-8684"	22168.61	21161.75
"336720"	"tcruzi-mutagenesis-scan-8685"	2549.44	3081.35
"336721"	"tcruzi-mutagenesis-scan-8686"	63993.65	40028.28
"336722"	"tcruzi-mutagenesis-scan-8687"	22185.37	18288.76
