"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	30451.96	20984.71
"20627"	"tcruzi-10757"	31194.76	19176.62
"29784"	"tcruzi-19914"	44666.17	27308.51
"54630"	"tcruzi-44760"	40591.54	26170.29
"54667"	"tcruzi-44797"	38678.96	23257.48
"54669"	"tcruzi-44799"	50341.77	27748.28
"58799"	"tcruzi-48929"	37612.74	23608.34
"93031"	"tcruzi-83161"	50723.48	25950.37
"93035"	"tcruzi-83165"	50174.86	29376.85
"93036"	"tcruzi-83166"	50800.18	27340.88
"93037"	"tcruzi-83167"	46421.99	26087.08
"101633"	"tcruzi-91763"	39969.84	22547.03
"101642"	"tcruzi-91772"	39551.52	26300.01
"114065"	"tcruzi-104195"	46305.39	25416.88
"114069"	"tcruzi-104199"	47783.21	28053.82
"114071"	"tcruzi-104201"	51358.11	27930.67
"147879"	"tcruzi-138009"	21759.39	19657.9
"148392"	"tcruzi-138522"	29982.48	22797.31
"148395"	"tcruzi-138525"	27378.59	20261.02
"198629"	"tcruzi-188759"	42959.42	27703.7
"201635"	"tcruzi-191765"	49536.75	27504.97
"201639"	"tcruzi-191769"	45053.87	29418.12
"201640"	"tcruzi-191770"	52688.78	24106.17
"207533"	"tcruzi-197663"	47036.44	27458.49
"207536"	"tcruzi-197666"	46476.06	29096.38
"207537"	"tcruzi-197667"	47610.84	22171.92
"208007"	"tcruzi-198137"	48986.08	25862.93
"208010"	"tcruzi-198140"	43220.41	28896.23
"208011"	"tcruzi-198141"	37368.42	25371.93
"211983"	"tcruzi-202113"	41519.15	28225.89
"224171"	"tcruzi-214301"	50692.59	27712.4
"241302"	"tcruzi-231432"	27643.42	20139.87
"263876"	"tcruzi-254006"	44456.33	29384.07
"328349"	"tcruzi-mutagenesis-scan-314"	30830.9	13824.91
"329582"	"tcruzi-mutagenesis-scan-1547"	47410.15	24458.92
"330700"	"tcruzi-mutagenesis-scan-2665"	43639.14	28290.45
"330701"	"tcruzi-mutagenesis-scan-2666"	50781.98	29619.15
"330792"	"tcruzi-mutagenesis-scan-2757"	22041.3	14502.26
"330827"	"tcruzi-mutagenesis-scan-2792"	28563.99	16120.7
"330829"	"tcruzi-mutagenesis-scan-2794"	28488.69	16316.9
"330830"	"tcruzi-mutagenesis-scan-2795"	29780.51	21590.18
"330831"	"tcruzi-mutagenesis-scan-2796"	25705.27	16732.42
"330832"	"tcruzi-mutagenesis-scan-2797"	28116.45	21720.36
"330833"	"tcruzi-mutagenesis-scan-2798"	25004.18	16541.08
"330834"	"tcruzi-mutagenesis-scan-2799"	29407.09	18605.74
"330835"	"tcruzi-mutagenesis-scan-2800"	4419.55	2487.51
"330836"	"tcruzi-mutagenesis-scan-2801"	2426.23	1203.75
"330837"	"tcruzi-mutagenesis-scan-2802"	7627.48	4051.31
"330838"	"tcruzi-mutagenesis-scan-2803"	19631.22	10178.04
"330839"	"tcruzi-mutagenesis-scan-2804"	18252.49	11296.28
"331106"	"tcruzi-mutagenesis-scan-3071"	45828.97	27945.88
"331107"	"tcruzi-mutagenesis-scan-3072"	40163.13	28446.41
"331705"	"tcruzi-mutagenesis-scan-3670"	27380.55	19309.9
"332770"	"tcruzi-mutagenesis-scan-4735"	46256.17	27000.36
"332982"	"tcruzi-mutagenesis-scan-4947"	46238.51	29511.84
"332983"	"tcruzi-mutagenesis-scan-4948"	42975.19	24934.73
"332987"	"tcruzi-mutagenesis-scan-4952"	52088.38	26116.07
"332988"	"tcruzi-mutagenesis-scan-4953"	43220.27	21491.76
"333436"	"tcruzi-mutagenesis-scan-5401"	50089.53	28356.57
"333437"	"tcruzi-mutagenesis-scan-5402"	42653.96	27019.41
"333834"	"tcruzi-mutagenesis-scan-5799"	23626	18716.02
"334221"	"tcruzi-mutagenesis-scan-6186"	49684.18	27912.15
"336209"	"tcruzi-mutagenesis-scan-8174"	38751.69	26059.71
