"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	9890.89	987.97
"20627"	"tcruzi-10757"	9838.8	1077.46
"29784"	"tcruzi-19914"	20514.7	2517.64
"54630"	"tcruzi-44760"	16923.12	1971.8
"54667"	"tcruzi-44797"	18651.57	1953.03
"54669"	"tcruzi-44799"	18868.42	1711.79
"58799"	"tcruzi-48929"	12119.56	1634.15
"93031"	"tcruzi-83161"	19945.29	2045.03
"93035"	"tcruzi-83165"	20021.59	2084.17
"93036"	"tcruzi-83166"	18916.82	2208.72
"93037"	"tcruzi-83167"	18273.01	2168.19
"101633"	"tcruzi-91763"	16093.04	1900.14
"101642"	"tcruzi-91772"	14003	1730.53
"114065"	"tcruzi-104195"	15477.21	1483.52
"114069"	"tcruzi-104199"	14561.29	1643.78
"114071"	"tcruzi-104201"	16174.98	1682.4
"147879"	"tcruzi-138009"	7875.2	561.29
"148392"	"tcruzi-138522"	9672.29	842.6
"148395"	"tcruzi-138525"	9130.92	1046.31
"198629"	"tcruzi-188759"	16458.13	1954.63
"201635"	"tcruzi-191765"	18759.31	2095.31
"201639"	"tcruzi-191769"	19108.23	2238.31
"201640"	"tcruzi-191770"	16324.97	1761.86
"207533"	"tcruzi-197663"	17510.23	2167.52
"207536"	"tcruzi-197666"	15755	2031.4
"207537"	"tcruzi-197667"	13809.81	1872.01
"208007"	"tcruzi-198137"	15308.77	1838.98
"208010"	"tcruzi-198140"	12894.06	2187.65
"208011"	"tcruzi-198141"	10191.89	1781.91
"211983"	"tcruzi-202113"	16362.27	2070.02
"224171"	"tcruzi-214301"	18583.94	2008.47
"241302"	"tcruzi-231432"	8911.67	613.02
"263876"	"tcruzi-254006"	18435.15	2149.11
"328349"	"tcruzi-mutagenesis-scan-314"	11460.96	1077.34
"329582"	"tcruzi-mutagenesis-scan-1547"	16418.52	1899.92
"330700"	"tcruzi-mutagenesis-scan-2665"	19701	2379.21
"330701"	"tcruzi-mutagenesis-scan-2666"	18325.9	1975.23
"330792"	"tcruzi-mutagenesis-scan-2757"	4932.79	402.78
"330827"	"tcruzi-mutagenesis-scan-2792"	9211.92	932.06
"330829"	"tcruzi-mutagenesis-scan-2794"	10238.61	958.24
"330830"	"tcruzi-mutagenesis-scan-2795"	9699.28	1131.12
