"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	4468.81	2997.68
"10130"	"tcruzi-260"	2401.79	213.17
"10141"	"tcruzi-271"	10335.75	3032.66
"10236"	"tcruzi-366"	4442.71	1788.9
"10723"	"tcruzi-853"	3068.97	227.69
"10725"	"tcruzi-855"	2469.71	206.49
"10741"	"tcruzi-871"	3730.51	282.7
"10756"	"tcruzi-886"	1812.46	126.44
"10759"	"tcruzi-889"	888.84	358.32
"10760"	"tcruzi-890"	1571.21	247.96
"10778"	"tcruzi-908"	2395.24	64.8
"10779"	"tcruzi-909"	2427.07	242.32
"10785"	"tcruzi-915"	7675.45	3033.74
"11029"	"tcruzi-1159"	2372.16	606.17
"11109"	"tcruzi-1239"	19244.51	18410.26
"11194"	"tcruzi-1324"	951.89	218.21
"11472"	"tcruzi-1602"	12834.13	2649.43
"11473"	"tcruzi-1603"	18679.61	3659.8
"11474"	"tcruzi-1604"	19358.39	3912.14
"11475"	"tcruzi-1605"	398.44	69.21
"11524"	"tcruzi-1654"	2991.27	715.37
"11535"	"tcruzi-1665"	5677.57	950.34
"11724"	"tcruzi-1854"	28786.89	13506.23
"12045"	"tcruzi-2175"	1303	1633.29
"12122"	"tcruzi-2252"	28948.1	29616.16
"12123"	"tcruzi-2253"	28714.12	22432.16
"12125"	"tcruzi-2255"	26792.75	22374.37
"12656"	"tcruzi-2786"	175	48.03
"12657"	"tcruzi-2787"	121.56	78.42
"12667"	"tcruzi-2797"	22111.42	18705.54
"12668"	"tcruzi-2798"	25063.16	22296.1
"12677"	"tcruzi-2807"	17183.26	11076.39
"12678"	"tcruzi-2808"	22218.52	15072.45
"12679"	"tcruzi-2809"	24730.94	24567.47
"12680"	"tcruzi-2810"	25779.79	24431.85
"12681"	"tcruzi-2811"	30620.54	26889.24
"12682"	"tcruzi-2812"	22343.3	13992.95
"12683"	"tcruzi-2813"	24054.84	15963.09
"12716"	"tcruzi-2846"	20153.83	11963.63
"12717"	"tcruzi-2847"	23659.52	22772.53
"12718"	"tcruzi-2848"	23825.25	13554.14
"12731"	"tcruzi-2861"	19552.82	16897.47
"12769"	"tcruzi-2899"	9259.37	3471.03
"12968"	"tcruzi-3098"	12675.23	12361.04
"12977"	"tcruzi-3107"	2036.41	651.68
"13282"	"tcruzi-3412"	28950.21	15903.12
"13283"	"tcruzi-3413"	30321.18	19272.07
"13284"	"tcruzi-3414"	28004.36	17380.97
"13285"	"tcruzi-3415"	30597.05	18871.87
"13314"	"tcruzi-3444"	4175.83	1340.66
"13321"	"tcruzi-3451"	15666.97	4340.83
"13322"	"tcruzi-3452"	22466.43	30321.49
"13354"	"tcruzi-3484"	1267.37	39.58
"13355"	"tcruzi-3485"	3467.64	136.74
"13357"	"tcruzi-3487"	1744.77	65.36
"13381"	"tcruzi-3511"	3076.07	388.34
"13438"	"tcruzi-3568"	2064.82	1350.26
"13444"	"tcruzi-3574"	8750.47	3330.29
"13448"	"tcruzi-3578"	22368.1	24954.03
"13504"	"tcruzi-3634"	8209.14	3875.26
"13508"	"tcruzi-3638"	984.87	138.12
"13509"	"tcruzi-3639"	1560.92	383.09
"13552"	"tcruzi-3682"	2791.13	382.31
"13553"	"tcruzi-3683"	2308.56	316.78
"13582"	"tcruzi-3712"	7921.7	3062.12
"13595"	"tcruzi-3725"	1014.81	145.54
"13627"	"tcruzi-3757"	21405.67	30612.82
"13697"	"tcruzi-3827"	8314.4	2872.45
"13723"	"tcruzi-3853"	17020.55	15670.5
"14102"	"tcruzi-4232"	17914.24	6762.06
"14237"	"tcruzi-4367"	6021.75	2652.98
"14303"	"tcruzi-4433"	531.85	525.56
"14626"	"tcruzi-4756"	334.13	147.05
"14771"	"tcruzi-4901"	5541.68	1359.34
"14788"	"tcruzi-4918"	2665.15	690.65
"14968"	"tcruzi-5098"	17763.37	19583.79
"14994"	"tcruzi-5124"	15436.58	12643.74
"15508"	"tcruzi-5638"	20049.92	13608.21
"15606"	"tcruzi-5736"	313.47	192.19
"15607"	"tcruzi-5737"	2106.17	2168.75
"15688"	"tcruzi-5818"	27091.89	28832.49
"15833"	"tcruzi-5963"	365.62	392.49
"16011"	"tcruzi-6141"	1734	452.06
"16041"	"tcruzi-6171"	23355.45	10654.54
"16288"	"tcruzi-6418"	171.27	108.71
"16292"	"tcruzi-6422"	12944.8	2603.98
"16338"	"tcruzi-6468"	30936.98	11430.98
"16586"	"tcruzi-6716"	11025.24	3095.64
"17005"	"tcruzi-7135"	14770.35	2594.43
"17006"	"tcruzi-7136"	14529.06	2257.85
"17007"	"tcruzi-7137"	20026.27	3081.57
"17008"	"tcruzi-7138"	15824.84	3335.77
"17009"	"tcruzi-7139"	21165.54	3716.18
"17010"	"tcruzi-7140"	23476.41	3419.82
"17012"	"tcruzi-7142"	23479.04	3846.62
"17015"	"tcruzi-7145"	611.47	143.83
"17016"	"tcruzi-7146"	723.53	170.83
"17211"	"tcruzi-7341"	943.97	100.58
"17235"	"tcruzi-7365"	4261.86	757.74
"17246"	"tcruzi-7376"	5590.32	1134.36
"17247"	"tcruzi-7377"	6360.67	966.91
"17360"	"tcruzi-7490"	10445.44	3655.8
"17361"	"tcruzi-7491"	15231.12	6655.75
"17364"	"tcruzi-7494"	13394.84	6324.5
"17430"	"tcruzi-7560"	15055.79	2749.55
"17433"	"tcruzi-7563"	10005.86	1654.99
"17468"	"tcruzi-7598"	14898.89	6049.36
"17472"	"tcruzi-7602"	17483.17	8895.99
"17713"	"tcruzi-7843"	3086.28	2494.7
"17718"	"tcruzi-7848"	1892.75	1810.2
"17934"	"tcruzi-8064"	239.32	162.88
"18034"	"tcruzi-8164"	120.62	82.55
"18267"	"tcruzi-8397"	18662.49	3002.88
"18268"	"tcruzi-8398"	19693.19	3043.43
"18269"	"tcruzi-8399"	18019.46	2512.3
"18270"	"tcruzi-8400"	21539.05	3125.1
"18277"	"tcruzi-8407"	14996.68	3091.4
"18278"	"tcruzi-8408"	17330.45	3710.68
"18279"	"tcruzi-8409"	23794.29	3910.98
"18281"	"tcruzi-8411"	21482.53	2911.84
"18295"	"tcruzi-8425"	3310.45	1897.65
"18310"	"tcruzi-8440"	803.72	91.59
"18311"	"tcruzi-8441"	297.08	83.19
"18346"	"tcruzi-8476"	8278.94	2170.76
"18641"	"tcruzi-8771"	6104.34	1364.81
"18648"	"tcruzi-8778"	18620.24	6211.19
"18649"	"tcruzi-8779"	7679.54	1532.89
"18651"	"tcruzi-8781"	8228.27	1456.24
"18652"	"tcruzi-8782"	10744.08	1829.87
"18674"	"tcruzi-8804"	16641.78	7517.31
"18699"	"tcruzi-8829"	33142.69	10506.11
"18702"	"tcruzi-8832"	32412.46	10800
