"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	1203.93	581.13
"10130"	"tcruzi-260"	236.02	233.78
"10141"	"tcruzi-271"	493.25	742.14
"10236"	"tcruzi-366"	3772.06	3839.86
"10723"	"tcruzi-853"	255.07	415.45
"10725"	"tcruzi-855"	213.66	315.87
"10741"	"tcruzi-871"	192.95	517.17
"10756"	"tcruzi-886"	332.96	557.62
"10759"	"tcruzi-889"	220.78	205.09
"10760"	"tcruzi-890"	178.4	311.28
"10778"	"tcruzi-908"	229.01	504.2
"10779"	"tcruzi-909"	181.43	370.34
"10785"	"tcruzi-915"	1389.72	383.92
"11029"	"tcruzi-1159"	180.29	137.82
"11109"	"tcruzi-1239"	9550.25	6541.15
"11194"	"tcruzi-1324"	2910.76	2683.47
"11472"	"tcruzi-1602"	25445.69	14155.97
"11473"	"tcruzi-1603"	28090.98	18504.83
"11474"	"tcruzi-1604"	27421.7	17393.42
"11475"	"tcruzi-1605"	4166.71	3527.61
"11524"	"tcruzi-1654"	15734.25	13272.59
"11535"	"tcruzi-1665"	21900	19685.98
"11724"	"tcruzi-1854"	31382.98	21293.66
"12045"	"tcruzi-2175"	892.03	479.63
"12122"	"tcruzi-2252"	18615.57	9531.74
"12123"	"tcruzi-2253"	22196.92	10595.82
"12125"	"tcruzi-2255"	11461.76	6462.25
"12656"	"tcruzi-2786"	307.74	847.3
"12657"	"tcruzi-2787"	272.95	451.52
"12667"	"tcruzi-2797"	330.93	279.93
"12668"	"tcruzi-2798"	170.4	215.86
"12677"	"tcruzi-2807"	343.94	183.62
"12678"	"tcruzi-2808"	544.16	321.42
"12679"	"tcruzi-2809"	739.69	535.47
"12680"	"tcruzi-2810"	948.21	614.99
"12681"	"tcruzi-2811"	457.48	237.63
"12682"	"tcruzi-2812"	4548.37	3486.73
"12683"	"tcruzi-2813"	667.51	647.71
"12716"	"tcruzi-2846"	507.41	804.16
"12717"	"tcruzi-2847"	419.45	222.27
"12718"	"tcruzi-2848"	550.7	752.56
"12731"	"tcruzi-2861"	1433.9	2401.73
"12769"	"tcruzi-2899"	614.67	357.41
"12968"	"tcruzi-3098"	412.56	209.74
"12977"	"tcruzi-3107"	695.26	300.08
"13282"	"tcruzi-3412"	16491.66	11682.03
"13283"	"tcruzi-3413"	17311.48	11637.33
"13284"	"tcruzi-3414"	25420.72	17641.92
"13285"	"tcruzi-3415"	22227.97	11899.75
"13314"	"tcruzi-3444"	937.49	327.03
"13321"	"tcruzi-3451"	2334.66	1236.22
"13322"	"tcruzi-3452"	22387.24	15203.41
"13354"	"tcruzi-3484"	186.01	189.67
"13355"	"tcruzi-3485"	283.56	333.46
"13357"	"tcruzi-3487"	204	216.96
"13381"	"tcruzi-3511"	159.81	129.41
