"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	37501.67	33472.76
"20627"	"tcruzi-10757"	33922.25	30151.85
"29784"	"tcruzi-19914"	32646.5	31953.61
"54630"	"tcruzi-44760"	37877.76	35058.61
"54667"	"tcruzi-44797"	31261.44	33019.03
"54669"	"tcruzi-44799"	38273.65	36727.61
"58799"	"tcruzi-48929"	32818.04	33593.16
"93031"	"tcruzi-83161"	35522.4	33041.41
"93035"	"tcruzi-83165"	41044.07	34672.72
"93036"	"tcruzi-83166"	36337.76	35381.11
"93037"	"tcruzi-83167"	33327.62	33841.7
"101633"	"tcruzi-91763"	33610.51	33389.78
"101642"	"tcruzi-91772"	32562.61	34181.94
"114065"	"tcruzi-104195"	36422.57	32542.18
"114069"	"tcruzi-104199"	39224.9	29869.4
"114071"	"tcruzi-104201"	35780.94	33033.29
"147879"	"tcruzi-138009"	25664.9	24941.8
"148392"	"tcruzi-138522"	29541.27	30233.33
"148395"	"tcruzi-138525"	30694.59	28050.15
"198629"	"tcruzi-188759"	35118.88	34453.44
"201635"	"tcruzi-191765"	39092.98	34627.43
"201639"	"tcruzi-191769"	34191.76	33728.99
"201640"	"tcruzi-191770"	35400.86	36464.03
"207533"	"tcruzi-197663"	40444.7	34658.32
"207536"	"tcruzi-197666"	35148.46	35831.2
"207537"	"tcruzi-197667"	39406.85	35154.37
"208007"	"tcruzi-198137"	35704.84	33765.68
"208010"	"tcruzi-198140"	42294.93	36140.75
"208011"	"tcruzi-198141"	33559.38	34480.49
"211983"	"tcruzi-202113"	37258.24	36347.23
"224171"	"tcruzi-214301"	32826.72	36928.57
"241302"	"tcruzi-231432"	30105.19	30959.78
"263876"	"tcruzi-254006"	36964.73	34687.98
"328349"	"tcruzi-mutagenesis-scan-314"	33221	32198.09
"329582"	"tcruzi-mutagenesis-scan-1547"	35717.26	33692.17
"330700"	"tcruzi-mutagenesis-scan-2665"	35272.82	35110.66
"330701"	"tcruzi-mutagenesis-scan-2666"	41721.83	36107.92
"330792"	"tcruzi-mutagenesis-scan-2757"	30777.22	25835.84
"330827"	"tcruzi-mutagenesis-scan-2792"	35308.73	31252.94
"330829"	"tcruzi-mutagenesis-scan-2794"	33690.37	33011.73
"330830"	"tcruzi-mutagenesis-scan-2795"	28305.37	30431.29
"330831"	"tcruzi-mutagenesis-scan-2796"	27278.99	28143.92
"330832"	"tcruzi-mutagenesis-scan-2797"	30522.37	28157.37
"330833"	"tcruzi-mutagenesis-scan-2798"	32642.99	28802.77
"330834"	"tcruzi-mutagenesis-scan-2799"	33606.31	29167
"330835"	"tcruzi-mutagenesis-scan-2800"	25469.36	23841.57
"330836"	"tcruzi-mutagenesis-scan-2801"	27444.25	28387.24
"330837"	"tcruzi-mutagenesis-scan-2802"	27449.01	28099.99
"330838"	"tcruzi-mutagenesis-scan-2803"	31275.12	33582.68
"330839"	"tcruzi-mutagenesis-scan-2804"	28052.68	28778.04
"331106"	"tcruzi-mutagenesis-scan-3071"	28344.6	29311.13
"331107"	"tcruzi-mutagenesis-scan-3072"	32030.84	34411.51
"331705"	"tcruzi-mutagenesis-scan-3670"	31335.08	32171.03
"332770"	"tcruzi-mutagenesis-scan-4735"	41444.76	32606.22
"332982"	"tcruzi-mutagenesis-scan-4947"	39127.7	35306.12
"332983"	"tcruzi-mutagenesis-scan-4948"	37148.02	34660.98
"332987"	"tcruzi-mutagenesis-scan-4952"	35004.41	36163.36
"332988"	"tcruzi-mutagenesis-scan-4953"	34220.41	36720.87
"333436"	"tcruzi-mutagenesis-scan-5401"	39718.72	34743.35
"333437"	"tcruzi-mutagenesis-scan-5402"	39162.72	36540.53
"333834"	"tcruzi-mutagenesis-scan-5799"	29088.63	28298.28
"334221"	"tcruzi-mutagenesis-scan-6186"	37925.66	36765.98
"336209"	"tcruzi-mutagenesis-scan-8174"	36006.83	33512.42
"336210"	"tcruzi-mutagenesis-scan-8175"	35853.07	32120.07
"336700"	"tcruzi-mutagenesis-scan-8665"	30751.49	33433.15
"336714"	"tcruzi-mutagenesis-scan-8679"	37160.83	33188.99
"336715"	"tcruzi-mutagenesis-scan-8680"	32199.84	31183.52
"336716"	"tcruzi-mutagenesis-scan-8681"	35623.38	32615.36
"336717"	"tcruzi-mutagenesis-scan-8682"	36071.67	33895.38
"336718"	"tcruzi-mutagenesis-scan-8683"	36519.1	32883.29
"336719"	"tcruzi-mutagenesis-scan-8684"	31728.45	29419.93
"336720"	"tcruzi-mutagenesis-scan-8685"	27501.43	28849.37
"336721"	"tcruzi-mutagenesis-scan-8686"	30599.1	32112.24
"336722"	"tcruzi-mutagenesis-scan-8687"	35604.46	31944.54
"336723"	"tcruzi-mutagenesis-scan-8688"	34674.57	33348.68
"336724"	"tcruzi-mutagenesis-scan-8689"	33762.35	32773.27
"336914"	"tcruzi-mutagenesis-scan-8879"	38174.9	33781.76
"336928"	"tcruzi-mutagenesis-scan-8893"	35767.81	32620.95
"336929"	"tcruzi-mutagenesis-scan-8894"	32349.42	32244.97
"336930"	"tcruzi-mutagenesis-scan-8895"	32998.57	31723.11
"336931"	"tcruzi-mutagenesis-scan-8896"	29203.44	32110.83
"336932"	"tcruzi-mutagenesis-scan-8897"	30621.53	32020.19
"336933"	"tcruzi-mutagenesis-scan-8898"	33842.76	33584.52
"336934"	"tcruzi-mutagenesis-scan-8899"	29300.32	26918.81
"336935"	"tcruzi-mutagenesis-scan-8900"	26379.64	30127.71
"336936"	"tcruzi-mutagenesis-scan-8901"	30264.7	30349.67
"336937"	"tcruzi-mutagenesis-scan-8902"	31080.17	33016.06
"336938"	"tcruzi-mutagenesis-scan-8903"	34422.95	32602.04
"336939"	"tcruzi-mutagenesis-scan-8904"	33255.84	34174.25
"336940"	"tcruzi-mutagenesis-scan-8905"	34624.13	31866.83
"341015"	"tcruzi-mutagenesis-scan-12980"	39916.28	35196.93
"341016"	"tcruzi-mutagenesis-scan-12981"	36463.54	31952.47
"341084"	"tcruzi-mutagenesis-scan-13049"	32970.4	34594.71
"341085"	"tcruzi-mutagenesis-scan-13050"	32703.73	34225.79
"341138"	"tcruzi-mutagenesis-scan-13103"	35481.16	32353.48
"341139"	"tcruzi-mutagenesis-scan-13104"	34185.6	32913.84
"341140"	"tcruzi-mutagenesis-scan-13105"	29964.25	29475.66
"341141"	"tcruzi-mutagenesis-scan-13106"	32423.52	29141.05
"341142"	"tcruzi-mutagenesis-scan-13107"	28685.91	25968.77
"341143"	"tcruzi-mutagenesis-scan-13108"	25581.29	23674.18
"341144"	"tcruzi-mutagenesis-scan-13109"	35861.18	33691.98
"341145"	"tcruzi-mutagenesis-scan-13110"	33987.77	33120.64
"341146"	"tcruzi-mutagenesis-scan-13111"	34120.33	33091.02
"341147"	"tcruzi-mutagenesis-scan-13112"	28906.19	35285.28
"341148"	"tcruzi-mutagenesis-scan-13113"	37155.78	33417.9
"341149"	"tcruzi-mutagenesis-scan-13114"	33647.98	32871.9
"341150"	"tcruzi-mutagenesis-scan-13115"	35566.26	36876
"341151"	"tcruzi-mutagenesis-scan-13116"	42618.49	36727.22
"341152"	"tcruzi-mutagenesis-scan-13117"	34687.82	33851.49
"341153"	"tcruzi-mutagenesis-scan-13118"	6055.87	34985.67
"341154"	"tcruzi-mutagenesis-scan-13119"	37503.49	32100.43
"341155"	"tcruzi-mutagenesis-scan-13120"	24848.34	31083.72
"341156"	"tcruzi-mutagenesis-scan-13121"	302.61	28383.33
"341157"	"tcruzi-mutagenesis-scan-13122"	31661.91	34668.2
"341158"	"tcruzi-mutagenesis-scan-13123"	33467.62	31734.38
"341159"	"tcruzi-mutagenesis-scan-13124"	36675.03	32052.3
"341160"	"tcruzi-mutagenesis-scan-13125"	36821.34	30059.4
"341666"	"tcruzi-mutagenesis-scan-13631"	33069.43	32952.43
"341667"	"tcruzi-mutagenesis-scan-13632"	36257.7	30879.81
"341842"	"tcruzi-mutagenesis-scan-13807"	29621.13	30019.58
"342106"	"tcruzi-mutagenesis-scan-14071"	36220.34	32342.1
"342113"	"tcruzi-mutagenesis-scan-14078"	36030.55	32893.32
"342114"	"tcruzi-mutagenesis-scan-14079"	31954.89	33990.45
"342115"	"tcruzi-mutagenesis-scan-14080"	30972.3	30957.34
"342116"	"tcruzi-mutagenesis-scan-14081"	35482.92	30354.36
"342117"	"tcruzi-mutagenesis-scan-14082"	36448.06	32234.39
"342118"	"tcruzi-mutagenesis-scan-14083"	30355.75	30464.85
"342119"	"tcruzi-mutagenesis-scan-14084"	29592.28	25626.07
"342120"	"tcruzi-mutagenesis-scan-14085"	25192.67	28556.45
"342121"	"tcruzi-mutagenesis-scan-14086"	34172.63	31587.92
"342122"	"tcruzi-mutagenesis-scan-14087"	30859.98	31353.84
"342123"	"tcruzi-mutagenesis-scan-14088"	33696.81	32670.4
"342124"	"tcruzi-mutagenesis-scan-14089"	33121.65	28611.58
"342757"	"tcruzi-mutagenesis-scan-14722"	33324.41	32111.85
"343575"	"tcruzi-mutagenesis-scan-15540"	32073.1	31153.5
"343576"	"tcruzi-mutagenesis-scan-15541"	29795.75	29175.2
"343577"	"tcruzi-mutagenesis-scan-15542"	13793.35	15891.61
"343578"	"tcruzi-mutagenesis-scan-15543"	3120.06	2058.86
"343579"	"tcruzi-mutagenesis-scan-15544"	8987	10748.82
"343580"	"tcruzi-mutagenesis-scan-15545"	1577.87	1192.06
"343581"	"tcruzi-mutagenesis-scan-15546"	32626.16	31571.29
"343582"	"tcruzi-mutagenesis-scan-15547"	36483.94	30424.11
"343583"	"tcruzi-mutagenesis-scan-15548"	35973.2	29135.04
"343584"	"tcruzi-mutagenesis-scan-15549"	215.77	30823.05
"343585"	"tcruzi-mutagenesis-scan-15550"	30798.87	27727.14
"343586"	"tcruzi-mutagenesis-scan-15551"	34580.39	32343.18
"343587"	"tcruzi-mutagenesis-scan-15552"	35786.62	32972.09
"343588"	"tcruzi-mutagenesis-scan-15553"	36704	30871.08
"343589"	"tcruzi-mutagenesis-scan-15554"	36103.82	32409.39
"343590"	"tcruzi-mutagenesis-scan-15555"	33664.09	33652.82
"343591"	"tcruzi-mutagenesis-scan-15556"	31662.56	34158.45
"343592"	"tcruzi-mutagenesis-scan-15557"	19555.12	34883.6
"343593"	"tcruzi-mutagenesis-scan-15558"	39718.94	32106.88
"343594"	"tcruzi-mutagenesis-scan-15559"	36864.18	33817.06
"343595"	"tcruzi-mutagenesis-scan-15560"	26587.53	24919.88
"343596"	"tcruzi-mutagenesis-scan-15561"	20845.5	14978.15
"343598"	"tcruzi-mutagenesis-scan-15563"	32735.21	29660.25
"343599"	"tcruzi-mutagenesis-scan-15564"	27989.26	27761.54
"343619"	"tcruzi-mutagenesis-scan-15584"	31438.68	27002.59
"343620"	"tcruzi-mutagenesis-scan-15585"	29123.01	27680.33
"346104"	"tcruzi-mutagenesis-scan-18069"	22588.53	20772.45
"347000"	"tcruzi-mutagenesis-scan-18965"	32707.93	31107.64
"347008"	"tcruzi-mutagenesis-scan-18973"	28930.29	30861.93
"347009"	"tcruzi-mutagenesis-scan-18974"	32339.09	31631.92
"347010"	"tcruzi-mutagenesis-scan-18975"	33768.8	31831.81
"347011"	"tcruzi-mutagenesis-scan-18976"	31750.3	29976.85
"347012"	"tcruzi-mutagenesis-scan-18977"	21574.27	17006.16
"347013"	"tcruzi-mutagenesis-scan-18978"	29896.34	30653.95
"347014"	"tcruzi-mutagenesis-scan-18979"	28533.79	26781.46
"347015"	"tcruzi-mutagenesis-scan-18980"	28053.35	32505.73
"347016"	"tcruzi-mutagenesis-scan-18981"	33983.17	29761.2
"347017"	"tcruzi-mutagenesis-scan-18982"	28594.47	29986.05
"347018"	"tcruzi-mutagenesis-scan-18983"	27970.59	28856.61
"352561"	"tcruzi-mutagenesis-scan-24526"	35579.29	33688.84
"352562"	"tcruzi-mutagenesis-scan-24527"	38385.13	32142.13
"352572"	"tcruzi-mutagenesis-scan-24537"	37635.62	34008.18
"352573"	"tcruzi-mutagenesis-scan-24538"	38990.02	31766.88
"352679"	"tcruzi-mutagenesis-scan-24644"	32001.89	34889.64
"353213"	"tcruzi-mutagenesis-scan-25178"	34412.1	35052.13
"353214"	"tcruzi-mutagenesis-scan-25179"	36734.89	33719.17
"353216"	"tcruzi-mutagenesis-scan-25181"	21043.83	34650.42
"353217"	"tcruzi-mutagenesis-scan-25182"	34359.52	35645.42
"353218"	"tcruzi-mutagenesis-scan-25183"	32645.26	33516.82
"353219"	"tcruzi-mutagenesis-scan-25184"	35128.38	32392.68
"353220"	"tcruzi-mutagenesis-scan-25185"	34507.51	30598.13
"353221"	"tcruzi-mutagenesis-scan-25186"	31717.85	29759.9
"353222"	"tcruzi-mutagenesis-scan-25187"	30708.5	30253.6
"353223"	"tcruzi-mutagenesis-scan-25188"	27231.94	27865.66
"353224"	"tcruzi-mutagenesis-scan-25189"	32071.84	35627.34
"353225"	"tcruzi-mutagenesis-scan-25190"	34361.13	35670.29
"353226"	"tcruzi-mutagenesis-scan-25191"	31063.99	36425.29
"353227"	"tcruzi-mutagenesis-scan-25192"	32180.37	35741.38
"353228"	"tcruzi-mutagenesis-scan-25193"	38298.46	35383.99
"353229"	"tcruzi-mutagenesis-scan-25194"	35739.65	34258.6
"353230"	"tcruzi-mutagenesis-scan-25195"	33633.91	37464.88
"353231"	"tcruzi-mutagenesis-scan-25196"	32522.76	34944.23
"353232"	"tcruzi-mutagenesis-scan-25197"	37661.22	31188.74
"353233"	"tcruzi-mutagenesis-scan-25198"	37163.91	35536.08
"353234"	"tcruzi-mutagenesis-scan-25199"	37336.63	32802.83
"353235"	"tcruzi-mutagenesis-scan-25200"	32722.16	33757.42
"353236"	"tcruzi-mutagenesis-scan-25201"	32291.98	32764.05
