"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	3718.93	2051.07
"20627"	"tcruzi-10757"	3861.14	2017.22
"29784"	"tcruzi-19914"	4386.11	2549.67
"54630"	"tcruzi-44760"	3145.98	2340.51
"54667"	"tcruzi-44797"	3591.67	2098.9
"54669"	"tcruzi-44799"	4190.78	2794.43
"58799"	"tcruzi-48929"	3343.4	2246.2
"93031"	"tcruzi-83161"	3638.38	1845.36
"93035"	"tcruzi-83165"	3876.55	2156.22
"93036"	"tcruzi-83166"	3757.22	2377.25
"93037"	"tcruzi-83167"	3732.45	2343.34
"101633"	"tcruzi-91763"	3316.28	2458.26
"101642"	"tcruzi-91772"	3493.12	2416.71
"114065"	"tcruzi-104195"	2901.39	1794.95
"114069"	"tcruzi-104199"	2953.54	1949.07
"114071"	"tcruzi-104201"	2948.18	1912.85
"147879"	"tcruzi-138009"	2289.97	1990.09
"148392"	"tcruzi-138522"	3643.73	2310.92
"148395"	"tcruzi-138525"	3680.67	2403.58
"198629"	"tcruzi-188759"	3652.07	2505.42
"201635"	"tcruzi-191765"	4032.74	2429.71
"201639"	"tcruzi-191769"	3972.61	2381.58
"201640"	"tcruzi-191770"	3528.69	2103.16
"207533"	"tcruzi-197663"	4121.14	2653.19
"207536"	"tcruzi-197666"	4137.42	2781.87
"207537"	"tcruzi-197667"	3972.72	2597.95
"208007"	"tcruzi-198137"	4190.61	2438.53
"208010"	"tcruzi-198140"	3836.53	2514.3
"208011"	"tcruzi-198141"	3688.64	2572.89
"211983"	"tcruzi-202113"	3819.12	2753.9
"224171"	"tcruzi-214301"	3486.14	2444.8
"241302"	"tcruzi-231432"	3479.93	2312.91
"263876"	"tcruzi-254006"	3822.14	2841.74
"328349"	"tcruzi-mutagenesis-scan-314"	3647.64	2201.22
"329582"	"tcruzi-mutagenesis-scan-1547"	3205.4	1897.13
"330700"	"tcruzi-mutagenesis-scan-2665"	4714.44	2647.28
"330701"	"tcruzi-mutagenesis-scan-2666"	5372.94	2760.12
"330792"	"tcruzi-mutagenesis-scan-2757"	3109.84	2146.78
"330827"	"tcruzi-mutagenesis-scan-2792"	3078.14	1590.82
"330829"	"tcruzi-mutagenesis-scan-2794"	3647.37	2109.69
"330830"	"tcruzi-mutagenesis-scan-2795"	3512.91	2157.03
"330831"	"tcruzi-mutagenesis-scan-2796"	1600.56	863.83
"330832"	"tcruzi-mutagenesis-scan-2797"	2556.97	1599.08
"330833"	"tcruzi-mutagenesis-scan-2798"	2953.73	1619.41
"330834"	"tcruzi-mutagenesis-scan-2799"	2500.9	1380.85
"330835"	"tcruzi-mutagenesis-scan-2800"	560.35	220.62
"330836"	"tcruzi-mutagenesis-scan-2801"	751.12	247.25
"330837"	"tcruzi-mutagenesis-scan-2802"	2247.21	1304.47
"330838"	"tcruzi-mutagenesis-scan-2803"	3086.64	1798.49
"330839"	"tcruzi-mutagenesis-scan-2804"	1570.74	725.64
"331106"	"tcruzi-mutagenesis-scan-3071"	3798.32	1696.57
"331107"	"tcruzi-mutagenesis-scan-3072"	3275.54	1917.87
"331705"	"tcruzi-mutagenesis-scan-3670"	7292.72	2447.8
"332770"	"tcruzi-mutagenesis-scan-4735"	3926.43	2815.16
"332982"	"tcruzi-mutagenesis-scan-4947"	4494.04	2958.42
"332983"	"tcruzi-mutagenesis-scan-4948"	4141.47	2376.92
"332987"	"tcruzi-mutagenesis-scan-4952"	3705.59	2325.68
"332988"	"tcruzi-mutagenesis-scan-4953"	3798.82	2357.31
"333436"	"tcruzi-mutagenesis-scan-5401"	2794.89	1658.93
"333437"	"tcruzi-mutagenesis-scan-5402"	2738.41	1737.9
"333834"	"tcruzi-mutagenesis-scan-5799"	4956	1915.79
"334221"	"tcruzi-mutagenesis-scan-6186"	6917.8	3139.64
"336209"	"tcruzi-mutagenesis-scan-8174"	3355.94	2185.19
"336210"	"tcruzi-mutagenesis-scan-8175"	3037.86	2050.24
"336700"	"tcruzi-mutagenesis-scan-8665"	3255.07	2496.02
"336714"	"tcruzi-mutagenesis-scan-8679"	3371.92	2103.05
"336715"	"tcruzi-mutagenesis-scan-8680"	1946.01	1540.78
"336716"	"tcruzi-mutagenesis-scan-8681"	2905.29	1957.09
"336717"	"tcruzi-mutagenesis-scan-8682"	2824.8	1822.09
"336718"	"tcruzi-mutagenesis-scan-8683"	2998.34	1817.78
"336719"	"tcruzi-mutagenesis-scan-8684"	1279.63	451.25
"336720"	"tcruzi-mutagenesis-scan-8685"	345.65	128.82
"336721"	"tcruzi-mutagenesis-scan-8686"	2903.09	1871.4
"336722"	"tcruzi-mutagenesis-scan-8687"	2312.79	1527.48
"336723"	"tcruzi-mutagenesis-scan-8688"	3603.81	2297.01
