"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	9339.87	6244.94
"10130"	"tcruzi-260"	7780.51	3720.61
"10141"	"tcruzi-271"	3687.99	3599.76
"10236"	"tcruzi-366"	23950.89	16010.27
"10723"	"tcruzi-853"	7895.42	582.03
"10725"	"tcruzi-855"	3459.13	627.71
"10741"	"tcruzi-871"	5317.9	985.64
"10756"	"tcruzi-886"	4327.83	2231.22
"10759"	"tcruzi-889"	10640.65	1439.68
"10760"	"tcruzi-890"	9072.7	1403.71
"10778"	"tcruzi-908"	7009.5	2681.5
"10779"	"tcruzi-909"	4650.71	1111.06
"10785"	"tcruzi-915"	12066.36	8751.03
"11029"	"tcruzi-1159"	2089.1	1201.07
"11109"	"tcruzi-1239"	5994.41	5647.3
"11194"	"tcruzi-1324"	4320.52	3023.84
"11472"	"tcruzi-1602"	22543.27	17982.93
"11473"	"tcruzi-1603"	26947.48	19537.51
"11474"	"tcruzi-1604"	24890.92	17761.34
"11475"	"tcruzi-1605"	19157.57	11899.79
"11524"	"tcruzi-1654"	1392.09	1418.98
"11535"	"tcruzi-1665"	1595.78	1684.91
"11724"	"tcruzi-1854"	22222.79	15821.81
"12045"	"tcruzi-2175"	16303.03	10485.34
"12122"	"tcruzi-2252"	20379.84	14004.65
"12123"	"tcruzi-2253"	21062.99	14146.88
"12125"	"tcruzi-2255"	21607.66	15214.32
"12656"	"tcruzi-2786"	5355.97	265.18
"12657"	"tcruzi-2787"	1812.9	319.44
"12667"	"tcruzi-2797"	14537.46	13801.6
"12668"	"tcruzi-2798"	19195.43	14954.93
"12677"	"tcruzi-2807"	12093.22	9744.22
"12678"	"tcruzi-2808"	17831.91	13852.32
"12679"	"tcruzi-2809"	21472.12	17664.66
"12680"	"tcruzi-2810"	21589.79	15362.28
"12681"	"tcruzi-2811"	23257.28	18092.78
"12682"	"tcruzi-2812"	21670.62	17528.61
"12683"	"tcruzi-2813"	1252.28	2413.72
"12716"	"tcruzi-2846"	16444.08	12324.23
"12717"	"tcruzi-2847"	18321.79	14023.72
"12718"	"tcruzi-2848"	1431.97	1956.91
"12731"	"tcruzi-2861"	17155.68	13856.55
"12769"	"tcruzi-2899"	1600.97	888.89
"12968"	"tcruzi-3098"	850.09	884.91
"12977"	"tcruzi-3107"	20832.04	14067.67
"13282"	"tcruzi-3412"	21328.4	14001.57
"13283"	"tcruzi-3413"	22084.04	15197.2
"13284"	"tcruzi-3414"	22055.15	17405.34
"13285"	"tcruzi-3415"	23492.56	14989.97
"13314"	"tcruzi-3444"	3996.28	3920.78
"13321"	"tcruzi-3451"	4929.49	2253.46
"13322"	"tcruzi-3452"	3786.28	2147.83
"13354"	"tcruzi-3484"	9589.19	1941.01
"13355"	"tcruzi-3485"	9045.33	1612.59
"13357"	"tcruzi-3487"	3971.12	952.25
"13381"	"tcruzi-3511"	5512.22	1729.31
"13438"	"tcruzi-3568"	4701.14	2574.7
"13444"	"tcruzi-3574"	1672.6	1729.76
"13448"	"tcruzi-3578"	3577.49	1653.25
"13504"	"tcruzi-3634"	5260.74	3459.54
"13508"	"tcruzi-3638"	11701.45	3001
"13509"	"tcruzi-3639"	7600.28	3204.21
"13552"	"tcruzi-3682"	7376.47	3143.4
"13553"	"tcruzi-3683"	4104.79	1428.29
"13582"	"tcruzi-3712"	9683.57	7056.79
"13595"	"tcruzi-3725"	7518.32	1561.44
"13627"	"tcruzi-3757"	3934.54	1687.51
"13697"	"tcruzi-3827"	1846.44	1345.98
"13723"	"tcruzi-3853"	7055.12	5892.38
"14102"	"tcruzi-4232"	1302.27	1213.57
"14237"	"tcruzi-4367"	2107.33	1510.85
"14303"	"tcruzi-4433"	2797.75	1976.61
"14626"	"tcruzi-4756"	840.82	532.94
"14771"	"tcruzi-4901"	786.66	682.5
"14788"	"tcruzi-4918"	1453.94	1279.92
"14968"	"tcruzi-5098"	6052.09	5053.56
"14994"	"tcruzi-5124"	1884.92	1937.65
"15508"	"tcruzi-5638"	12621.29	6655.92
"15606"	"tcruzi-5736"	386.86	292.77
"15607"	"tcruzi-5737"	8036.26	6532.83
"15688"	"tcruzi-5818"	37442.07	27641.11
"15833"	"tcruzi-5963"	8638.01	6278.24
"16011"	"tcruzi-6141"	193.94	235.64
"16041"	"tcruzi-6171"	21670.31	16322.42
"16288"	"tcruzi-6418"	11698.62	7031.33
"16292"	"tcruzi-6422"	11774.54	7615.3
"16338"	"tcruzi-6468"	22932.26	17204.88
"16586"	"tcruzi-6716"	7057.79	5056.12
"17005"	"tcruzi-7135"	22141.83	14973.35
"17006"	"tcruzi-7136"	23889.15	15281.64
"17007"	"tcruzi-7137"	24852.39	17684.8
"17008"	"tcruzi-7138"	18210.62	10873.21
"17009"	"tcruzi-7139"	24963.3	17048.93
"17010"	"tcruzi-7140"	24816.09	17853.33
"17012"	"tcruzi-7142"	21565	16948.11
"17015"	"tcruzi-7145"	24470.27	14697.46
"17016"	"tcruzi-7146"	26921.64	20389.69
"17211"	"tcruzi-7341"	204.21	180.34
"17235"	"tcruzi-7365"	463.7	397.84
"17246"	"tcruzi-7376"	1023.48	953.6
"17247"	"tcruzi-7377"	458.08	343.46
"17360"	"tcruzi-7490"	15733.18	11759.3
"17361"	"tcruzi-7491"	18270.04	13918.68
"17364"	"tcruzi-7494"	17243.63	12270.32
"17430"	"tcruzi-7560"	609.29	315.55
"17433"	"tcruzi-7563"	297.91	207.22
"17468"	"tcruzi-7598"	17750.78	14103.25
"17472"	"tcruzi-7602"	16267.24	11903.12
"17713"	"tcruzi-7843"	14677.34	11263.13
"17718"	"tcruzi-7848"	23150.49	16183.98
"17934"	"tcruzi-8064"	254.79	227.91
"18034"	"tcruzi-8164"	18070.26	12493.78
"18267"	"tcruzi-8397"	23245.62	15657.58
"18268"	"tcruzi-8398"	25130.31	16300.03
"18269"	"tcruzi-8399"	20522.08	12019.29
"18270"	"tcruzi-8400"	25772.77	15163.64
"18277"	"tcruzi-8407"	19544.32	9685.36
"18278"	"tcruzi-8408"	23665.48	14549.17
"18279"	"tcruzi-8409"	22069.43	14976.17
"18281"	"tcruzi-8411"	25402.21	19061.53
"18295"	"tcruzi-8425"	20360.24	17236.05
"18310"	"tcruzi-8440"	20703.68	13535.03
"18311"	"tcruzi-8441"	24230.2	17206.76
"18346"	"tcruzi-8476"	708.08	467.07
"18641"	"tcruzi-8771"	5047.22	2370.39
"18648"	"tcruzi-8778"	1249.41	527.57
"18649"	"tcruzi-8779"	688.36	339.12
"18651"	"tcruzi-8781"	1452.18	666.44
"18652"	"tcruzi-8782"	1219.96	592.68
"18674"	"tcruzi-8804"	22647.95	16524.4
"18699"	"tcruzi-8829"	20936.99	15930.54
"18702"	"tcruzi-8832"	22203.75	17870.73
"18716"	"tcruzi-8846"	22672.27	18256.01
"18719"	"tcruzi-8849"	30429.63	20732.48
"18731"	"tcruzi-8861"	23575.53	17179.74
"18732"	"tcruzi-8862"	24349.93	19168.92
"18734"	"tcruzi-8864"	22795.47	20519.35
"18736"	"tcruzi-8866"	17876.01	12686.19
"18737"	"tcruzi-8867"	22352.05	16235.24
"18751"	"tcruzi-8881"	14049.91	9247.99
"18757"	"tcruzi-8887"	17201.11	13360.77
"18762"	"tcruzi-8892"	23963.43	17895.61
"18763"	"tcruzi-8893"	22389.03	17947.6
"18764"	"tcruzi-8894"	23259.34	18268.61
"18767"	"tcruzi-8897"	22434.13	18597.48
"18768"	"tcruzi-8898"	22662.18	17273.68
"18771"	"tcruzi-8901"	22299.35	16211.01
"18772"	"tcruzi-8902"	20023.56	15724.52
"18779"	"tcruzi-8909"	23593.78	15789.94
