"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	1175.44	877.14
"20627"	"tcruzi-10757"	1462.89	775.71
"29784"	"tcruzi-19914"	27184.58	18070.86
"54630"	"tcruzi-44760"	16984.38	15970.32
"54667"	"tcruzi-44797"	19314.42	16053.64
"54669"	"tcruzi-44799"	24054.65	24365.56
"58799"	"tcruzi-48929"	1344.57	1303.26
"93031"	"tcruzi-83161"	24328.92	12461.72
"93035"	"tcruzi-83165"	26660.97	19255.71
"93036"	"tcruzi-83166"	26844.06	22040.04
"93037"	"tcruzi-83167"	24231.48	19796.25
"101633"	"tcruzi-91763"	13916.01	13928.82
"101642"	"tcruzi-91772"	14318.45	12226.91
"114065"	"tcruzi-104195"	24577.64	12267.56
"114069"	"tcruzi-104199"	22989.98	16659.76
"114071"	"tcruzi-104201"	27431.31	21870.45
"147879"	"tcruzi-138009"	7143.53	9191.42
"148392"	"tcruzi-138522"	14991.72	10784.48
"148395"	"tcruzi-138525"	14242.92	17158.45
"198629"	"tcruzi-188759"	21579.53	22229.94
"201635"	"tcruzi-191765"	25943.42	18593.65
"201639"	"tcruzi-191769"	25094.29	21442.95
"201640"	"tcruzi-191770"	3574.36	1895.77
"207533"	"tcruzi-197663"	28553.8	21135.35
"207536"	"tcruzi-197666"	22637.94	20941.26
"207537"	"tcruzi-197667"	3563	2280.6
"208007"	"tcruzi-198137"	25037.43	20857.98
"208010"	"tcruzi-198140"	25168.6	20896.62
"208011"	"tcruzi-198141"	1628.55	1674.46
"211983"	"tcruzi-202113"	17878.55	13929.52
"224171"	"tcruzi-214301"	24182.41	19457
"241302"	"tcruzi-231432"	1135.22	1821.77
"263876"	"tcruzi-254006"	23677.73	19609.55
"328349"	"tcruzi-mutagenesis-scan-314"	1143.89	612.39
"329582"	"tcruzi-mutagenesis-scan-1547"	12379.59	10502.33
"330700"	"tcruzi-mutagenesis-scan-2665"	26914.51	20684.66
"330701"	"tcruzi-mutagenesis-scan-2666"	8578.96	6321.16
"330792"	"tcruzi-mutagenesis-scan-2757"	1617.11	728.94
"330827"	"tcruzi-mutagenesis-scan-2792"	892.79	461.95
"330829"	"tcruzi-mutagenesis-scan-2794"	1246.21	706.71
"330830"	"tcruzi-mutagenesis-scan-2795"	995.35	630.5
"330831"	"tcruzi-mutagenesis-scan-2796"	584.77	357.22
"330832"	"tcruzi-mutagenesis-scan-2797"	864.3	544.06
"330833"	"tcruzi-mutagenesis-scan-2798"	979.03	409.5
"330834"	"tcruzi-mutagenesis-scan-2799"	1277.91	692.91
"330835"	"tcruzi-mutagenesis-scan-2800"	355.8	118.93
"330836"	"tcruzi-mutagenesis-scan-2801"	245.16	71.77
"330837"	"tcruzi-mutagenesis-scan-2802"	393.82	148.19
"330838"	"tcruzi-mutagenesis-scan-2803"	830.51	558.95
"330839"	"tcruzi-mutagenesis-scan-2804"	1152.07	800.63
"331106"	"tcruzi-mutagenesis-scan-3071"	25616.85	15698.43
"331107"	"tcruzi-mutagenesis-scan-3072"	25649.15	18940.44
"331705"	"tcruzi-mutagenesis-scan-3670"	16089.1	13357.57
"332770"	"tcruzi-mutagenesis-scan-4735"	1980.82	1708.96
"332982"	"tcruzi-mutagenesis-scan-4947"	24092.14	18918.82
"332983"	"tcruzi-mutagenesis-scan-4948"	2497.17	1893.09
"332987"	"tcruzi-mutagenesis-scan-4952"	22448.78	17785.07
"332988"	"tcruzi-mutagenesis-scan-4953"	2069.45	1360.71
"333436"	"tcruzi-mutagenesis-scan-5401"	17391.57	16299.83
"333437"	"tcruzi-mutagenesis-scan-5402"	17086.01	10562.89
"333834"	"tcruzi-mutagenesis-scan-5799"	4709.07	1619.16
"334221"	"tcruzi-mutagenesis-scan-6186"	26008.57	20778.32
"336209"	"tcruzi-mutagenesis-scan-8174"	14464.39	13179.86
"336210"	"tcruzi-mutagenesis-scan-8175"	1266.65	820.88
"336700"	"tcruzi-mutagenesis-scan-8665"	16581.46	12394.25
"336714"	"tcruzi-mutagenesis-scan-8679"	18438.39	16371.9
"336715"	"tcruzi-mutagenesis-scan-8680"	13689.32	13123.41
"336716"	"tcruzi-mutagenesis-scan-8681"	12299.76	12181.97
"336717"	"tcruzi-mutagenesis-scan-8682"	16159.61	17469.79
"336718"	"tcruzi-mutagenesis-scan-8683"	29185.11	22964.58
"336719"	"tcruzi-mutagenesis-scan-8684"	58.08	74.91
"336720"	"tcruzi-mutagenesis-scan-8685"	51.98	33.19
"336721"	"tcruzi-mutagenesis-scan-8686"	959.36	625.88
"336722"	"tcruzi-mutagenesis-scan-8687"	586.88	285.68
"336723"	"tcruzi-mutagenesis-scan-8688"	2155.03	1758.39
"336724"	"tcruzi-mutagenesis-scan-8689"	1923.52	1383.95
"336914"	"tcruzi-mutagenesis-scan-8879"	2234.58	2241.13
"336928"	"tcruzi-mutagenesis-scan-8893"	1101.7	867.65
"336929"	"tcruzi-mutagenesis-scan-8894"	1791.92	1597.25
"336930"	"tcruzi-mutagenesis-scan-8895"	822.94	769.8
"336931"	"tcruzi-mutagenesis-scan-8896"	1242.24	888.93
"336932"	"tcruzi-mutagenesis-scan-8897"	1279.93	758.52
"336933"	"tcruzi-mutagenesis-scan-8898"	3451.82	3208.3
"336934"	"tcruzi-mutagenesis-scan-8899"	113.37	89.76
"336935"	"tcruzi-mutagenesis-scan-8900"	41.11	42.29
"336936"	"tcruzi-mutagenesis-scan-8901"	1626.76	1179
"336937"	"tcruzi-mutagenesis-scan-8902"	864.75	605.05
"336938"	"tcruzi-mutagenesis-scan-8903"	416.28	131.94
"336939"	"tcruzi-mutagenesis-scan-8904"	506.35	432.55
"336940"	"tcruzi-mutagenesis-scan-8905"	1183.18	988.74
"341015"	"tcruzi-mutagenesis-scan-12980"	29701.65	22413.16
"341016"	"tcruzi-mutagenesis-scan-12981"	23940.03	14378.58
"341084"	"tcruzi-mutagenesis-scan-13049"	23495.02	16590.95
"341085"	"tcruzi-mutagenesis-scan-13050"	27195.2	21791.11
"341138"	"tcruzi-mutagenesis-scan-13103"	32583.16	24650.31
"341139"	"tcruzi-mutagenesis-scan-13104"	30293.43	27175.92
"341140"	"tcruzi-mutagenesis-scan-13105"	304.97	178.46
"341141"	"tcruzi-mutagenesis-scan-13106"	274.06	103.97
"341142"	"tcruzi-mutagenesis-scan-13107"	192.44	126.88
"341143"	"tcruzi-mutagenesis-scan-13108"	172.32	132.62
"341144"	"tcruzi-mutagenesis-scan-13109"	1119.61	904.19
"341145"	"tcruzi-mutagenesis-scan-13110"	1906.98	1128.15
"341146"	"tcruzi-mutagenesis-scan-13111"	27358.01	17066.95
"341147"	"tcruzi-mutagenesis-scan-13112"	30375.3	20548.14
"341148"	"tcruzi-mutagenesis-scan-13113"	28274.37	19574.38
"341149"	"tcruzi-mutagenesis-scan-13114"	26814.95	14624.9
"341150"	"tcruzi-mutagenesis-scan-13115"	27526.24	20936.39
"341151"	"tcruzi-mutagenesis-scan-13116"	30842.07	24019.72
"341152"	"tcruzi-mutagenesis-scan-13117"	26036.28	20594.65
"341153"	"tcruzi-mutagenesis-scan-13118"	28976.54	22871.48
"341154"	"tcruzi-mutagenesis-scan-13119"	28680.92	21032.66
"341155"	"tcruzi-mutagenesis-scan-13120"	543.34	313.13
"341156"	"tcruzi-mutagenesis-scan-13121"	663.65	377.63
"341157"	"tcruzi-mutagenesis-scan-13122"	1667.66	1047.47
"341158"	"tcruzi-mutagenesis-scan-13123"	2183.61	1759.16
"341159"	"tcruzi-mutagenesis-scan-13124"	2872.29	2301.56
"341160"	"tcruzi-mutagenesis-scan-13125"	3688.71	2602.58
"341666"	"tcruzi-mutagenesis-scan-13631"	26725.21	21025.02
"341667"	"tcruzi-mutagenesis-scan-13632"	23722.51	14916.09
"341842"	"tcruzi-mutagenesis-scan-13807"	10381.4	8701.08
"342106"	"tcruzi-mutagenesis-scan-14071"	11713.9	10966.24
