"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	5013.87	3970.99
"20627"	"tcruzi-10757"	4972.37	3149.47
"29784"	"tcruzi-19914"	6857.25	6213.03
"54630"	"tcruzi-44760"	5719.75	5262.42
"54667"	"tcruzi-44797"	5074.73	4008.96
"54669"	"tcruzi-44799"	6763.8	5869.19
"58799"	"tcruzi-48929"	3873.92	4046.69
"93031"	"tcruzi-83161"	5185.65	4172.73
"93035"	"tcruzi-83165"	5276.31	3876.75
"93036"	"tcruzi-83166"	6614.55	5809.31
"93037"	"tcruzi-83167"	6156.82	6333.44
"101633"	"tcruzi-91763"	5457.07	4637.06
"101642"	"tcruzi-91772"	5785.91	4893.8
"114065"	"tcruzi-104195"	4782.48	4198.04
"114069"	"tcruzi-104199"	4601.05	4851.46
"114071"	"tcruzi-104201"	4789.71	4781.17
"147879"	"tcruzi-138009"	4873.02	3409.09
"148392"	"tcruzi-138522"	5223.83	4321.19
"148395"	"tcruzi-138525"	5042.78	4119
"198629"	"tcruzi-188759"	6527.92	5990.55
"201635"	"tcruzi-191765"	6365.2	5074.34
"201639"	"tcruzi-191769"	5952.19	5029.41
"201640"	"tcruzi-191770"	4626.95	4341.86
"207533"	"tcruzi-197663"	5917.28	5339.63
"207536"	"tcruzi-197666"	7015.24	6675.48
"207537"	"tcruzi-197667"	5048.07	5066.11
"208007"	"tcruzi-198137"	6480.13	5789.71
"208010"	"tcruzi-198140"	6596.6	5831.61
"208011"	"tcruzi-198141"	4965.36	4851.62
"211983"	"tcruzi-202113"	7711.05	6309.13
"224171"	"tcruzi-214301"	6202.27	5985.34
"241302"	"tcruzi-231432"	4175.29	2937.19
"263876"	"tcruzi-254006"	6891.1	9691.54
"328349"	"tcruzi-mutagenesis-scan-314"	4160.08	3495.15
"329582"	"tcruzi-mutagenesis-scan-1547"	5809.78	5187.63
"330700"	"tcruzi-mutagenesis-scan-2665"	8777.23	9195.39
"330701"	"tcruzi-mutagenesis-scan-2666"	8646.05	7828.2
"330792"	"tcruzi-mutagenesis-scan-2757"	6071.11	2638.14
"330827"	"tcruzi-mutagenesis-scan-2792"	4107.59	2862.99
"330829"	"tcruzi-mutagenesis-scan-2794"	4947.82	3403.9
"330830"	"tcruzi-mutagenesis-scan-2795"	3477.67	2655.87
"330831"	"tcruzi-mutagenesis-scan-2796"	1473.54	1267.5
"330832"	"tcruzi-mutagenesis-scan-2797"	4344.57	3698.94
"330833"	"tcruzi-mutagenesis-scan-2798"	2667.04	2331.47
"330834"	"tcruzi-mutagenesis-scan-2799"	2863.75	2444.79
"330835"	"tcruzi-mutagenesis-scan-2800"	1700.5	436.17
"330836"	"tcruzi-mutagenesis-scan-2801"	1376.01	947.15
"330837"	"tcruzi-mutagenesis-scan-2802"	1110.71	1053.11
"330838"	"tcruzi-mutagenesis-scan-2803"	3651.7	3249.49
"330839"	"tcruzi-mutagenesis-scan-2804"	3328.65	2540.8
"331106"	"tcruzi-mutagenesis-scan-3071"	2898.51	2666.57
"331107"	"tcruzi-mutagenesis-scan-3072"	5363.88	5117.59
"331705"	"tcruzi-mutagenesis-scan-3670"	7721.18	4370.06
