"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	2695.6	1880.88
"10130"	"tcruzi-260"	4006.57	1108.73
"10141"	"tcruzi-271"	993.87	489.13
"10236"	"tcruzi-366"	12667.97	9351.79
"10723"	"tcruzi-853"	5457.74	1252.81
"10725"	"tcruzi-855"	1987.82	538.09
"10741"	"tcruzi-871"	1277.01	844.09
"10756"	"tcruzi-886"	1018.04	189.44
"10759"	"tcruzi-889"	3009.79	3839.66
"10760"	"tcruzi-890"	5536.34	1681.03
"10778"	"tcruzi-908"	4002.91	1427.42
"10779"	"tcruzi-909"	1365.97	270.88
"10785"	"tcruzi-915"	968.95	927.87
"11029"	"tcruzi-1159"	700.23	523.13
"11109"	"tcruzi-1239"	5608.08	3603.37
"11194"	"tcruzi-1324"	5971.91	4354.16
"11472"	"tcruzi-1602"	1541.16	2198.84
"11473"	"tcruzi-1603"	2676.38	2729.73
"11474"	"tcruzi-1604"	2704.36	2456.67
"11475"	"tcruzi-1605"	756.2	905.54
"11524"	"tcruzi-1654"	434.02	404.21
"11535"	"tcruzi-1665"	158.62	177.67
"11724"	"tcruzi-1854"	2957.69	2270
"12045"	"tcruzi-2175"	304.14	281.2
"12122"	"tcruzi-2252"	2884.89	2085.08
"12123"	"tcruzi-2253"	3194.09	1809.4
"12125"	"tcruzi-2255"	2742.2	2000.51
"12656"	"tcruzi-2786"	325.41	202.84
"12657"	"tcruzi-2787"	117.83	143.68
"12667"	"tcruzi-2797"	254.51	184.39
"12668"	"tcruzi-2798"	171.55	306.19
"12677"	"tcruzi-2807"	614.49	230.82
"12678"	"tcruzi-2808"	800.58	366.52
"12679"	"tcruzi-2809"	450.95	369.79
"12680"	"tcruzi-2810"	326.9	289.34
"12681"	"tcruzi-2811"	131.8	195.44
"12682"	"tcruzi-2812"	271.95	339.89
"12683"	"tcruzi-2813"	193.47	199.61
"12716"	"tcruzi-2846"	424.24	395.61
"12717"	"tcruzi-2847"	394.61	299.17
"12718"	"tcruzi-2848"	253.46	307.35
"12731"	"tcruzi-2861"	240.69	262.28
"12769"	"tcruzi-2899"	2539.14	2580.98
"12968"	"tcruzi-3098"	129.41	130.14
"12977"	"tcruzi-3107"	925.95	746.07
"13282"	"tcruzi-3412"	1314.47	898.69
"13283"	"tcruzi-3413"	1516.75	1085.64
"13284"	"tcruzi-3414"	1749.68	1449.03
"13285"	"tcruzi-3415"	1703.62	1121.15
"13314"	"tcruzi-3444"	495.33	381.66
"13321"	"tcruzi-3451"	750.41	568.35
"13322"	"tcruzi-3452"	812.71	548.18
"13354"	"tcruzi-3484"	4022.49	794.96
"13355"	"tcruzi-3485"	3867.38	593.36
"13357"	"tcruzi-3487"	942.98	236.18
"13381"	"tcruzi-3511"	1128.19	114.19
"13438"	"tcruzi-3568"	7801.53	6500.36
"13444"	"tcruzi-3574"	410.68	393.68
"13448"	"tcruzi-3578"	724.56	458.73
"13504"	"tcruzi-3634"	1324.73	837.23
"13508"	"tcruzi-3638"	3077.57	2556.65
"13509"	"tcruzi-3639"	2107.75	689.4
"13552"	"tcruzi-3682"	5622.32	757.89
"13553"	"tcruzi-3683"	1994.01	250.36
"13582"	"tcruzi-3712"	1216.64	1010.47
"13595"	"tcruzi-3725"	1989.73	291.15
"13627"	"tcruzi-3757"	1051.09	723.25
"13697"	"tcruzi-3827"	334.58	109.68
"13723"	"tcruzi-3853"	5049.46	4023.45
"14102"	"tcruzi-4232"	206.32	114.34
"14237"	"tcruzi-4367"	165.49	174.39
"14303"	"tcruzi-4433"	89.97	88.21
"14626"	"tcruzi-4756"	278.48	203.56
"14771"	"tcruzi-4901"	80.04	42.69
"14788"	"tcruzi-4918"	236.12	129.16
"14968"	"tcruzi-5098"	6724.75	5133.23
"14994"	"tcruzi-5124"	358.94	232.62
"15508"	"tcruzi-5638"	1583.66	1267.34
"15606"	"tcruzi-5736"	1502.17	1595.19
"15607"	"tcruzi-5737"	854.97	841.9
"15688"	"tcruzi-5818"	8966.83	7959.29
"15833"	"tcruzi-5963"	359.42	254.84
"16011"	"tcruzi-6141"	133.21	113.18
"16041"	"tcruzi-6171"	3217.67	3433.57
"16288"	"tcruzi-6418"	83.47	47.74
"16292"	"tcruzi-6422"	255.66	201.07
"16338"	"tcruzi-6468"	4401.94	3504.68
"16586"	"tcruzi-6716"	383.19	204.97
"17005"	"tcruzi-7135"	2225.71	1791.05
"17006"	"tcruzi-7136"	1847.24	1792.95
"17007"	"tcruzi-7137"	2272.24	2136.27
"17008"	"tcruzi-7138"	331.6	95.64
"17009"	"tcruzi-7139"	1802.14	1274.9
"17010"	"tcruzi-7140"	2111.32	1740.79
"17012"	"tcruzi-7142"	2701.82	2577.25
"17015"	"tcruzi-7145"	1742.98	1261.96
"17016"	"tcruzi-7146"	2544.15	2574.01
"17211"	"tcruzi-7341"	62.63	102.03
"17235"	"tcruzi-7365"	1886.55	1185.02
"17246"	"tcruzi-7376"	1526.37	870.8
"17247"	"tcruzi-7377"	1266.87	688.97
"17360"	"tcruzi-7490"	3008.65	3220.2
"17361"	"tcruzi-7491"	3246.6	3158.96
"17364"	"tcruzi-7494"	1903.66	2132.75
"17430"	"tcruzi-7560"	80.67	59.96
