"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	36565.07	28001.78
"20627"	"tcruzi-10757"	34849.59	28662.88
"29784"	"tcruzi-19914"	39137.81	29234.95
"54630"	"tcruzi-44760"	40292.38	29626.74
"54667"	"tcruzi-44797"	35147.5	29330.21
"54669"	"tcruzi-44799"	41494.26	28586.06
"58799"	"tcruzi-48929"	36346.7	27451.82
"93031"	"tcruzi-83161"	40483.42	28405.91
"93035"	"tcruzi-83165"	39469.26	29310.62
"93036"	"tcruzi-83166"	38297.12	30586.44
"93037"	"tcruzi-83167"	36875.11	28991.75
"101633"	"tcruzi-91763"	42494.97	30022.59
"101642"	"tcruzi-91772"	37302.31	27206.38
"114065"	"tcruzi-104195"	37891.99	29496.15
"114069"	"tcruzi-104199"	38322.32	29326.44
"114071"	"tcruzi-104201"	41642.97	29967.11
"147879"	"tcruzi-138009"	23492.94	20964.23
"148392"	"tcruzi-138522"	30884.63	23740.59
"148395"	"tcruzi-138525"	32883.89	28575.02
"198629"	"tcruzi-188759"	36961.38	28437.65
"201635"	"tcruzi-191765"	39314.95	30183.13
"201639"	"tcruzi-191769"	38452.91	29886.54
"201640"	"tcruzi-191770"	44459.3	30991.73
"207533"	"tcruzi-197663"	38470.6	27397.49
"207536"	"tcruzi-197666"	37356.84	28297.76
"207537"	"tcruzi-197667"	39600.92	27532.96
"208007"	"tcruzi-198137"	39155.78	28093.22
"208010"	"tcruzi-198140"	40030.49	28184.68
"208011"	"tcruzi-198141"	36688.79	28573.25
"211983"	"tcruzi-202113"	35596.15	28526.59
"224171"	"tcruzi-214301"	37127.65	28067.63
"241302"	"tcruzi-231432"	31597.63	26419.94
"263876"	"tcruzi-254006"	36181.95	28678.6
"328349"	"tcruzi-mutagenesis-scan-314"	36630.31	26133.06
"329582"	"tcruzi-mutagenesis-scan-1547"	37138.43	28086.21
"330700"	"tcruzi-mutagenesis-scan-2665"	38388.21	29690.18
"330701"	"tcruzi-mutagenesis-scan-2666"	41872.62	30071.55
"330792"	"tcruzi-mutagenesis-scan-2757"	24272.19	24219.65
"330827"	"tcruzi-mutagenesis-scan-2792"	32348.39	25422.13
"330829"	"tcruzi-mutagenesis-scan-2794"	33074.56	26778.76
"330830"	"tcruzi-mutagenesis-scan-2795"	34412.12	26245.39
"330831"	"tcruzi-mutagenesis-scan-2796"	31167.29	23065.47
"330832"	"tcruzi-mutagenesis-scan-2797"	34983.53	23548.12
"330833"	"tcruzi-mutagenesis-scan-2798"	31072.56	24770.52
"330834"	"tcruzi-mutagenesis-scan-2799"	30239.86	25863.85
