"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	353.03	236.03
"10130"	"tcruzi-260"	506.52	213.51
"10141"	"tcruzi-271"	267.15	86.77
"10236"	"tcruzi-366"	1101.92	545.43
"10723"	"tcruzi-853"	470.62	241.9
"10725"	"tcruzi-855"	459.77	261.58
"10741"	"tcruzi-871"	522.97	213.75
"10756"	"tcruzi-886"	571.79	411.78
"10759"	"tcruzi-889"	485.7	246.93
"10760"	"tcruzi-890"	562.24	222.39
"10778"	"tcruzi-908"	423.72	261.41
"10779"	"tcruzi-909"	531.03	226.47
"10785"	"tcruzi-915"	922.2	175.62
"11029"	"tcruzi-1159"	110.01	77.56
"11109"	"tcruzi-1239"	3403.98	2300.73
"11194"	"tcruzi-1324"	653.72	453.62
"11472"	"tcruzi-1602"	196.25	151.2
"11473"	"tcruzi-1603"	216.09	127.62
"11474"	"tcruzi-1604"	224.45	165.68
"11475"	"tcruzi-1605"	213.44	145.59
"11524"	"tcruzi-1654"	64.86	55.79
"11535"	"tcruzi-1665"	60.23	67.59
"11724"	"tcruzi-1854"	17307.98	10178.73
"12045"	"tcruzi-2175"	1235.59	343.73
"12122"	"tcruzi-2252"	2818.01	1313.76
"12123"	"tcruzi-2253"	2897.72	1261.69
"12125"	"tcruzi-2255"	2427.51	1291.71
"12656"	"tcruzi-2786"	383.81	286.58
"12657"	"tcruzi-2787"	605.49	208.2
"12667"	"tcruzi-2797"	396.43	283.68
"12668"	"tcruzi-2798"	368.15	225.73
"12677"	"tcruzi-2807"	355.64	279.99
"12678"	"tcruzi-2808"	321.56	316.12
"12679"	"tcruzi-2809"	649.66	420.11
"12680"	"tcruzi-2810"	513.97	292.59
"12681"	"tcruzi-2811"	384.23	202.63
"12682"	"tcruzi-2812"	447.72	238.03
"12683"	"tcruzi-2813"	250.53	113.52
"12716"	"tcruzi-2846"	341.52	280.14
"12717"	"tcruzi-2847"	302.88	232.16
"12718"	"tcruzi-2848"	118.45	80.93
"12731"	"tcruzi-2861"	271.85	277.05
"12769"	"tcruzi-2899"	103.36	72.72
"12968"	"tcruzi-3098"	174.13	116.34
"12977"	"tcruzi-3107"	288.56	93.2
"13282"	"tcruzi-3412"	803.21	412.17
"13283"	"tcruzi-3413"	765.07	317.76
"13284"	"tcruzi-3414"	1435.8	632.09
"13285"	"tcruzi-3415"	1090.26	324.52
"13314"	"tcruzi-3444"	708.12	320.13
"13321"	"tcruzi-3451"	784.39	198.81
"13322"	"tcruzi-3452"	1236.74	365.98
"13354"	"tcruzi-3484"	493.81	242.53
"13355"	"tcruzi-3485"	508.16	255.88
"13357"	"tcruzi-3487"	539.32	211.99
"13381"	"tcruzi-3511"	404.31	237.27
"13438"	"tcruzi-3568"	879.78	270.47
"13444"	"tcruzi-3574"	1504.45	338.1
"13448"	"tcruzi-3578"	1087.86	255.95
"13504"	"tcruzi-3634"	754.63	335.28
"13508"	"tcruzi-3638"	579.03	250.12
"13509"	"tcruzi-3639"	574.6	258.4
"13552"	"tcruzi-3682"	434.67	254.45
"13553"	"tcruzi-3683"	314.64	249.46
"13582"	"tcruzi-3712"	980.31	305.24
"13595"	"tcruzi-3725"	517.33	274.35
"13627"	"tcruzi-3757"	928.72	252.32
"13697"	"tcruzi-3827"	412.44	76.13
"13723"	"tcruzi-3853"	2369.82	1835.13
"14102"	"tcruzi-4232"	889.76	1149.68
"14237"	"tcruzi-4367"	210.49	71.72
"14303"	"tcruzi-4433"	159.28	133.8
"14626"	"tcruzi-4756"	101.27	73.6
"14771"	"tcruzi-4901"	55.21	46.86
"14788"	"tcruzi-4918"	207.58	84.33
"14968"	"tcruzi-5098"	2684.84	1905.28
"14994"	"tcruzi-5124"	223.31	96.98
"15508"	"tcruzi-5638"	128.93	111.87
"15606"	"tcruzi-5736"	106.04	55.23
"15607"	"tcruzi-5737"	290.51	120.52
"15688"	"tcruzi-5818"	20641.1	14931.41
"15833"	"tcruzi-5963"	267.4	170.14
"16011"	"tcruzi-6141"	88.94	32.33
"16041"	"tcruzi-6171"	103	25.25
"16288"	"tcruzi-6418"	204.39	174.06
"16292"	"tcruzi-6422"	1391.14	1382.87
"16338"	"tcruzi-6468"	9237.69	7314.51
"16586"	"tcruzi-6716"	1759.02	1575.07
"17005"	"tcruzi-7135"	119.04	36.03
"17006"	"tcruzi-7136"	119.63	61.71
"17007"	"tcruzi-7137"	105	83.93
"17008"	"tcruzi-7138"	162.42	100.29
"17009"	"tcruzi-7139"	167.05	94.43
"17010"	"tcruzi-7140"	144.87	85.65
"17012"	"tcruzi-7142"	125.51	73.98
"17015"	"tcruzi-7145"	149.56	65.24
"17016"	"tcruzi-7146"	164.13	59.95
"17211"	"tcruzi-7341"	78.97	10.45
"17235"	"tcruzi-7365"	102.04	66.36
"17246"	"tcruzi-7376"	95.89	57.98
"17247"	"tcruzi-7377"	73.44	57.13
"17360"	"tcruzi-7490"	464.68	161.98
"17361"	"tcruzi-7491"	329.02	204.79
"17364"	"tcruzi-7494"	323.07	135.35
"17430"	"tcruzi-7560"	381.92	385.3
"17433"	"tcruzi-7563"	316.44	168.3
"17468"	"tcruzi-7598"	339.88	127.49
"17472"	"tcruzi-7602"	202.38	128.81
"17713"	"tcruzi-7843"	220.58	124.98
"17718"	"tcruzi-7848"	233.59	147.21
"17934"	"tcruzi-8064"	409.33	212.36
"18034"	"tcruzi-8164"	181.55	57.46
"18267"	"tcruzi-8397"	95.08	58.38
"18268"	"tcruzi-8398"	119.14	73.65
"18269"	"tcruzi-8399"	132.23	20.01
"18270"	"tcruzi-8400"	147.75	82.25
"18277"	"tcruzi-8407"	156.59	37.48
"18278"	"tcruzi-8408"	115.35	108.24
"18279"	"tcruzi-8409"	112.04	31.4
"18281"	"tcruzi-8411"	143.48	82.59
"18295"	"tcruzi-8425"	127.95	39.58
"18310"	"tcruzi-8440"	127.01	64.21
"18311"	"tcruzi-8441"	132.26	48.67
"18346"	"tcruzi-8476"	72.74	31.11
"18641"	"tcruzi-8771"	85.87	78.61
"18648"	"tcruzi-8778"	54.97	37.29
"18649"	"tcruzi-8779"	43.04	19.89
"18651"	"tcruzi-8781"	103.25	38.32
"18652"	"tcruzi-8782"	89.4	58.46
"18674"	"tcruzi-8804"	60.7	76.16
"18699"	"tcruzi-8829"	5701	5337.45
"18702"	"tcruzi-8832"	8052.54	2806.06
"18716"	"tcruzi-8846"	10777.5	6771.24
"18719"	"tcruzi-8849"	17806.04	10064.63
"18731"	"tcruzi-8861"	15993.88	10298.43
"18732"	"tcruzi-8862"	18624.05	10344.11
"18734"	"tcruzi-8864"	12679.76	8775.63
"18736"	"tcruzi-8866"	10032.43	3556.06
"18737"	"tcruzi-8867"	10244.32	7994.09
"18751"	"tcruzi-8881"	2916.9	1563.96
"18757"	"tcruzi-8887"	2972.9	1565.72
"18762"	"tcruzi-8892"	17808.06	9925.68
"18763"	"tcruzi-8893"	14266.09	9802.58
"18764"	"tcruzi-8894"	14784.54	9290.6
"18767"	"tcruzi-8897"	11728.8	9119.81
"18768"	"tcruzi-8898"	10566.6	6472.63
"18771"	"tcruzi-8901"	4319.37	3982.27
"18772"	"tcruzi-8902"	9102.78	6382.04
"18779"	"tcruzi-8909"	12653.84	8802.77
"18794"	"tcruzi-8924"	10280.39	6943.98
"18837"	"tcruzi-8967"	166.26	54.07
"18838"	"tcruzi-8968"	151.93	71.2
"18839"	"tcruzi-8969"	135.48	111.64
"18848"	"tcruzi-8978"	188.27	73.32
"19188"	"tcruzi-9318"	10316.61	2791.56
"19189"	"tcruzi-9319"	6508.69	5204.65
"19228"	"tcruzi-9358"	801.75	715.88
"19229"	"tcruzi-9359"	904.85	449.7
"19429"	"tcruzi-9559"	82.74	17.64
"19430"	"tcruzi-9560"	90.27	79.56
