"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	28414.08	20477.24
"20627"	"tcruzi-10757"	27504.86	24124.7
"29784"	"tcruzi-19914"	35713.71	39871.02
"54630"	"tcruzi-44760"	43066.95	38399.74
"54667"	"tcruzi-44797"	40346.15	36646.53
"54669"	"tcruzi-44799"	42391.52	40578.64
"58799"	"tcruzi-48929"	35832.55	35521.93
"93031"	"tcruzi-83161"	46875.97	39437
"93035"	"tcruzi-83165"	42987.2	37494.96
"93036"	"tcruzi-83166"	40943.59	46152.88
"93037"	"tcruzi-83167"	40080.69	37630.17
"101633"	"tcruzi-91763"	43908.09	36682.82
"101642"	"tcruzi-91772"	38446.91	34185.4
"114065"	"tcruzi-104195"	34281.92	36840.29
"114069"	"tcruzi-104199"	36743.82	31572.7
"114071"	"tcruzi-104201"	40860.8	34854.08
"147879"	"tcruzi-138009"	26242.31	21404.24
"148392"	"tcruzi-138522"	33408.32	25175.84
"148395"	"tcruzi-138525"	35335.56	20691.93
"198629"	"tcruzi-188759"	44516.37	44178.12
"201635"	"tcruzi-191765"	47536.86	41908.12
"201639"	"tcruzi-191769"	51616.05	42906.36
"201640"	"tcruzi-191770"	35940.6	38096.99
"207533"	"tcruzi-197663"	49194.22	35224.71
"207536"	"tcruzi-197666"	43042.31	39408.82
"207537"	"tcruzi-197667"	38197.49	36981.41
"208007"	"tcruzi-198137"	46576.86	39967.3
"208010"	"tcruzi-198140"	43923.71	37036.4
"208011"	"tcruzi-198141"	37003.51	36350.71
"211983"	"tcruzi-202113"	46361.06	40878.71
"224171"	"tcruzi-214301"	45461.9	47277.56
"241302"	"tcruzi-231432"	30344.1	21571.44
"263876"	"tcruzi-254006"	46723.98	37856.24
"328349"	"tcruzi-mutagenesis-scan-314"	30006.75	22523.23
"329582"	"tcruzi-mutagenesis-scan-1547"	37182.35	34783.6
"330700"	"tcruzi-mutagenesis-scan-2665"	42243.5	48364.23
"330701"	"tcruzi-mutagenesis-scan-2666"	41996.95	32331.85
"330792"	"tcruzi-mutagenesis-scan-2757"	23953.2	17311.19
"330827"	"tcruzi-mutagenesis-scan-2792"	27721.52	25642.47
"330829"	"tcruzi-mutagenesis-scan-2794"	27489.69	25980.97
"330830"	"tcruzi-mutagenesis-scan-2795"	24378.76	23796.71
"330831"	"tcruzi-mutagenesis-scan-2796"	5687.72	6283
"330832"	"tcruzi-mutagenesis-scan-2797"	27797.49	23119.85
"330833"	"tcruzi-mutagenesis-scan-2798"	21251.64	17717.01
"330834"	"tcruzi-mutagenesis-scan-2799"	12117.98	11597.23
"330835"	"tcruzi-mutagenesis-scan-2800"	264.76	197.59
"330836"	"tcruzi-mutagenesis-scan-2801"	169.71	374.54
"330837"	"tcruzi-mutagenesis-scan-2802"	341.69	429.08
"330838"	"tcruzi-mutagenesis-scan-2803"	4174.95	4063.87
"330839"	"tcruzi-mutagenesis-scan-2804"	7557.18	8595.76
"331106"	"tcruzi-mutagenesis-scan-3071"	42091.08	35851
"331107"	"tcruzi-mutagenesis-scan-3072"	39342.78	38090.22
"331705"	"tcruzi-mutagenesis-scan-3670"	31676.52	26566.82
"332770"	"tcruzi-mutagenesis-scan-4735"	39012.18	32278.71
"332982"	"tcruzi-mutagenesis-scan-4947"	44025.8	37888.64
"332983"	"tcruzi-mutagenesis-scan-4948"	38857.87	36130.79
"332987"	"tcruzi-mutagenesis-scan-4952"	40662.83	40226.85
"332988"	"tcruzi-mutagenesis-scan-4953"	36796.67	35971.17
