"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	4971.6	2886.31
"10130"	"tcruzi-260"	4825.87	1073.17
"10141"	"tcruzi-271"	5308.12	708.68
"10236"	"tcruzi-366"	3470.79	2131.32
"10723"	"tcruzi-853"	10197.28	5416.95
"10725"	"tcruzi-855"	3923.15	1740.89
"10741"	"tcruzi-871"	5004.06	794.63
"10756"	"tcruzi-886"	3623.28	1099.06
"10759"	"tcruzi-889"	6492.34	662
"10760"	"tcruzi-890"	7691.41	1655.34
"10778"	"tcruzi-908"	6475.04	8534.67
"10779"	"tcruzi-909"	2952.01	450.91
"10785"	"tcruzi-915"	5858.83	1249.72
"11029"	"tcruzi-1159"	1058	450.35
"11109"	"tcruzi-1239"	25458.44	22170.62
"11194"	"tcruzi-1324"	586.84	232.53
"11472"	"tcruzi-1602"	1569.07	1027.93
"11473"	"tcruzi-1603"	2152.97	1207.03
"11474"	"tcruzi-1604"	2076.24	1361.8
"11475"	"tcruzi-1605"	752.15	302.27
"11524"	"tcruzi-1654"	744.49	294.99
"11535"	"tcruzi-1665"	867.01	389.82
"11724"	"tcruzi-1854"	37320.13	30521.5
"12045"	"tcruzi-2175"	2371.29	474.98
"12122"	"tcruzi-2252"	16637.33	5734.33
"12123"	"tcruzi-2253"	12766.26	4318.15
"12125"	"tcruzi-2255"	11019.26	5172.02
"12656"	"tcruzi-2786"	432.46	137.21
"12657"	"tcruzi-2787"	933.93	248.32
"12667"	"tcruzi-2797"	2618.95	1346.29
"12668"	"tcruzi-2798"	1233.14	842.39
"12677"	"tcruzi-2807"	8926.9	5196.78
"12678"	"tcruzi-2808"	10626.2	7800.54
"12679"	"tcruzi-2809"	10925.01	10764.6
"12680"	"tcruzi-2810"	13485.36	9575.44
"12681"	"tcruzi-2811"	13503.73	9097.54
"12682"	"tcruzi-2812"	12467.51	9441.65
"12683"	"tcruzi-2813"	13197.87	10212.19
"12716"	"tcruzi-2846"	3724.01	1795.99
"12717"	"tcruzi-2847"	2590.86	1894.15
"12718"	"tcruzi-2848"	1972.44	1527.91
"12731"	"tcruzi-2861"	3002.94	2130.54
"12769"	"tcruzi-2899"	1378.3	888.08
"12968"	"tcruzi-3098"	1767.75	277.73
"12977"	"tcruzi-3107"	4615.43	2776.09
"13282"	"tcruzi-3412"	2178.66	920.23
"13283"	"tcruzi-3413"	2156.42	808.5
"13284"	"tcruzi-3414"	1600.58	996.99
"13285"	"tcruzi-3415"	2185.22	1018.19
"13314"	"tcruzi-3444"	5348.97	2311.94
"13321"	"tcruzi-3451"	6771.76	1901.74
"13322"	"tcruzi-3452"	7190.02	2126.2
"13354"	"tcruzi-3484"	6748.28	6210.63
"13355"	"tcruzi-3485"	4702.37	1949.06
"13357"	"tcruzi-3487"	1758.95	531.72
"13381"	"tcruzi-3511"	2121.11	172.72
"13438"	"tcruzi-3568"	5757.38	2063.17
"13444"	"tcruzi-3574"	3732.02	1148.41
"13448"	"tcruzi-3578"	3364.23	843.71
"13504"	"tcruzi-3634"	4170.9	1382.92
"13508"	"tcruzi-3638"	6855.59	3978.33
"13509"	"tcruzi-3639"	5417.85	245.43
"13552"	"tcruzi-3682"	6870.57	1145.69
