"Reporter.Name"	"allData.replica1"	"allData.replica2"
"20624"	"tcruzi-10754"	53355.35	24686.95
"20627"	"tcruzi-10757"	49517.05	26963.41
"29784"	"tcruzi-19914"	61794.52	34675.2
"54630"	"tcruzi-44760"	54805.64	33278.09
"54667"	"tcruzi-44797"	51945.43	32414.21
"54669"	"tcruzi-44799"	56933.35	36115.92
"58799"	"tcruzi-48929"	55261.08	34810.52
"93031"	"tcruzi-83161"	49037.58	33261.46
"93035"	"tcruzi-83165"	61435.15	35545.85
"93036"	"tcruzi-83166"	51807.84	37548
"93037"	"tcruzi-83167"	53591.21	35070.23
"101633"	"tcruzi-91763"	50121.7	31915.52
"101642"	"tcruzi-91772"	40150.26	34732.34
"114065"	"tcruzi-104195"	52875.82	36260.2
"114069"	"tcruzi-104199"	44633.18	30014.71
"114071"	"tcruzi-104201"	49826.59	36032.6
"147879"	"tcruzi-138009"	23832.25	18509.73
"148392"	"tcruzi-138522"	20748.9	23628.81
"148395"	"tcruzi-138525"	22072.98	10337.72
"198629"	"tcruzi-188759"	60094.97	35334.53
"201635"	"tcruzi-191765"	62105.82	30407.93
"201639"	"tcruzi-191769"	59390.53	36961.2
"201640"	"tcruzi-191770"	56970.41	34608.92
"207533"	"tcruzi-197663"	60009.31	34950.94
"207536"	"tcruzi-197666"	58412.05	34605.9
"207537"	"tcruzi-197667"	61821.72	34829.25
"208007"	"tcruzi-198137"	62471.07	35627.26
"208010"	"tcruzi-198140"	58494.77	35457.3
"208011"	"tcruzi-198141"	56369.89	36249.46
"211983"	"tcruzi-202113"	56217.33	35438.36
"224171"	"tcruzi-214301"	61014.6	37892.85
"241302"	"tcruzi-231432"	20541.46	21083.66
"263876"	"tcruzi-254006"	59861.36	34922.13
"328349"	"tcruzi-mutagenesis-scan-314"	35825.46	23456.89
"329582"	"tcruzi-mutagenesis-scan-1547"	55059.62	32943.6
"330700"	"tcruzi-mutagenesis-scan-2665"	61784.73	36855.82
"330701"	"tcruzi-mutagenesis-scan-2666"	63760.36	38002.23
"330792"	"tcruzi-mutagenesis-scan-2757"	29551.13	20886.51
"330827"	"tcruzi-mutagenesis-scan-2792"	48688.97	22027.25
"330829"	"tcruzi-mutagenesis-scan-2794"	43056.1	27414.75
"330830"	"tcruzi-mutagenesis-scan-2795"	46471.61	27561.37
"330831"	"tcruzi-mutagenesis-scan-2796"	32584.42	26305.36
"330832"	"tcruzi-mutagenesis-scan-2797"	40650.23	28154.77
"330833"	"tcruzi-mutagenesis-scan-2798"	14415.16	13175.77
"330834"	"tcruzi-mutagenesis-scan-2799"	25917.76	19602.98
"330835"	"tcruzi-mutagenesis-scan-2800"	11772.62	6563.1
"330836"	"tcruzi-mutagenesis-scan-2801"	1457.81	538.06
"330837"	"tcruzi-mutagenesis-scan-2802"	22391.41	17776.35
"330838"	"tcruzi-mutagenesis-scan-2803"	35322.09	24984.71
"330839"	"tcruzi-mutagenesis-scan-2804"	45416.68	27009.12
"331106"	"tcruzi-mutagenesis-scan-3071"	60892.68	28880.27
"331107"	"tcruzi-mutagenesis-scan-3072"	47488.99	38525.74
"331705"	"tcruzi-mutagenesis-scan-3670"	25943.37	26902.9
"332770"	"tcruzi-mutagenesis-scan-4735"	61941.33	36213.28
"332982"	"tcruzi-mutagenesis-scan-4947"	57382	32071.73
"332983"	"tcruzi-mutagenesis-scan-4948"	62437.03	33088.56
"332987"	"tcruzi-mutagenesis-scan-4952"	58242.28	37504.5
"332988"	"tcruzi-mutagenesis-scan-4953"	53172.28	36733.66
"333436"	"tcruzi-mutagenesis-scan-5401"	47307.84	35218.51
"333437"	"tcruzi-mutagenesis-scan-5402"	47431.77	32925.07
"333834"	"tcruzi-mutagenesis-scan-5799"	17332.71	15363.8
"334221"	"tcruzi-mutagenesis-scan-6186"	55547.63	33298.36
"336209"	"tcruzi-mutagenesis-scan-8174"	58967.48	36612.22
"336210"	"tcruzi-mutagenesis-scan-8175"	54334.77	31878.8
"336700"	"tcruzi-mutagenesis-scan-8665"	56528.14	34918.88
"336714"	"tcruzi-mutagenesis-scan-8679"	52562.77	32588.99
"336715"	"tcruzi-mutagenesis-scan-8680"	49769.37	32649.63
"336716"	"tcruzi-mutagenesis-scan-8681"	58093.1	29770.37
"336717"	"tcruzi-mutagenesis-scan-8682"	24131.19	22774.74
"336718"	"tcruzi-mutagenesis-scan-8683"	33540.89	27977.01
"336719"	"tcruzi-mutagenesis-scan-8684"	24348.87	20503
"336720"	"tcruzi-mutagenesis-scan-8685"	1158.57	1891.09
"336721"	"tcruzi-mutagenesis-scan-8686"	52315.9	24114.42
"336722"	"tcruzi-mutagenesis-scan-8687"	27332.98	23715.52
"336723"	"tcruzi-mutagenesis-scan-8688"	43748.34	31659.89
"336724"	"tcruzi-mutagenesis-scan-8689"	39727.75	30141.1
"336914"	"tcruzi-mutagenesis-scan-8879"	53542.69	29847.55
"336928"	"tcruzi-mutagenesis-scan-8893"	56386.39	30068.33
"336929"	"tcruzi-mutagenesis-scan-8894"	54377.77	32807.13
"336930"	"tcruzi-mutagenesis-scan-8895"	55504.82	31468.54
"336931"	"tcruzi-mutagenesis-scan-8896"	53061.77	30529.83
"336932"	"tcruzi-mutagenesis-scan-8897"	18052.94	18819.94
"336933"	"tcruzi-mutagenesis-scan-8898"	28288.97	26463.41
"336934"	"tcruzi-mutagenesis-scan-8899"	17713.07	18293.59
"336935"	"tcruzi-mutagenesis-scan-8900"	982.07	1741.57
"336936"	"tcruzi-mutagenesis-scan-8901"	50476.07	26768.34
"336937"	"tcruzi-mutagenesis-scan-8902"	57559.03	32973.2
"336938"	"tcruzi-mutagenesis-scan-8903"	24434.36	23193.38
"336939"	"tcruzi-mutagenesis-scan-8904"	40312.73	29569.28
"336940"	"tcruzi-mutagenesis-scan-8905"	51665.42	30044.71
"341015"	"tcruzi-mutagenesis-scan-12980"	60448.14	35963.94
"341016"	"tcruzi-mutagenesis-scan-12981"	51491.42	33750.97
"341084"	"tcruzi-mutagenesis-scan-13049"	26029.63	21896.63
"341085"	"tcruzi-mutagenesis-scan-13050"	19911.92	25329.96
"341138"	"tcruzi-mutagenesis-scan-13103"	41013.76	28157.05
"341139"	"tcruzi-mutagenesis-scan-13104"	42201.5	31471.93
"341140"	"tcruzi-mutagenesis-scan-13105"	27702.41	20906.6
"341141"	"tcruzi-mutagenesis-scan-13106"	19380.22	20933.33
"341142"	"tcruzi-mutagenesis-scan-13107"	1046.43	1073.3
"341143"	"tcruzi-mutagenesis-scan-13108"	893.33	1416.48
"341144"	"tcruzi-mutagenesis-scan-13109"	58423.3	35686.74
"341145"	"tcruzi-mutagenesis-scan-13110"	64875.91	35407.79
"341146"	"tcruzi-mutagenesis-scan-13111"	55322.34	37234.12
"341147"	"tcruzi-mutagenesis-scan-13112"	60593.97	32435.01
"341148"	"tcruzi-mutagenesis-scan-13113"	60191.67	36928.54
"341149"	"tcruzi-mutagenesis-scan-13114"	56147.15	36312.87
"341150"	"tcruzi-mutagenesis-scan-13115"	60272.59	40536.03
"341151"	"tcruzi-mutagenesis-scan-13116"	61073.96	34092.28
"341152"	"tcruzi-mutagenesis-scan-13117"	60815.73	37845.74
"341153"	"tcruzi-mutagenesis-scan-13118"	52401.75	35102.71
"341154"	"tcruzi-mutagenesis-scan-13119"	55583.23	39759.12
"341155"	"tcruzi-mutagenesis-scan-13120"	25501.88	22682.27
"341156"	"tcruzi-mutagenesis-scan-13121"	23733.43	23271.42
"341157"	"tcruzi-mutagenesis-scan-13122"	56360.15	34164.05
"341158"	"tcruzi-mutagenesis-scan-13123"	38625.01	30061.47
"341159"	"tcruzi-mutagenesis-scan-13124"	59967.76	34827.62
"341160"	"tcruzi-mutagenesis-scan-13125"	56198.92	35117.01
"341666"	"tcruzi-mutagenesis-scan-13631"	14987.37	15869.25
"341667"	"tcruzi-mutagenesis-scan-13632"	10756.44	14611.84
