"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	3428.92	5918.11
"10130"	"tcruzi-260"	10491.97	454.45
"10141"	"tcruzi-271"	23162.1	13007.35
"10236"	"tcruzi-366"	8234.08	15751.42
"10723"	"tcruzi-853"	1421.96	2359.97
"10725"	"tcruzi-855"	1960.95	1229.65
"10741"	"tcruzi-871"	961.58	1131.88
"10756"	"tcruzi-886"	4424.48	3614.31
"10759"	"tcruzi-889"	643.56	129.36
"10760"	"tcruzi-890"	167.45	340.58
"10778"	"tcruzi-908"	4169.27	2326.35
"10779"	"tcruzi-909"	2002	3044.87
"10785"	"tcruzi-915"	3242.58	1819.99
"11029"	"tcruzi-1159"	4208.2	2716.53
"11109"	"tcruzi-1239"	19742.93	14614.33
"11194"	"tcruzi-1324"	1899.84	2227
"11472"	"tcruzi-1602"	896.07	623.74
"11473"	"tcruzi-1603"	980.02	959.79
"11474"	"tcruzi-1604"	1171.85	913.86
"11475"	"tcruzi-1605"	182.78	84.03
"11524"	"tcruzi-1654"	2895.75	2492.17
"11535"	"tcruzi-1665"	2765.04	3340.97
"11724"	"tcruzi-1854"	17329.96	17114.63
"12045"	"tcruzi-2175"	666.13	587.07
"12122"	"tcruzi-2252"	4339.48	1425.42
"12123"	"tcruzi-2253"	2822.29	1780.34
"12125"	"tcruzi-2255"	3871.23	2337.32
"12656"	"tcruzi-2786"	3433.38	107.78
"12657"	"tcruzi-2787"	3273.27	9800.96
"12667"	"tcruzi-2797"	838.69	644.65
"12668"	"tcruzi-2798"	632.91	546
"12677"	"tcruzi-2807"	628.76	488.63
"12678"	"tcruzi-2808"	1357.29	517.49
"12679"	"tcruzi-2809"	3494.49	3189.13
"12680"	"tcruzi-2810"	1548.54	848.89
"12681"	"tcruzi-2811"	1872.16	3371.82
"12682"	"tcruzi-2812"	2075.7	1276.55
"12683"	"tcruzi-2813"	3722.45	4456.98
"12716"	"tcruzi-2846"	837.11	393.8
"12717"	"tcruzi-2847"	1305.03	273.89
"12718"	"tcruzi-2848"	3165.05	2705.29
"12731"	"tcruzi-2861"	810.29	363.54
"12769"	"tcruzi-2899"	921.47	554.86
"12968"	"tcruzi-3098"	7459.39	7629.08
