"Reporter.Name"	"allData.replica1"	"allData.replica2"
"10013"	"tcruzi-143"	14154.24	12294.31
"10130"	"tcruzi-260"	226.6	259.97
"10141"	"tcruzi-271"	305.67	134.43
"10236"	"tcruzi-366"	23511.68	20817.42
"10723"	"tcruzi-853"	1290.99	2274.31
"10725"	"tcruzi-855"	1017.47	2245.29
"10741"	"tcruzi-871"	572.69	418.63
"10756"	"tcruzi-886"	314.96	134.44
"10759"	"tcruzi-889"	276.74	381.38
"10760"	"tcruzi-890"	198.25	828.32
"10778"	"tcruzi-908"	1064.34	328.18
"10779"	"tcruzi-909"	247.32	662.53
"10785"	"tcruzi-915"	1318.22	918.18
"11029"	"tcruzi-1159"	6081.65	4938.62
"11109"	"tcruzi-1239"	10477.14	8003.32
"11194"	"tcruzi-1324"	4803.18	4372.83
"11472"	"tcruzi-1602"	6101.75	7503.03
"11473"	"tcruzi-1603"	5412.68	8996.41
"11474"	"tcruzi-1604"	4880.01	6832.82
"11475"	"tcruzi-1605"	2700.16	2100.19
"11524"	"tcruzi-1654"	158.01	333.15
"11535"	"tcruzi-1665"	451.34	554.48
"11724"	"tcruzi-1854"	2157.46	2070.68
"12045"	"tcruzi-2175"	2147.63	1773.43
"12122"	"tcruzi-2252"	2483.25	3594.75
"12123"	"tcruzi-2253"	3302.5	3539.7
"12125"	"tcruzi-2255"	2650.47	3482.29
"12656"	"tcruzi-2786"	364.25	2866.94
"12657"	"tcruzi-2787"	861.72	1663.52
"12667"	"tcruzi-2797"	179.11	379.35
"12668"	"tcruzi-2798"	87.33	107.56
"12677"	"tcruzi-2807"	702.09	1006.78
"12678"	"tcruzi-2808"	1316.42	2798.5
"12679"	"tcruzi-2809"	4598.29	7468.61
"12680"	"tcruzi-2810"	297.48	989.56
"12681"	"tcruzi-2811"	4427.63	12553.37
"12682"	"tcruzi-2812"	211.21	172.48
"12683"	"tcruzi-2813"	273.65	2904.75
"12716"	"tcruzi-2846"	400.12	306.19
"12717"	"tcruzi-2847"	181.63	150.99
"12718"	"tcruzi-2848"	107.37	413.8
"12731"	"tcruzi-2861"	426.1	1166.36
"12769"	"tcruzi-2899"	1920.84	1828.98
"12968"	"tcruzi-3098"	382.84	619.91
"12977"	"tcruzi-3107"	603	288.16
"13282"	"tcruzi-3412"	3856.75	3813.2
"13283"	"tcruzi-3413"	4263.94	4709.28
"13284"	"tcruzi-3414"	8925.39	8593.75
"13285"	"tcruzi-3415"	6152.64	4904.03
"13314"	"tcruzi-3444"	411.23	233.26
"13321"	"tcruzi-3451"	9877.06	10264.81
"13322"	"tcruzi-3452"	7186.02	7720.35
"13354"	"tcruzi-3484"	963.2	442.82
"13355"	"tcruzi-3485"	287.48	681.64
"13357"	"tcruzi-3487"	556.98	458.43
"13381"	"tcruzi-3511"	322.67	256.63
"13438"	"tcruzi-3568"	4433.07	5366.7
"13444"	"tcruzi-3574"	5893.97	5964.99
"13448"	"tcruzi-3578"	2330.21	3184.3
"13504"	"tcruzi-3634"	300.01	196.03
"13508"	"tcruzi-3638"	529.07	290.36
"13509"	"tcruzi-3639"	114.88	58.47
"13552"	"tcruzi-3682"	269.91	552.29
"13553"	"tcruzi-3683"	494.48	129.51
"13582"	"tcruzi-3712"	1010.09	732.66
"13595"	"tcruzi-3725"	118.86	175.41
"13627"	"tcruzi-3757"	6820.55	7206.65
"13697"	"tcruzi-3827"	285.07	122.37
"13723"	"tcruzi-3853"	8527.06	7148.07
"14102"	"tcruzi-4232"	395.49	268.01
"14237"	"tcruzi-4367"	399.72	293.37
"14303"	"tcruzi-4433"	2092.53	3022.98
"14626"	"tcruzi-4756"	5946.12	4664.49
"14771"	"tcruzi-4901"	220.6	130.06
"14788"	"tcruzi-4918"	774.9	358.22
"14968"	"tcruzi-5098"	10112.26	9490.27
"14994"	"tcruzi-5124"	206.42	87.92
"15508"	"tcruzi-5638"	308.86	294.48
"15606"	"tcruzi-5736"	811.46	1636.86
"15607"	"tcruzi-5737"	854.72	601.66
"15688"	"tcruzi-5818"	23742.46	21385.45
"15833"	"tcruzi-5963"	993.56	2800.03
"16011"	"tcruzi-6141"	80.38	89.59
"16041"	"tcruzi-6171"	20448.13	17462.99
"16288"	"tcruzi-6418"	757.34	1160.86
"16292"	"tcruzi-6422"	23176.43	20905.07
"16338"	"tcruzi-6468"	975.23	1724.55
"16586"	"tcruzi-6716"	431.16	492.23
"17005"	"tcruzi-7135"	5171.21	5632.65
"17006"	"tcruzi-7136"	5354.64	6285.56
"17007"	"tcruzi-7137"	7851.31	8202.52
"17008"	"tcruzi-7138"	3279.38	3677.44
"17009"	"tcruzi-7139"	6397.85	5390.12
"17010"	"tcruzi-7140"	6584.32	5961.55
"17012"	"tcruzi-7142"	8471.52	8580.95
"17015"	"tcruzi-7145"	6783.25	6045.17
"17016"	"tcruzi-7146"	11981.5	10103.61
"17211"	"tcruzi-7341"	45.33	67.65
"17235"	"tcruzi-7365"	322.68	224.62
"17246"	"tcruzi-7376"	695.15	1348
"17247"	"tcruzi-7377"	410.24	352.89
"17360"	"tcruzi-7490"	10890.94	11368.28
"17361"	"tcruzi-7491"	16767.14	13968.42
"17364"	"tcruzi-7494"	12256.05	12187.19
"17430"	"tcruzi-7560"	1015.54	1112.89
"17433"	"tcruzi-7563"	403	391
"17468"	"tcruzi-7598"	17072.73	14744.64
"17472"	"tcruzi-7602"	11798.39	11392.67
"17713"	"tcruzi-7843"	397.79	355.75
"17718"	"tcruzi-7848"	286.74	289.8
"17934"	"tcruzi-8064"	3080.93	1972.5
"18034"	"tcruzi-8164"	487.23	384.61
"18267"	"tcruzi-8397"	8381.06	9183.37
"18268"	"tcruzi-8398"	7376.42	8145.95
"18269"	"tcruzi-8399"	6096.17	6892.28
"18270"	"tcruzi-8400"	10462.23	9978.36
"18277"	"tcruzi-8407"	3779.26	4747.87
"18278"	"tcruzi-8408"	7616.26	7151.62
"18279"	"tcruzi-8409"	7874.82	10281.64
"18281"	"tcruzi-8411"	11475.06	12485.99
"18295"	"tcruzi-8425"	524.99	333
"18310"	"tcruzi-8440"	9513.89	8442.69
"18311"	"tcruzi-8441"	9883.73	9922.22
"18346"	"tcruzi-8476"	44.08	69.35
"18641"	"tcruzi-8771"	5988.19	6204.27
"18648"	"tcruzi-8778"	3420.53	3995.47
"18649"	"tcruzi-8779"	1738.69	1985.06
"18651"	"tcruzi-8781"	3997.65	2740.98
"18652"	"tcruzi-8782"	4921.44	4757.08
"18674"	"tcruzi-8804"	16568.62	17004.57
"18699"	"tcruzi-8829"	609.73	361.08
"18702"	"tcruzi-8832"	349.23	254.78
